agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Four Oaks Police Department,1993,North Carolina,1416,NC05104,0,0,1,1,0,0,0,0,1,1,0,0,0,7,3,0,0,3,0,4,15,11,4,0,18,5,2,1,2,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,0,0,0,2,0,0,0,4,1,1,0,1,0,0,0,0,0,2,1,2,1,1,0,0,0,1,1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Four Oaks Police Department,1994,North Carolina,1441,NC05104,0,0,0,0,0,0,0,0,2,0,1,0,1,2,2,0,0,2,0,0,7,5,2,0,14,2,1,0,1,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Four Oaks Police Department,1995,North Carolina,2441,NC05104,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,13,13,0,0,22,4,3,1,0,42,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,1,3,0,2,0,1,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Four Oaks Police Department,1996,North Carolina,2484,NC05104,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,2,0,0,0,2,6,6,0,0,16,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Four Oaks Police Department,1997,North Carolina,2518,NC05104,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,1,10,10,0,0,9,3,1,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Four Oaks Police Department,1998,North Carolina,1540,NC05104,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,2,0,0,1,3,12,12,0,0,26,10,7,3,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,2,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,2,0,5,0,5,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,3
Four Oaks Police Department,1999,North Carolina,1530,NC05104,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,4,3,7,6,1,0,36,4,4,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,3,0,0,0,0,0,0,4,3,1,0,2,0,1,0,1,0,0,0,6,2,4,0,4,0,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,4
Four Oaks Police Department,2000,North Carolina,1424,NC05104,0,0,0,0,0,2,2,0,2,1,0,0,1,6,2,0,0,1,1,4,6,6,0,0,35,3,3,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,14,3,2,1,2,1,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Four Oaks Police Department,2001,North Carolina,1448,NC05104,0,0,1,0,0,0,0,0,2,1,0,0,1,3,1,1,0,0,0,2,9,9,0,0,20,4,4,0,0,38,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Four Oaks Police Department,2002,North Carolina,1472,NC05104,0,0,1,0,0,0,0,0,4,3,0,1,0,1,1,0,0,1,0,0,8,7,0,1,22,5,4,0,1,40,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,4,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,3
Four Oaks Police Department,2003,North Carolina,1519,NC05104,0,0,0,0,0,0,0,0,3,1,0,0,2,2,0,0,0,0,0,2,8,7,1,0,20,1,1,0,0,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,2,0,3,0,2,0,1,0,0,0,12,3,1,0,1,0,0,0,0,0,20,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3
Four Oaks Police Department,2004,North Carolina,1657,NC05104,0,0,0,1,0,1,1,0,0,0,0,0,0,7,2,0,1,0,1,5,12,9,3,0,15,7,7,0,0,43,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,0,1,0,0,0,1,0,4,1,4,0,4,0,0,0,0,0,4,0,3,0,3,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Four Oaks Police Department,2005,North Carolina,1701,NC05104,0,0,4,0,0,0,0,0,0,0,0,0,0,13,4,0,1,1,2,9,11,8,2,1,16,5,4,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,3,2,0,0,1,1,1,0,1,1,7,0,3,0,2,0,1,0,0,0,4,1,2,0,2,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Four Oaks Police Department,2006,North Carolina,1800,NC05104,0,0,1,0,0,0,0,0,1,0,0,0,1,10,5,0,3,1,1,5,15,10,4,1,24,8,7,0,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,5,1,0,0,3,0,1,1,1,0,4,0,7,0,5,0,2,0,0,0,4,0,4,0,4,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3
Four Oaks Police Department,2007,North Carolina,1881,NC05104,0,0,0,0,0,1,1,0,0,0,0,0,0,6,4,0,1,1,2,2,11,7,3,1,13,7,5,0,2,38,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,1,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,4,0,3,0,3,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Four Oaks Police Department,2012,North Carolina,1982,NC05104,0,0,0,0,0,1,0,1,1,0,1,0,0,17,4,1,1,0,2,13,21,18,2,1,39,3,2,1,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,1,0,0,0,0,0,11,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,15,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,5,1,1,0,0,9
Four Oaks Police Department,2016,North Carolina,2075,NC05104,0,0,0,0,0,1,1,0,1,1,0,0,0,4,3,0,2,0,1,1,18,8,8,2,22,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
