agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Phelps County Sheriff's Office,2023,Missouri,20148,MO08100,0,0,0,3,1,15,15,0,1,1,0,0,0,182,6,4,9,3,160,40,5,35,0,138,35,14,7,14,415,0,22,41,213,254,0,1,2,2,0,0,0,0,0,0,65,1,4,4,2,54,4,0,4,0,5,5,2,1,2,82,0,11,13,14,27,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,1,0,0,0,0,4,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phelps County Sheriff's Office,2022,Missouri,19887,MO08100,0,0,0,1,0,16,16,0,2,1,0,1,0,146,5,2,10,1,128,45,0,45,0,130,31,16,8,7,371,0,18,37,206,243,0,0,3,3,0,0,0,0,0,0,41,4,1,4,0,32,6,0,6,0,4,4,3,1,0,58,0,9,12,14,26,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phelps County Sheriff's Office,2021,Missouri,18605,MO08100,0,0,0,3,0,10,10,0,1,0,0,0,1,157,4,5,9,2,137,51,3,48,0,109,29,17,6,6,360,0,20,34,189,223,2,0,0,0,0,1,0,0,0,1,52,4,4,4,2,38,5,0,5,0,4,7,4,1,2,71,0,14,17,16,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phelps County Sheriff's Office,2020,Missouri,18715,MO08100,0,0,0,1,0,11,11,0,0,0,0,0,0,132,3,6,15,9,99,62,5,57,0,134,45,18,18,9,385,0,33,45,241,286,1,0,2,2,0,0,0,0,0,0,43,2,5,3,4,29,4,2,2,0,8,7,3,3,1,65,0,14,17,19,36,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,0,1,1,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phelps County Sheriff's Office,2019,Missouri,,MO08100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phelps County Sheriff's Office,2018,Missouri,18952,MO08100,0,0,0,0,0,2,2,0,1,1,0,0,0,156,3,5,7,22,119,36,10,25,1,144,22,13,6,3,361,0,37,40,202,242,0,0,1,1,0,1,1,0,0,0,93,3,4,6,18,62,7,1,5,1,46,11,9,2,0,159,0,31,33,64,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phelps County Sheriff's Office,2017,Missouri,19030,MO08100,0,0,0,0,0,1,1,0,1,0,0,0,1,130,0,2,4,25,99,44,23,20,1,151,20,9,3,8,347,0,31,33,215,248,0,0,1,1,0,1,0,0,0,1,81,0,2,3,16,60,5,2,3,0,29,4,3,1,0,121,0,21,23,38,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phelps County Sheriff's Office,2016,Missouri,19152,MO08100,0,0,1,0,0,4,3,1,0,0,0,0,0,115,1,1,2,11,100,61,29,31,1,171,11,6,0,5,362,0,15,19,243,262,0,0,2,1,1,0,0,0,0,0,67,0,1,2,5,59,9,2,7,0,41,4,4,0,0,123,0,8,10,54,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Phelps County Sheriff's Office,2015,Missouri,19360,MO08100,0,0,0,0,0,6,6,0,1,0,0,0,1,132,3,2,4,10,113,50,18,30,2,135,22,11,3,8,346,0,19,26,207,233,0,0,3,3,0,0,0,0,0,0,53,2,2,3,5,41,4,3,1,0,23,10,8,0,2,93,0,12,15,37,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phelps County Sheriff's Office,2014,Missouri,19451,MO08100,0,0,2,1,0,1,1,0,0,0,0,0,0,154,6,12,8,39,89,57,22,35,0,186,16,7,5,4,415,0,65,67,259,326,1,0,1,1,0,0,0,0,0,0,71,4,8,5,23,31,10,4,6,0,22,2,2,0,0,107,0,40,42,34,76,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,2,0,0,0,0,1,1,1,0,0,7,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phelps County Sheriff's Office,2013,Missouri,19719,MO08100,0,0,0,0,0,2,2,0,0,0,0,0,0,92,4,1,0,65,22,72,35,34,3,168,11,3,2,6,345,0,70,72,251,323,0,0,1,1,0,0,0,0,0,0,34,4,1,0,27,2,4,1,3,0,18,3,3,0,0,60,0,32,33,25,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Phelps County Sheriff's Office,2012,Missouri,20044,MO08100,0,0,3,0,0,6,4,2,1,0,0,0,1,134,5,3,9,25,92,104,60,40,4,305,24,9,1,14,574,0,42,49,433,482,0,0,1,1,0,0,0,0,0,0,52,3,3,7,14,25,10,6,3,1,22,4,3,0,1,89,0,27,28,36,64,0,0,0,0,0,0,0,0,0,0,7,0,0,1,4,2,0,0,0,0,2,0,0,0,0,9,0,5,5,2,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Phelps County Sheriff's Office,2011,Missouri,20355,MO08100,0,0,6,1,0,4,4,0,1,0,1,0,0,187,5,6,6,18,152,120,54,54,12,234,33,18,4,11,580,0,35,41,387,428,1,0,2,2,0,3,0,3,0,0,100,5,4,3,9,79,24,15,6,3,18,2,1,0,1,150,0,21,27,44,71,0,0,0,0,0,0,0,0,0,0,33,0,0,0,2,31,0,0,0,0,4,0,0,0,0,37,0,2,2,4,6,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
Phelps County Sheriff's Office,2010,Missouri,20281,MO08100,0,0,1,2,0,3,3,0,3,1,0,1,1,158,5,7,9,21,116,137,82,47,8,217,25,13,0,12,545,0,42,50,379,429,2,0,0,0,0,2,2,0,0,0,55,5,5,6,17,22,13,8,4,1,8,2,1,0,1,82,0,33,37,23,60,0,0,0,0,0,0,0,0,0,0,10,0,1,0,4,5,2,2,0,0,0,1,1,0,0,13,0,5,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phelps County Sheriff's Office,2009,Missouri,18640,MO08100,0,0,5,0,0,5,5,0,0,0,0,0,0,169,5,3,7,28,126,117,57,52,8,240,20,8,1,11,551,0,43,48,377,425,0,0,2,2,0,0,0,0,0,0,67,4,5,3,16,39,5,4,1,0,6,0,0,0,0,80,0,28,30,11,41,0,0,1,1,0,0,0,0,0,0,22,0,2,0,1,19,0,0,0,0,3,0,0,0,0,26,0,3,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phelps County Sheriff's Office,2008,Missouri,18861,MO08100,0,0,2,0,0,3,2,1,1,0,1,0,0,177,6,4,15,23,129,85,49,32,4,219,19,5,2,12,504,0,48,52,323,375,0,0,2,1,1,1,0,1,0,0,80,5,4,8,19,44,10,6,3,1,9,2,1,1,0,104,0,36,39,21,60,0,0,1,0,1,0,0,0,0,0,17,0,0,2,1,14,0,0,0,0,1,0,0,0,0,19,0,3,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phelps County Sheriff's Office,2007,Missouri,19192,MO08100,0,0,0,0,0,2,1,1,1,0,0,0,1,143,5,2,13,62,61,117,62,43,12,223,41,10,2,29,527,0,82,85,381,466,0,0,2,1,1,0,0,0,0,0,76,2,1,9,38,26,10,8,2,0,7,1,0,1,0,96,0,50,52,18,70,0,0,0,0,0,0,0,0,0,0,14,0,0,2,5,7,0,0,0,0,3,1,0,1,0,18,0,7,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phelps County Sheriff's Office,2006,Missouri,19357,MO08100,0,0,0,2,0,7,7,0,3,3,0,0,0,177,8,10,19,93,47,140,79,44,17,271,36,12,7,17,636,0,130,142,447,589,2,0,6,6,0,3,3,0,0,0,109,6,7,13,67,16,13,3,9,1,13,1,0,0,1,147,0,93,104,27,131,0,0,0,0,0,0,0,0,0,0,21,0,1,2,15,3,0,0,0,0,3,0,0,0,0,24,0,18,18,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
