agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Orem Department of Public Safety,2017,Utah,99045,UT02503,0,0,14,14,0,22,13,2,0,7,170,5,9,7,12,137,191,76,109,6,1696,129,86,22,21,2222,33,0,0,3,2,1,7,2,2,0,3,129,6,9,6,8,100,33,15,17,1,553,18,10,5,3,743,29,0,0,0,0,0,0,0,0,0,0,35,0,2,1,0,32,0,0,0,0,75,2,0,1,1,112,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Orem Department of Public Safety,2016,Utah,95640,UT02503,0,0,26,23,3,18,6,3,2,7,159,2,7,10,2,138,209,99,104,6,2116,122,86,6,30,2650,21,1,0,6,5,1,8,1,1,0,6,109,0,5,7,3,94,28,10,17,1,638,15,12,0,3,805,15,0,0,1,1,0,0,0,0,0,0,36,0,1,1,0,34,7,3,3,1,73,0,0,0,0,117,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12,0,0,0,0,14,0
Orem Department of Public Safety,2015,Utah,92577,UT02503,1,1,8,8,0,14,4,4,2,4,144,1,4,10,2,127,196,78,110,8,1784,123,105,0,18,2271,17,1,0,0,0,0,7,2,2,0,3,84,0,4,6,1,73,25,12,11,2,524,20,18,0,2,661,11,0,0,0,0,0,1,0,0,0,1,25,0,1,0,0,24,5,0,4,1,89,2,2,0,0,122,1,0,0,1,1,0,1,0,1,0,0,3,0,1,0,0,2,1,0,1,0,18,5,4,0,1,29,1
Orem Department of Public Safety,2014,Utah,92409,UT02503,0,0,9,6,3,15,5,4,2,4,153,3,6,3,4,137,162,72,84,6,1693,97,72,5,20,2129,16,0,0,1,1,0,10,3,2,1,4,71,2,2,1,5,61,36,18,15,3,488,9,8,0,1,615,10,0,0,0,0,0,1,0,0,0,1,30,0,0,0,1,29,5,4,1,0,83,1,0,0,1,120,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,12,2,2,0,0,17,0
Orem Department of Public Safety,2013,Utah,91438,UT02503,2,0,13,9,4,7,6,0,0,1,122,0,5,3,3,111,192,57,131,4,1789,98,65,2,31,2223,11,2,0,0,0,0,5,4,0,0,1,57,0,2,1,2,52,33,9,23,1,522,15,14,0,1,634,5,0,0,0,0,0,0,0,0,0,0,22,0,0,1,1,20,5,1,4,0,84,1,1,0,0,112,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,18,0
Orem Department of Public Safety,2012,Utah,91953,UT02503,2,0,11,10,1,21,11,4,3,3,147,0,4,3,0,140,203,94,102,7,1887,78,61,1,16,2349,7,1,0,1,1,0,9,6,2,0,1,80,0,1,1,0,78,37,13,24,0,559,8,6,0,2,695,2,0,0,0,0,0,1,1,0,0,0,23,0,0,1,0,22,0,0,0,0,115,0,0,0,0,139,1,0,0,1,1,0,1,1,0,0,0,2,0,0,0,1,1,1,1,0,0,10,0,0,0,0,15,1
Orem Department of Public Safety,2011,Utah,90033,UT02503,0,0,20,20,0,10,1,2,2,5,155,1,3,8,3,140,166,68,91,7,2069,87,62,1,24,2507,15,0,0,6,6,0,8,1,1,3,3,79,1,3,3,2,70,21,10,11,0,625,8,6,0,2,747,9,0,0,4,4,0,0,0,0,0,0,23,0,0,1,0,22,2,0,2,0,158,0,0,0,0,187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,2,2,0,0,13,0
Orem Department of Public Safety,2010,Utah,88328,UT02503,1,0,19,18,1,17,8,3,2,4,155,5,6,15,5,124,240,98,132,10,2204,109,80,0,29,2745,31,1,0,9,9,0,8,3,1,0,4,93,2,5,12,2,72,54,32,19,3,697,10,7,0,3,872,21,0,0,0,0,0,0,0,0,0,0,22,1,1,2,0,18,2,1,1,0,163,1,0,0,1,188,4,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,23,1,1,0,0,27,0
Orem Department of Public Safety,2009,Utah,93785,UT02503,1,0,14,10,4,22,8,2,1,11,172,1,2,8,2,159,220,95,123,2,2184,116,80,4,32,2729,13,1,0,9,8,1,10,3,0,1,6,95,1,2,4,1,87,21,9,12,0,621,9,6,1,2,766,8,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,21,1,0,1,0,138,0,0,0,0,161,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14,1,1,0,0,16,0
Orem Department of Public Safety,2008,Utah,94228,UT02503,2,0,22,19,3,9,4,3,1,1,203,1,14,11,7,170,246,100,128,18,2222,116,91,3,22,2820,33,1,0,6,5,1,4,3,0,0,1,113,1,5,8,3,96,33,15,18,0,642,13,11,2,0,812,17,0,0,0,0,0,0,0,0,0,0,39,0,2,3,1,33,3,1,2,0,156,3,3,0,0,201,6,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,18,4,3,1,0,25,1
