agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Orem Department Of Public Safety,2017,Utah,99045,UT02503,2222,743,112,3,33,29,3,0,170,129,35,0,5,6,0,0,9,9,2,0,7,6,1,0,137,100,32,0,12,8,0,0,191,33,0,0,6,1,0,0,76,15,0,0,109,17,0,0,129,18,2,0,0,0,0,0,0,0,0,0,8,0,0,14,3,0,0,0,1,0,0,14,2,0,0,22,7,0,0,13,2,0,0,2,2,0,0,0,0,0,0,7,3,0,0,1696,553,75,3,86,10,0,0,21,3,1,0,22,5,1,0
Orem Department Of Public Safety,2016,Utah,95640,UT02503,2650,805,117,14,21,15,2,0,159,109,36,1,2,0,0,0,7,5,1,0,10,7,1,0,138,94,34,1,2,3,0,0,209,28,7,0,6,1,1,0,99,10,3,0,104,17,3,0,122,15,0,0,0,0,0,0,0,1,0,0,13,0,0,26,6,1,1,3,1,0,0,23,5,1,1,18,8,0,0,6,1,0,0,3,1,0,0,2,0,0,0,7,6,0,0,2116,638,73,12,86,12,0,0,30,3,0,0,6,0,0,0
Orem Department Of Public Safety,2015,Utah,92577,UT02503,2271,661,122,29,17,11,1,1,144,84,25,3,1,0,0,0,4,4,1,1,10,6,0,0,127,73,24,2,2,1,0,0,196,25,5,1,8,2,1,0,78,12,0,0,110,11,4,1,123,20,2,5,1,0,0,0,1,1,0,0,11,0,0,8,0,0,1,0,0,0,0,8,0,0,1,14,7,1,1,4,2,0,0,4,2,0,1,2,0,0,0,4,3,1,0,1784,524,89,18,105,18,2,4,18,2,0,1,0,0,0,0
Orem Department Of Public Safety,2014,Utah,92409,UT02503,2129,615,120,17,16,10,1,0,153,71,30,1,3,2,0,0,6,2,0,0,3,1,0,0,137,61,29,1,4,5,1,0,162,36,5,2,6,3,0,0,72,18,4,0,84,15,1,2,97,9,1,2,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,3,0,0,0,6,1,0,0,15,10,1,0,5,3,0,0,4,2,0,0,2,1,0,0,4,4,1,0,1693,488,83,12,72,8,0,2,20,1,1,0,5,0,0,0
Orem Department Of Public Safety,2013,Utah,91438,UT02503,2223,634,112,18,11,5,2,0,122,57,22,0,0,0,0,0,5,2,0,0,3,1,1,0,111,52,20,0,3,2,1,0,192,33,5,0,4,1,0,0,57,9,1,0,131,23,4,0,98,15,1,1,0,0,0,0,2,2,0,0,5,0,0,13,0,0,0,4,0,0,0,9,0,0,0,7,5,0,1,6,4,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1789,522,84,16,65,14,1,1,31,1,0,0,2,0,0,0
Orem Department Of Public Safety,2012,Utah,91953,UT02503,2349,695,139,15,7,2,1,1,147,80,23,2,0,0,0,0,4,1,0,0,3,1,1,0,140,78,22,1,0,0,0,1,203,37,0,1,7,0,0,0,94,13,0,1,102,24,0,0,78,8,0,0,0,0,0,0,2,1,0,0,11,0,0,11,1,0,1,1,0,0,0,10,1,0,1,21,9,1,1,11,6,1,1,4,2,0,0,3,0,0,0,3,1,0,0,1887,559,115,10,61,6,0,0,16,2,0,0,1,0,0,0
Orem Department Of Public Safety,2011,Utah,90033,UT02503,2507,747,187,13,15,9,1,0,155,79,23,0,1,1,0,0,3,3,0,0,8,3,1,0,140,70,22,0,3,2,0,0,166,21,2,1,7,0,0,0,68,10,0,1,91,11,2,0,87,8,0,2,0,0,0,0,0,0,0,0,9,0,0,20,6,4,0,0,0,0,0,20,6,4,0,10,8,0,0,1,1,0,0,2,1,0,0,2,3,0,0,5,3,0,0,2069,625,158,10,62,6,0,2,24,2,0,0,1,0,0,0
Orem Department Of Public Safety,2010,Utah,88328,UT02503,2745,872,188,27,31,21,4,0,155,93,22,1,5,2,1,0,6,5,1,0,15,12,2,0,124,72,18,1,5,2,0,0,240,54,2,1,10,3,0,0,98,32,1,1,132,19,1,0,109,10,1,1,0,0,0,0,1,1,0,0,9,0,0,19,9,0,0,1,0,0,0,18,9,0,0,17,8,0,1,8,3,0,0,3,1,0,0,2,0,0,1,4,4,0,0,2204,697,163,23,80,7,0,1,29,3,1,0,0,0,0,0
Orem Department Of Public Safety,2009,Utah,93785,UT02503,2729,766,161,16,13,8,1,0,172,95,22,1,1,1,0,0,2,2,0,0,8,4,1,0,159,87,21,1,2,1,0,0,220,21,1,0,2,0,0,0,95,9,0,0,123,12,1,0,116,9,0,1,0,0,0,0,1,1,0,0,13,0,0,14,9,0,0,4,1,0,0,10,8,0,0,22,10,0,0,8,3,0,0,2,0,0,0,1,1,0,0,11,6,0,0,2184,621,138,14,80,6,0,1,32,2,0,0,4,1,0,0
Orem Department Of Public Safety,2008,Utah,94228,UT02503,2820,812,201,25,33,17,6,1,203,113,39,1,1,1,0,0,14,5,2,1,11,8,3,0,170,96,33,0,7,3,1,0,246,33,3,1,18,0,0,0,100,15,1,0,128,18,2,1,116,13,3,4,0,0,0,0,2,1,0,0,11,0,0,22,6,0,1,3,1,0,0,19,5,0,1,9,4,0,0,4,3,0,0,3,0,0,0,1,0,0,0,1,1,0,0,2222,642,156,18,91,11,3,3,22,0,0,0,3,2,0,1
