agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Saco Police Department,2017,Maine,19332,ME01604,0,0,0,1,0,14,14,0,3,0,1,0,2,414,0,1,4,4,405,58,8,41,9,253,23,23,0,0,766,9,0,0,5,5,0,0,0,0,0,0,200,0,0,3,4,193,6,1,5,0,59,9,9,0,0,279,7,0,0,2,2,0,0,0,0,0,0,38,0,0,1,0,37,0,0,0,0,11,2,2,0,0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saco Police Department,2016,Maine,19197,ME01604,0,0,0,0,0,11,11,0,3,2,0,0,1,438,3,3,2,13,417,42,13,22,7,288,15,13,1,1,797,21,0,0,6,6,0,1,1,0,0,0,314,0,2,3,12,297,5,3,2,0,104,6,6,0,0,436,17,0,0,2,2,0,0,0,0,0,0,75,0,0,0,1,74,0,0,0,0,16,2,2,0,0,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saco Police Department,2015,Maine,19146,ME01604,0,0,0,1,0,7,7,0,7,2,0,0,5,352,1,8,4,9,330,54,18,28,8,338,17,15,0,2,776,22,1,0,0,0,0,1,0,0,0,1,222,1,3,3,9,206,7,4,2,1,80,6,6,0,0,317,16,0,0,0,0,0,0,0,0,0,0,59,1,2,1,0,55,0,0,0,0,8,1,1,0,0,68,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saco Police Department,2014,Maine,18974,ME01604,0,0,0,4,0,11,11,0,7,1,1,2,3,411,2,1,3,9,396,66,23,37,6,292,20,18,1,1,811,15,4,0,2,2,0,7,2,1,2,2,246,0,0,1,8,237,6,2,4,0,80,11,10,1,0,356,9,0,0,0,0,0,0,0,0,0,0,65,0,0,1,0,64,1,0,1,0,19,0,0,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saco Police Department,2013,Maine,18848,ME01604,0,0,0,0,0,7,7,0,8,3,0,2,3,433,0,1,2,6,424,133,62,55,16,363,12,11,1,0,956,9,0,0,3,3,0,4,1,0,1,2,314,0,1,2,5,306,16,8,7,1,75,3,3,0,0,415,8,0,0,1,1,0,0,0,0,0,0,86,0,0,0,1,85,3,0,3,0,21,0,0,0,0,111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saco Police Department,2012,Maine,18595,ME01604,0,0,0,1,0,4,4,0,10,3,2,1,4,467,0,1,5,3,458,92,34,52,6,365,13,12,1,0,952,9,0,0,0,0,0,7,2,1,1,3,415,0,0,3,3,409,18,5,11,2,90,3,3,0,0,533,6,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,87,1,1,0,0,20,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saco Police Department,2011,Maine,18480,ME01604,0,0,0,0,0,5,5,0,6,0,2,1,3,630,8,9,23,10,580,150,97,38,15,393,24,14,6,4,1208,50,0,0,1,1,0,4,0,1,1,2,532,9,7,24,10,482,31,18,10,3,132,7,5,2,0,707,50,0,0,1,1,0,0,0,0,0,0,165,1,4,8,3,149,5,3,2,0,31,1,1,0,0,203,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saco Police Department,2010,Maine,18482,ME01604,0,0,0,0,0,1,1,0,6,2,0,1,3,259,3,3,4,6,243,112,61,42,9,441,20,15,3,2,839,16,0,0,1,1,0,2,0,0,0,2,172,2,1,2,2,165,16,9,7,0,137,8,7,0,1,336,7,0,0,1,1,0,0,0,0,0,0,48,2,0,0,0,46,2,1,1,0,37,3,2,0,1,91,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saco Police Department,2009,Maine,18262,ME01604,0,0,0,1,0,11,11,0,7,1,0,1,5,224,0,0,4,2,218,92,51,31,10,414,19,16,0,3,768,6,1,0,3,3,0,3,0,0,1,2,146,0,0,1,1,144,10,6,4,0,66,3,3,0,0,232,2,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,1,0,1,0,12,1,1,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saco Police Department,2008,Maine,18323,ME01604,0,0,0,0,0,7,7,0,2,0,0,2,0,231,0,2,1,2,226,88,42,37,9,397,21,17,3,1,746,5,0,0,1,1,0,0,0,0,0,0,152,0,1,1,2,148,9,5,4,0,91,4,4,0,0,257,4,0,0,0,0,0,0,0,0,0,0,33,0,1,1,2,29,2,1,1,0,26,0,0,0,0,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
