agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Saco Police Department,2017,Maine,19332,ME01604,766,279,53,0,9,7,1,0,414,200,38,0,0,0,0,0,1,0,0,0,4,3,1,0,405,193,37,0,4,4,0,0,58,6,0,0,9,0,0,0,8,1,0,0,41,5,0,0,23,9,2,0,0,0,0,0,1,0,0,0,0,0,0,14,5,2,0,0,0,0,0,14,5,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,253,59,11,0,23,9,2,0,0,0,0,0,0,0,0,0
Saco Police Department,2016,Maine,19197,ME01604,797,436,95,0,21,17,1,0,438,314,75,0,3,0,0,0,3,2,0,0,2,3,0,0,417,297,74,0,13,12,1,0,42,5,0,0,7,0,0,0,13,3,0,0,22,2,0,0,15,6,2,0,0,0,0,0,0,0,0,0,0,0,0,11,6,2,0,0,0,0,0,11,6,2,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,288,104,16,0,13,6,2,0,1,0,0,0,1,0,0,0
Saco Police Department,2015,Maine,19146,ME01604,776,317,68,0,22,16,4,0,352,222,59,0,1,1,1,0,8,3,2,0,4,3,1,0,330,206,55,0,9,9,0,0,54,7,0,0,8,1,0,0,18,4,0,0,28,2,0,0,17,6,1,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,338,80,8,0,15,6,1,0,2,0,0,0,0,0,0,0
Saco Police Department,2014,Maine,18974,ME01604,811,356,85,0,15,9,1,0,411,246,65,0,2,0,0,0,1,0,0,0,3,1,1,0,396,237,64,0,9,8,0,0,66,6,1,0,6,0,0,0,23,2,0,0,37,4,1,0,20,11,0,0,0,0,0,0,4,4,0,0,0,0,0,11,2,0,0,0,0,0,0,11,2,0,0,7,7,0,0,1,2,0,0,1,1,0,0,2,2,0,0,3,2,0,0,292,80,19,0,18,10,0,0,1,0,0,0,1,1,0,0
Saco Police Department,2013,Maine,18848,ME01604,956,415,111,0,9,8,1,0,433,314,86,0,0,0,0,0,1,1,0,0,2,2,0,0,424,306,85,0,6,5,1,0,133,16,3,0,16,1,0,0,62,8,0,0,55,7,3,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,0,0,0,0,7,3,1,0,8,4,0,0,3,1,0,0,0,0,0,0,2,1,0,0,3,2,0,0,363,75,21,0,11,3,0,0,0,0,0,0,1,0,0,0
Saco Police Department,2012,Maine,18595,ME01604,952,533,108,0,9,6,0,0,467,415,87,0,0,0,0,0,1,0,0,0,5,3,0,0,458,409,87,0,3,3,0,0,92,18,1,0,6,2,0,0,34,5,1,0,52,11,0,0,13,3,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,10,7,0,0,3,2,0,0,2,1,0,0,1,1,0,0,4,3,0,0,365,90,20,0,12,3,0,0,0,0,0,0,1,0,0,0
Saco Police Department,2011,Maine,18480,ME01604,1208,707,203,0,50,50,16,0,630,532,165,0,8,9,1,0,9,7,4,0,23,24,8,0,580,482,149,0,10,10,3,0,150,31,5,0,15,3,0,0,97,18,3,0,38,10,2,0,24,7,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,5,1,1,0,6,4,0,0,0,0,0,0,2,1,0,0,1,1,0,0,3,2,0,0,393,132,31,0,14,5,1,0,4,0,0,0,6,2,0,0
Saco Police Department,2010,Maine,18482,ME01604,839,336,91,0,16,7,2,0,259,172,48,0,3,2,2,0,3,1,0,0,4,2,0,0,243,165,46,0,6,2,0,0,112,16,2,0,9,0,0,0,61,9,1,0,42,7,1,0,20,8,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,6,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,441,137,37,0,15,7,2,0,2,1,1,0,3,0,0,0
Saco Police Department,2009,Maine,18262,ME01604,768,232,49,0,6,2,0,0,224,146,35,0,0,0,0,0,0,0,0,0,4,1,0,0,218,144,35,0,2,1,0,0,92,10,1,0,10,0,0,0,51,6,0,0,31,4,1,0,19,3,1,0,0,0,0,0,1,1,0,0,0,0,0,11,3,0,0,0,0,0,0,11,3,0,0,7,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,5,2,0,0,414,66,12,0,16,3,1,0,3,0,0,0,0,0,0,0
Saco Police Department,2008,Maine,18323,ME01604,746,257,61,0,5,4,4,0,231,152,33,0,0,0,0,0,2,1,1,0,1,1,1,0,226,148,29,0,2,2,2,0,88,9,2,0,9,0,0,0,42,5,1,0,37,4,1,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,397,91,26,0,17,4,0,0,1,0,0,0,3,0,0,0
