agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Richland Township Police Department,1965,Pennsylvania,12835,PA01105,44,2,9,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,11,1,2,0,0,0,0,0,10,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Township Police Department,1966,Pennsylvania,10025,PA01105,77,5,24,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,28,2,3,0,0,0,0,0,21,1,2,0,7,1,1,0,7,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,14,0,7,1,6,0,0,0,0,0,0,0,0,0
Richland Township Police Department,1967,Pennsylvania,10049,PA01105,82,1,23,0,6,0,2,0,6,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,3,0,2,0,11,0,1,0,1,0,0,0,9,0,1,0,1,0,0,0,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,16,0,3,0,3,0,0,0,0,0,0,0,0,0
Richland Township Police Department,1968,Pennsylvania,10311,PA01105,113,17,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,25,0,0,0,4,0,0,0,21,0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,14,23,0,5,3,3,0,0,0,0,0,0,0,0,0
Richland Township Police Department,1969,Pennsylvania,10454,PA01105,81,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,3,0,1,0,0,0,16,1,2,0,1,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,0,7,0,1,1,3,0,0,0,0,0,0,0,0,0
Richland Township Police Department,1970,Pennsylvania,10195,PA01105,100,5,13,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,33,3,5,0,2,0,0,0,21,3,5,0,10,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57,1,6,0,7,1,1,0,0,0,0,0,0,0,0,0
Richland Township Police Department,1971,Pennsylvania,10201,PA01105,135,11,34,0,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,40,4,14,0,0,0,0,0,29,3,6,0,11,1,8,0,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,5,17,0,3,2,2,0,0,0,0,0,0,0,0,0
Richland Township Police Department,1972,Pennsylvania,10154,PA01105,170,8,16,0,12,1,3,0,12,1,3,0,2,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,7,0,1,0,49,2,5,0,1,0,1,0,32,2,2,0,16,0,2,0,5,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,3,5,0,5,0,1,0,0,0,0,0,0,0,0,0
Richland Township Police Department,1973,Pennsylvania,10195,PA01105,198,8,30,0,8,0,6,0,8,0,6,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,6,0,4,0,36,1,2,0,2,0,0,0,28,1,2,0,6,0,0,0,8,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,141,5,17,0,8,2,4,0,0,0,0,0,0,0,0,0
Richland Township Police Department,1974,Pennsylvania,10258,PA01105,249,5,28,0,27,1,10,0,35,1,13,0,8,0,4,0,1,0,0,0,0,0,0,0,8,0,3,0,18,1,6,0,50,0,0,0,3,0,0,0,38,0,0,0,9,0,0,0,10,1,1,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,4,0,2,0,1,0,0,0,0,0,0,0,3,0,0,0,145,3,11,0,7,1,1,0,2,0,0,0,1,0,0,0
