agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Oakdale Police Department,2023,California,23164,CA05004,0,0,0,0,0,24,23,1,11,0,1,1,9,320,10,3,27,10,270,65,7,56,2,253,41,33,6,2,714,0,50,85,359,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakdale Police Department,2022,California,23284,CA05004,0,0,0,0,0,15,15,0,7,1,2,1,3,258,10,6,34,14,194,40,12,26,2,249,36,24,7,5,605,0,64,86,325,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakdale Police Department,2021,California,,CA05004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakdale Police Department,2020,California,23926,CA05004,0,0,4,1,0,10,9,1,15,3,2,1,9,191,6,7,21,0,157,57,25,32,0,193,60,36,6,18,527,0,34,60,310,370,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Oakdale Police Department,2019,California,23808,CA05004,0,0,0,1,0,5,4,1,9,4,0,0,5,130,5,0,20,0,105,99,62,37,0,342,90,53,21,16,676,0,25,40,531,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Oakdale Police Department,2018,California,23504,CA05004,0,0,0,0,0,9,9,0,18,6,0,1,11,141,3,4,14,0,120,109,60,49,0,375,71,33,15,23,723,0,21,48,555,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Oakdale Police Department,2017,California,22886,CA05004,0,0,1,0,0,7,7,0,6,1,0,0,5,171,0,4,14,0,153,104,70,34,0,400,82,53,12,17,770,0,18,31,586,617,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Oakdale Police Department,2016,California,22572,CA05004,0,0,3,0,0,10,9,1,11,5,0,0,6,202,10,8,15,0,169,127,73,54,0,482,79,63,5,11,911,0,33,54,688,742,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Oakdale Police Department,2015,California,22137,CA05004,0,0,0,0,0,6,6,0,14,1,1,3,9,194,2,5,16,0,171,167,79,88,0,628,66,40,10,16,1075,0,23,43,861,904,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Oakdale Police Department,2014,California,21651,CA05004,0,0,1,0,0,6,6,0,11,1,0,0,10,170,7,7,12,0,144,182,86,96,0,545,95,32,33,30,1009,0,26,43,822,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakdale Police Department,2013,California,21340,CA05004,0,0,1,0,0,9,8,1,14,3,0,1,10,217,4,5,18,0,190,239,97,142,0,503,84,36,22,26,1066,0,27,50,826,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakdale Police Department,2012,California,21031,CA05004,0,0,1,2,0,10,8,2,13,3,1,1,8,218,8,11,14,0,185,240,98,142,0,596,98,54,16,28,1177,0,33,58,934,992,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Oakdale Police Department,2011,California,20918,CA05004,0,0,2,0,0,5,5,0,13,4,0,1,8,252,0,14,12,0,226,286,135,151,0,530,84,34,19,31,1170,0,26,44,900,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
