agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bedford Police,2017,Indiana,13330,IN04701,1,0,3,3,0,2,0,0,0,2,50,0,1,2,2,45,32,18,13,1,278,27,16,4,7,393,5,1,0,0,0,0,1,0,0,0,1,28,0,0,1,0,27,9,4,5,0,87,5,2,2,1,131,1,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,2,1,1,0,11,0,0,0,0,20,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,7,0
Bedford Police,2016,Indiana,13335,IN04701,0,0,2,2,0,0,0,0,0,0,70,0,2,4,3,61,17,9,8,0,304,23,12,4,7,416,9,0,0,1,1,0,1,0,0,1,0,44,0,1,3,1,39,5,1,4,0,87,2,2,0,0,140,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,6,1,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0
Bedford Police,2015,Indiana,13341,IN04701,0,0,3,3,0,3,0,1,0,2,56,0,1,0,2,53,31,18,12,1,289,10,4,1,5,392,3,0,0,1,1,0,2,0,0,0,2,21,0,1,0,1,19,6,3,3,0,84,2,2,0,0,116,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,13,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0
Bedford Police,2014,Indiana,13372,IN04701,0,0,7,7,0,2,1,0,0,1,78,0,1,1,4,72,49,32,14,3,430,29,10,2,17,595,6,0,0,0,0,0,1,0,0,0,1,43,0,0,0,1,42,7,2,5,0,105,1,1,0,0,157,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,1,0,0,13,0,0,0,0,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,5,0
Bedford Police,2013,Indiana,13400,IN04701,0,0,5,5,0,2,0,1,1,0,89,0,1,3,59,26,60,27,28,5,360,32,11,3,18,548,63,0,0,0,0,0,2,0,1,1,0,49,0,1,2,32,14,6,4,2,0,53,2,0,1,1,112,35,0,0,0,0,0,0,0,0,0,0,11,0,0,1,8,2,0,0,0,0,9,0,0,0,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Bedford Police,2012,Indiana,13466,IN04701,0,0,8,3,5,4,1,1,0,2,76,0,0,2,24,50,75,42,28,5,459,22,7,3,12,644,26,0,0,1,0,1,1,1,0,0,0,45,0,0,1,13,31,5,3,1,1,86,1,1,0,0,139,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,19,0,0,0,0,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Bedford Police,2011,Indiana,13482,IN04701,0,0,5,4,1,4,2,0,0,2,85,0,0,3,5,77,46,26,18,2,398,32,14,3,15,570,8,0,0,1,1,0,1,0,0,0,1,42,0,0,1,4,37,8,8,0,0,79,6,6,0,0,137,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,11,5,5,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police,2010,Indiana,13413,IN04701,1,0,4,4,0,1,0,1,0,0,74,0,0,0,8,66,46,27,16,3,352,27,8,5,14,505,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police,2009,Indiana,13458,IN04701,2,0,4,2,2,6,1,0,1,4,87,1,1,1,12,72,46,28,15,3,405,23,12,6,5,573,15,3,0,2,1,1,3,1,0,1,1,39,1,1,1,5,31,10,7,3,0,120,1,1,0,0,178,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Bedford Police,2008,Indiana,13458,IN04701,1,0,6,3,3,5,2,1,1,1,91,0,2,1,15,73,72,48,22,2,466,21,7,5,9,662,18,2,0,0,0,0,1,0,0,1,0,48,0,1,1,9,37,8,6,2,0,81,0,0,0,0,140,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
