agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Taylor Police Department,2020,Michigan,60698,MI82775,0,0,0,1,0,25,25,0,35,13,1,1,20,956,125,51,90,44,646,182,133,28,21,790,136,124,4,8,2145,310,371,1128,1499,7,0,0,0,0,0,0,7,3,1,4,0,20,1,0,16,16,0,6,1,0,0,5,479,59,31,56,23,310,42,27,9,6,269,12,11,1,0,832,169,192,330,522,1,0,0,0,0,0,0,1,1,1,2,0,7,0,0,2,2,0,0,0,0,0,0,22,2,5,1,0,14,3,0,1,2,17,1,1,0,0,47,8,10,23,33,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,2019,Michigan,60923,MI82775,0,0,0,1,2,35,35,0,41,11,3,5,22,956,62,59,115,65,655,242,183,35,24,998,146,134,1,11,2433,301,378,1398,1776,3,0,1,0,0,0,0,4,6,0,6,0,12,1,2,9,9,0,10,2,1,1,6,502,25,32,65,39,341,39,23,8,8,283,8,8,0,0,855,161,181,331,512,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,31,2,1,3,3,22,3,1,1,1,23,0,0,0,0,60,9,11,27,38,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,2018,Michigan,61037,MI82775,0,0,0,1,0,57,56,1,48,18,3,6,21,979,71,59,77,55,717,276,203,41,32,951,124,114,4,6,2448,262,368,1363,1731,2,0,0,0,0,0,1,3,6,0,6,1,12,1,0,24,24,0,17,5,0,1,11,553,42,36,45,34,396,54,44,6,4,300,7,7,0,0,956,157,199,361,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,1,0,0,0,35,0,1,1,0,33,2,2,0,0,13,0,0,0,0,57,2,9,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,2017,Michigan,60882,MI82775,0,0,0,4,0,39,39,0,58,18,3,4,33,925,57,53,80,57,678,326,234,53,39,973,181,165,1,15,2529,247,348,1503,1851,4,0,3,0,0,0,1,8,4,1,5,8,23,3,0,8,8,0,12,2,0,2,8,490,38,41,44,44,323,67,43,10,14,280,7,7,0,0,871,167,190,358,548,0,0,1,0,0,0,0,1,0,0,0,2,4,0,0,1,1,0,0,0,0,0,0,23,0,2,1,0,20,4,2,0,2,29,0,0,0,0,57,3,4,33,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,2016,Michigan,61290,MI82775,0,0,0,2,0,37,35,2,83,30,2,7,44,1017,56,68,88,38,767,290,196,62,32,1042,163,147,1,15,2653,250,372,1514,1886,3,0,0,0,0,1,2,6,5,0,5,6,19,3,0,6,6,0,27,6,0,1,20,467,31,47,44,20,325,41,27,9,5,373,4,4,0,0,929,142,178,426,604,1,0,0,0,0,1,0,2,1,0,1,5,8,0,0,0,0,0,1,0,0,0,1,20,1,6,0,2,11,7,6,1,0,40,0,0,0,0,69,9,10,48,58,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,2015,Michigan,61250,MI82775,0,0,0,4,0,33,30,3,66,25,5,1,35,914,57,53,60,26,718,368,249,84,35,1193,186,158,8,20,2775,196,299,1758,2057,1,0,0,0,0,0,0,1,5,1,6,2,11,1,0,2,1,1,20,8,1,0,11,442,34,36,30,10,332,41,30,5,6,487,10,9,0,1,1006,110,133,541,674,0,0,0,0,0,0,0,0,2,0,2,1,3,0,0,0,0,0,3,2,0,0,1,40,3,4,1,0,32,5,4,1,0,52,2,2,0,0,104,8,11,61,72,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,2014,Michigan,61527,MI82775,0,0,0,2,0,52,50,2,71,20,4,8,39,901,80,53,61,25,682,436,309,82,45,1160,202,174,2,26,2834,219,344,1808,2152,1,1,0,0,0,0,0,2,5,0,5,1,10,0,0,12,12,0,27,6,3,3,15,467,36,38,36,15,342,51,35,8,8,420,14,13,0,1,994,125,164,488,652,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,1,1,0,1,0,0,0,1,36,0,3,2,2,29,5,4,1,0,47,1,1,0,0,91,7,9,53,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,2013,Michigan,61836,MI82775,0,0,0,3,0,49,47,2,76,32,2,7,35,929,53,54,85,30,707,470,319,109,42,1409,209,181,7,21,3170,222,350,2113,2463,1,0,0,0,2,1,1,5,11,0,11,9,25,2,0,3,3,0,28,8,2,3,15,373,18,34,51,16,254,47,34,8,5,557,6,6,0,0,1024,119,152,618,770,0,0,0,0,0,1,1,2,2,0,2,4,8,0,0,1,1,0,3,0,0,0,3,33,0,1,5,2,25,3,1,1,1,68,0,0,0,0,111,8,12,74,86,0,0,0,0,0,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,2012,Michigan,62534,MI82775,0,0,0,1,0,31,30,1,60,22,6,0,32,951,58,68,63,22,740,564,417,114,33,1583,254,225,10,19,3471,211,303,2428,2731,5,0,1,0,0,0,0,6,10,0,10,9,27,1,0,6,6,0,17,3,0,0,14,375,30,42,30,9,264,51,36,10,5,638,5,5,0,0,1097,111,135,698,833,0,0,0,0,0,0,0,0,1,0,1,1,4,0,0,0,0,0,2,0,0,0,2,31,2,2,2,0,25,4,0,3,1,85,0,0,0,0,123,6,8,90,98,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,2011,Michigan,63083,MI82775,0,0,0,0,0,26,25,1,76,25,6,9,36,917,42,62,72,42,699,672,525,108,39,1600,228,211,6,11,3543,218,320,2524,2844,1,0,0,0,0,2,0,3,12,0,12,7,24,0,0,1,1,0,19,6,2,1,10,339,22,40,25,12,240,50,35,8,7,559,7,7,0,0,978,99,119,619,738,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,3,1,0,0,2,48,1,10,2,2,33,8,6,1,1,88,2,2,0,0,152,15,18,101,119,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
