agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Taylor Police Department,2017,Michigan,60882,MI82775,0,0,0,4,0,39,39,0,58,18,3,4,33,925,57,53,80,57,678,326,234,53,39,973,181,165,1,15,2506,247,3,0,8,8,0,12,2,0,2,8,490,38,41,44,44,323,67,43,10,14,280,7,7,0,0,867,167,0,0,1,1,0,0,0,0,0,0,23,0,2,1,0,20,4,2,0,2,29,0,0,0,0,57,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,2016,Michigan,61290,MI82775,0,0,0,2,0,37,35,2,83,30,2,7,44,1017,56,68,88,38,767,290,196,62,32,1042,163,147,1,15,2634,250,3,0,6,6,0,27,6,0,1,20,467,31,47,44,20,325,41,27,9,5,373,4,4,0,0,921,142,0,0,0,0,0,1,0,0,0,1,20,1,6,0,2,11,7,6,1,0,40,0,0,0,0,68,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,2015,Michigan,61250,MI82775,0,0,0,4,0,33,30,3,66,25,5,1,35,914,57,53,60,26,718,368,249,84,35,1193,186,158,8,20,2764,196,1,0,2,1,1,20,8,1,0,11,442,34,36,30,10,332,41,30,5,6,487,10,9,0,1,1003,110,0,0,0,0,0,3,2,0,0,1,40,3,4,1,0,32,5,4,1,0,52,2,2,0,0,102,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,2014,Michigan,61527,MI82775,0,0,0,2,0,52,50,2,71,20,4,8,39,901,80,53,61,25,682,436,309,82,45,1160,202,174,2,26,2824,219,0,0,12,12,0,27,6,3,3,15,467,36,38,36,15,342,51,35,8,8,420,14,13,0,1,991,125,0,0,1,1,0,1,0,0,0,1,36,0,3,2,2,29,5,4,1,0,47,1,1,0,0,91,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,2013,Michigan,61836,MI82775,0,0,0,3,0,49,47,2,76,32,2,7,35,929,53,54,85,30,707,470,319,109,42,1409,209,181,7,21,3145,222,2,0,3,3,0,28,8,2,3,15,373,18,34,51,16,254,47,34,8,5,557,6,6,0,0,1016,119,0,0,1,1,0,3,0,0,0,3,33,0,1,5,2,25,3,1,1,1,68,0,0,0,0,108,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,2012,Michigan,62534,MI82775,0,0,0,1,0,31,30,1,60,22,6,0,32,951,58,68,63,22,740,564,417,114,33,1583,254,225,10,19,3444,211,1,0,6,6,0,17,3,0,0,14,375,30,42,30,9,264,51,36,10,5,638,5,5,0,0,1093,111,0,0,0,0,0,2,0,0,0,2,31,2,2,2,0,25,4,0,3,1,85,0,0,0,0,122,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,2011,Michigan,63083,MI82775,0,0,0,0,0,26,25,1,76,25,6,9,36,917,42,62,72,42,699,672,525,108,39,1600,228,211,6,11,3519,218,0,0,1,1,0,19,6,2,1,10,339,22,40,25,12,240,50,35,8,7,559,7,7,0,0,975,99,0,0,0,0,0,3,1,0,0,2,48,1,10,2,2,33,8,6,1,1,88,2,2,0,0,149,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,2010,Michigan,63131,MI82775,0,0,0,2,0,30,30,0,78,33,2,5,38,1035,52,60,74,53,796,629,482,113,34,1641,232,207,6,19,3647,239,2,0,5,5,0,27,4,1,3,19,440,30,35,45,27,303,60,43,14,3,706,10,10,0,0,1250,137,0,0,0,0,0,8,0,1,0,7,57,0,6,2,3,46,10,8,1,1,132,4,4,0,0,211,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,2009,Michigan,60054,MI82775,0,0,0,0,0,31,30,1,104,39,7,7,51,1020,50,65,90,63,752,566,431,106,29,1763,262,245,2,15,3746,268,0,0,7,7,0,48,10,3,2,33,438,35,48,41,34,280,74,63,8,3,861,25,24,0,1,1453,158,0,0,1,1,0,5,1,0,0,4,70,0,6,5,3,56,13,11,2,0,202,1,1,0,0,292,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,2008,Michigan,61411,MI82775,0,0,0,1,0,27,27,0,72,28,4,6,34,944,41,41,56,55,751,530,421,89,20,1665,319,283,4,32,3558,193,1,0,2,2,0,22,6,1,0,15,347,26,21,20,25,255,47,35,8,4,608,22,18,0,4,1049,92,0,0,0,0,0,2,1,0,0,1,38,2,2,0,0,34,11,8,1,2,169,3,3,0,0,223,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
