agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Taylor Police Department,2023,Michigan,61781,MI82775,0,0,0,3,1,39,39,0,41,16,0,1,24,1334,119,60,122,66,967,178,132,29,17,842,228,214,0,14,2666,0,367,450,1248,1698,2,1,8,8,0,11,3,0,0,8,593,59,41,57,17,419,18,9,6,3,106,10,10,0,0,749,0,174,195,134,329,0,0,0,0,0,1,0,0,0,1,42,1,8,4,2,27,1,0,1,0,9,5,5,0,0,58,0,15,16,15,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,2022,Michigan,61901,MI82775,0,0,0,0,0,44,44,0,26,6,3,2,15,1111,100,49,103,64,795,170,119,37,14,776,186,181,1,4,2313,0,316,386,1132,1518,0,0,4,4,0,8,2,1,1,4,493,42,36,56,42,317,24,15,7,2,91,8,7,0,1,628,0,176,188,123,311,0,0,1,1,0,0,0,0,0,0,24,0,2,1,1,20,1,0,1,0,6,1,1,0,0,33,0,4,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,2021,Michigan,60341,MI82775,0,0,0,2,0,36,35,1,28,7,4,0,17,1054,104,50,73,32,795,188,134,30,24,838,191,174,3,14,2337,0,259,325,1217,1542,2,0,6,6,0,7,2,1,0,4,500,60,38,33,22,347,37,27,3,7,138,7,7,0,0,697,0,153,168,182,350,0,0,0,0,0,1,1,0,0,0,25,1,4,6,1,13,0,0,0,0,3,0,0,0,0,29,0,12,13,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,2020,Michigan,60698,MI82775,0,0,0,1,0,27,27,0,35,13,1,1,20,961,129,51,85,45,651,182,133,28,21,792,136,124,4,8,2134,0,310,373,1110,1483,1,0,16,16,0,6,1,0,0,5,479,62,31,53,23,310,42,27,9,6,269,12,11,1,0,825,0,169,192,323,515,0,0,2,2,0,0,0,0,0,0,22,2,5,1,0,14,3,0,1,2,17,1,1,0,0,45,0,8,10,21,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,2019,Michigan,60923,MI82775,0,0,0,1,2,35,35,0,41,11,3,5,22,956,62,59,115,65,655,242,183,35,24,998,146,134,1,11,2421,0,301,378,1386,1764,1,2,9,9,0,10,2,1,1,6,502,25,32,65,39,341,39,23,8,8,283,8,8,0,0,854,0,161,181,330,511,0,0,1,1,0,1,1,0,0,0,31,2,1,3,3,22,3,1,1,1,23,0,0,0,0,59,0,9,11,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,2018,Michigan,61037,MI82775,0,0,0,1,0,57,56,1,48,18,3,6,21,979,71,59,77,55,717,276,203,41,32,951,124,114,4,6,2436,0,262,368,1351,1719,1,0,24,24,0,17,5,0,1,11,553,42,36,45,34,396,54,44,6,4,300,7,7,0,0,956,0,157,199,361,560,0,0,6,6,0,1,1,0,0,0,35,0,1,1,0,33,2,2,0,0,13,0,0,0,0,57,0,2,9,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,2017,Michigan,60882,MI82775,0,0,0,4,0,40,40,0,58,18,3,4,33,925,57,53,80,57,678,326,234,53,39,971,181,165,1,15,2505,0,247,349,1478,1827,2,0,8,8,0,12,2,0,2,8,490,38,41,44,44,323,67,43,10,14,280,7,7,0,0,866,0,167,189,354,543,0,0,1,1,0,0,0,0,0,0,23,0,2,1,0,20,4,2,0,2,29,0,0,0,0,57,0,3,4,33,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,2016,Michigan,61290,MI82775,0,0,0,2,0,37,35,2,83,30,2,7,44,1017,56,68,88,38,767,290,196,62,32,1044,163,147,1,15,2636,0,250,372,1497,1869,3,0,6,6,0,27,6,0,1,20,467,31,47,44,20,325,41,27,9,5,373,4,4,0,0,921,0,142,178,418,596,0,0,0,0,0,1,0,0,0,1,20,1,6,0,2,11,7,6,1,0,40,0,0,0,0,68,0,9,10,47,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,2015,Michigan,61250,MI82775,0,0,0,4,0,33,30,3,66,25,5,1,35,914,57,53,60,26,718,368,249,84,35,1193,186,158,8,20,2764,0,196,299,1747,2046,1,0,2,1,1,20,8,1,0,11,442,34,36,30,10,332,41,30,5,6,487,10,9,0,1,1003,0,110,133,538,671,0,0,0,0,0,3,2,0,0,1,40,3,4,1,0,32,5,4,1,0,52,2,2,0,0,102,0,8,11,59,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,2014,Michigan,61527,MI82775,0,0,0,2,0,52,50,2,71,20,4,8,39,901,80,53,61,25,682,436,309,82,45,1160,202,174,2,26,2824,0,219,344,1798,2142,0,0,12,12,0,27,6,3,3,15,467,36,38,36,15,342,51,35,8,8,420,14,13,0,1,991,0,125,164,485,649,0,0,1,1,0,1,0,0,0,1,36,0,3,2,2,29,5,4,1,0,47,1,1,0,0,91,0,7,9,53,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,2013,Michigan,61836,MI82775,0,0,0,3,0,49,47,2,76,32,2,7,35,929,53,54,85,30,707,470,319,109,42,1409,209,181,7,21,3145,0,222,350,2088,2438,2,0,3,3,0,28,8,2,3,15,373,18,34,51,16,254,47,34,8,5,557,6,6,0,0,1016,0,119,152,610,762,0,0,1,1,0,3,0,0,0,3,33,0,1,5,2,25,3,1,1,1,68,0,0,0,0,108,0,8,12,71,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,2012,Michigan,62534,MI82775,0,0,0,1,0,31,30,1,60,22,6,0,32,951,58,68,63,22,740,564,417,114,33,1583,254,225,10,19,3444,0,211,303,2401,2704,1,0,6,6,0,17,3,0,0,14,375,30,42,30,9,264,51,36,10,5,638,5,5,0,0,1093,0,111,135,694,829,0,0,0,0,0,2,0,0,0,2,31,2,2,2,0,25,4,0,3,1,85,0,0,0,0,122,0,6,8,89,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,2011,Michigan,63083,MI82775,0,0,0,0,0,26,25,1,76,25,6,9,36,917,42,62,72,42,699,672,525,108,39,1600,228,211,6,11,3519,0,218,320,2500,2820,0,0,1,1,0,19,6,2,1,10,339,22,40,25,12,240,50,35,8,7,559,7,7,0,0,975,0,99,119,616,735,0,0,0,0,0,3,1,0,0,2,48,1,10,2,2,33,8,6,1,1,88,2,2,0,0,149,0,15,18,98,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,2010,Michigan,63131,MI82775,0,0,0,2,0,30,30,0,78,33,2,5,38,1035,52,60,74,53,796,629,482,113,34,1641,232,207,6,19,3647,0,239,349,2502,2851,2,0,5,5,0,27,4,1,3,19,440,30,35,45,27,303,60,43,14,3,706,10,10,0,0,1250,0,137,171,776,947,0,0,0,0,0,8,0,1,0,7,57,0,6,2,3,46,10,8,1,1,132,4,4,0,0,211,0,11,19,146,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,2009,Michigan,60054,MI82775,0,0,0,0,0,31,30,1,104,39,7,7,51,1020,50,65,90,63,752,566,431,106,29,1763,262,245,2,15,3746,0,268,403,2591,2994,0,0,7,7,0,48,10,3,2,33,438,35,48,41,34,280,74,63,8,3,861,25,24,0,1,1453,0,158,213,960,1173,0,0,1,1,0,5,1,0,0,4,70,0,6,5,3,56,13,11,2,0,202,1,1,0,0,292,0,14,20,216,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,2008,Michigan,61411,MI82775,0,0,0,1,0,27,27,0,72,28,4,6,34,944,41,41,56,55,751,530,421,89,20,1665,319,283,4,32,3558,0,193,293,2514,2807,1,0,2,2,0,22,6,1,0,15,347,26,21,20,25,255,47,35,8,4,608,22,18,0,4,1049,0,92,117,677,794,0,0,0,0,0,2,1,0,0,1,38,2,2,0,0,34,11,8,1,2,169,3,3,0,0,223,0,4,6,183,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,2007,Michigan,64048,MI82775,0,0,0,4,0,26,26,0,97,33,3,13,48,815,17,31,66,33,668,483,432,51,0,1906,478,443,12,23,3809,0,147,274,2867,3141,0,0,2,2,0,3,0,0,1,2,81,2,1,3,2,73,7,7,0,0,180,4,3,1,0,277,0,8,13,191,204,0,0,2,2,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,22,0,0,0,0,27,0,1,3,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,2006,Michigan,64800,MI82775,0,0,0,4,0,33,33,0,81,37,8,1,35,1013,22,17,62,22,890,389,363,18,8,2025,375,353,2,20,3920,0,123,241,2789,3030,1,0,3,3,0,22,6,3,1,12,401,5,4,15,14,363,42,37,4,1,467,15,15,0,0,951,0,38,64,524,588,0,0,1,1,0,3,1,0,0,2,37,0,0,2,1,34,13,11,2,0,137,6,6,0,0,197,0,3,7,156,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,2005,Michigan,65436,MI82775,0,0,0,1,0,26,26,0,67,32,5,2,28,1078,24,35,65,15,939,455,393,18,44,2117,471,444,1,26,4215,0,139,233,3043,3276,1,0,7,7,0,20,7,3,1,9,667,13,20,31,9,594,51,35,10,6,653,20,20,0,0,1419,0,73,101,724,825,0,0,1,1,0,2,1,0,0,1,73,2,2,3,1,65,7,2,1,4,186,4,4,0,0,273,0,8,11,197,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
