agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Franklin County Sheriff's Office,2017,Tennessee,25047,TN02600,0,0,0,0,0,6,6,0,1,0,0,1,0,281,20,16,30,24,191,40,20,20,0,173,32,21,4,7,533,90,0,0,1,1,0,0,0,0,0,0,144,17,11,21,15,80,6,1,5,0,7,6,6,0,0,164,64,0,0,0,0,0,0,0,0,0,0,34,0,2,1,1,30,0,0,0,0,2,0,0,0,0,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2016,Tennessee,24667,TN02600,0,0,0,0,0,2,2,0,1,0,0,1,0,285,15,10,5,18,237,36,21,15,0,107,18,15,3,0,449,48,0,0,1,1,0,0,0,0,0,0,84,7,3,4,14,56,2,1,1,0,3,2,2,0,0,92,28,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,0,0,0,0,0,1,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2015,Tennessee,24576,TN02600,0,0,0,0,1,6,6,0,1,1,0,0,0,227,12,6,10,3,196,62,36,26,0,158,10,6,2,2,465,31,0,0,1,1,0,0,0,0,0,0,55,4,6,3,1,41,4,2,2,0,4,1,1,0,0,65,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2014,Tennessee,21971,TN02600,0,0,0,0,0,3,3,0,3,2,0,0,1,141,7,4,8,9,113,49,49,0,0,83,12,10,0,2,291,28,0,0,3,3,0,0,0,0,0,0,77,7,2,6,5,57,16,16,0,0,28,6,3,0,3,130,20,0,0,0,0,0,0,0,0,0,0,16,3,0,0,1,12,1,1,0,0,3,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2013,Tennessee,21654,TN02600,0,0,0,1,0,6,6,0,4,2,0,0,2,222,7,4,7,15,189,44,38,6,0,166,26,13,0,13,469,33,1,0,3,3,0,3,1,0,0,2,114,5,2,5,15,87,13,11,2,0,40,6,6,0,0,180,27,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,24,0,0,0,0,8,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2012,Tennessee,22260,TN02600,0,0,0,3,0,6,6,0,0,0,0,0,0,319,6,4,10,6,293,94,79,15,0,178,23,8,8,7,623,26,3,0,2,2,0,0,0,0,0,0,138,4,2,5,4,123,28,25,3,0,56,8,4,0,4,235,15,0,0,0,0,0,0,0,0,0,0,29,0,1,0,1,27,0,0,0,0,7,4,0,0,4,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2011,Tennessee,22076,TN02600,0,0,0,0,0,5,5,0,0,0,0,0,0,271,11,9,13,4,234,52,49,1,2,264,20,13,4,3,612,37,0,0,6,6,0,0,0,0,0,0,153,8,8,12,3,122,10,10,0,0,59,8,6,1,1,236,31,0,0,0,0,0,0,0,0,0,0,30,0,2,1,0,27,2,2,0,0,3,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2010,Tennessee,21879,TN02600,0,0,0,2,0,11,9,2,2,1,0,1,0,376,7,6,10,1,352,63,56,3,4,256,38,20,18,0,748,24,1,0,11,9,2,2,1,0,1,0,191,4,5,8,1,173,13,13,0,0,66,12,5,7,0,296,18,0,0,1,1,0,0,0,0,0,0,15,2,2,0,0,11,0,0,0,0,1,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2009,Tennessee,22925,TN02600,0,0,0,1,0,8,8,0,1,0,0,0,1,384,12,4,10,6,352,78,74,3,1,182,23,4,19,0,677,32,0,0,3,3,0,1,0,0,0,1,220,9,4,8,6,193,15,15,0,0,32,6,4,2,0,277,27,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,25,4,4,0,0,3,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2008,Tennessee,22842,TN02600,0,0,0,0,0,7,5,2,3,1,1,0,1,335,6,1,15,6,307,78,55,12,11,192,29,8,18,3,644,28,0,0,4,3,1,3,1,1,0,1,217,6,1,13,5,192,28,23,1,4,53,10,1,8,1,315,25,0,0,1,1,0,0,0,0,0,0,30,1,0,0,0,29,2,1,0,1,5,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
