agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Franklin County Sheriff's Office,2017,Tennessee,25047,TN02600,533,164,36,0,90,64,4,0,281,144,34,0,20,17,0,0,16,11,2,0,30,21,1,0,191,80,30,0,24,15,1,0,40,6,0,0,0,0,0,0,20,1,0,0,20,5,0,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,173,7,2,0,21,6,0,0,7,0,0,0,4,0,0,0
Franklin County Sheriff's Office,2016,Tennessee,24667,TN02600,449,92,16,0,48,28,1,0,285,84,15,0,15,7,0,0,10,3,0,0,5,4,1,0,237,56,14,0,18,14,0,0,36,2,0,0,0,0,0,0,21,1,0,0,15,1,0,0,18,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,107,3,0,0,15,2,1,0,0,0,0,0,3,0,0,0
Franklin County Sheriff's Office,2015,Tennessee,24576,TN02600,465,65,6,0,31,14,0,0,227,55,6,0,12,4,0,0,6,6,0,0,10,3,0,0,196,41,6,0,3,1,0,0,62,4,0,0,0,0,0,0,36,2,0,0,26,2,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,4,0,0,6,1,0,0,2,0,0,0,2,0,0,0
Franklin County Sheriff's Office,2014,Tennessee,21971,TN02600,291,130,20,0,28,20,4,0,141,77,16,0,7,7,3,0,4,2,0,0,8,6,0,0,113,57,12,0,9,5,1,0,49,16,1,0,0,0,0,0,49,16,1,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83,28,3,0,10,3,0,0,2,3,0,0,0,0,0,0
Franklin County Sheriff's Office,2013,Tennessee,21654,TN02600,469,180,33,0,33,27,1,0,222,114,25,0,7,5,1,0,4,2,0,0,7,5,0,0,189,87,24,0,15,15,0,0,44,13,0,0,0,0,0,0,38,11,0,0,6,2,0,0,26,6,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,4,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,166,40,8,0,13,6,0,0,13,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2012,Tennessee,22260,TN02600,623,235,40,0,26,15,2,0,319,138,29,0,6,4,0,0,4,2,1,0,10,5,0,0,293,123,27,0,6,4,1,0,94,28,0,0,0,0,0,0,79,25,0,0,15,3,0,0,23,8,4,0,0,0,0,0,3,3,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,56,7,0,8,4,0,0,7,4,4,0,8,0,0,0
Franklin County Sheriff's Office,2011,Tennessee,22076,TN02600,612,236,35,0,37,31,3,0,271,153,30,0,11,8,0,0,9,8,2,0,13,12,1,0,234,122,27,0,4,3,0,0,52,10,2,0,2,0,0,0,49,10,2,0,1,0,0,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,59,3,0,13,6,0,0,3,1,0,0,4,1,0,0
Franklin County Sheriff's Office,2010,Tennessee,21879,TN02600,748,296,17,0,24,18,4,0,376,191,15,0,7,4,2,0,6,5,2,0,10,8,0,0,352,173,11,0,1,1,0,0,63,13,0,0,4,0,0,0,56,13,0,0,3,0,0,0,38,12,0,0,0,0,0,0,2,1,0,0,0,0,0,11,11,1,0,2,2,0,0,9,9,1,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,256,66,1,0,20,5,0,0,0,0,0,0,18,7,0,0
Franklin County Sheriff's Office,2009,Tennessee,22925,TN02600,677,277,33,0,32,27,1,0,384,220,26,0,12,9,0,0,4,4,0,0,10,8,0,0,352,193,25,0,6,6,1,0,78,15,4,0,1,0,0,0,74,15,4,0,3,0,0,0,23,6,0,0,0,0,0,0,1,0,0,0,0,0,0,8,3,0,0,0,0,0,0,8,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,182,32,3,0,4,4,0,0,0,0,0,0,19,2,0,0
Franklin County Sheriff's Office,2008,Tennessee,22842,TN02600,644,315,38,0,28,25,1,0,335,217,30,0,6,6,1,0,1,1,0,0,15,13,0,0,307,192,29,0,6,5,0,0,78,28,2,0,11,4,1,0,55,23,1,0,12,1,0,0,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,2,1,0,0,5,3,1,0,3,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,192,53,5,0,8,1,0,0,3,1,0,0,18,8,0,0
