agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
St. Charles County Sheriff's Office,2017,Missouri,0,MO09200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Charles County Sheriff's Office,2016,Missouri,0,MO09200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Charles County Sheriff's Office,2015,Missouri,0,MO09200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Charles County Sheriff's Office,2014,Missouri,117820,MO09200,0,0,28,0,0,15,15,0,13,5,1,0,7,403,14,12,28,43,306,205,86,103,16,552,46,23,18,5,1234,97,0,0,11,11,0,4,1,0,0,3,303,12,9,18,32,232,27,12,13,2,78,9,8,1,0,432,71,0,0,3,3,0,0,0,0,0,0,29,0,1,1,2,25,5,1,4,0,12,1,1,0,0,50,4,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,4,2,2,0,9,1
St. Charles County Sheriff's Office,2013,Missouri,117062,MO09200,0,0,35,1,0,6,6,0,6,5,0,0,1,461,15,13,30,47,356,288,116,153,19,628,50,27,6,17,1440,105,1,0,2,2,0,3,2,0,0,1,286,10,8,18,26,224,27,13,12,2,57,13,10,1,2,389,62,0,0,1,1,0,1,0,0,0,1,46,0,2,3,5,36,7,3,3,1,14,3,3,0,0,72,10,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,8,0
St. Charles County Sheriff's Office,2012,Missouri,116961,MO09200,0,0,44,0,0,6,6,0,12,1,1,0,10,446,9,18,31,66,322,280,142,128,10,726,33,23,4,6,1503,124,0,0,3,3,0,6,0,0,0,6,277,9,10,22,34,202,41,20,19,2,80,6,6,0,0,413,75,0,0,0,0,0,0,0,0,0,0,56,0,0,2,7,47,5,3,2,0,19,1,1,0,0,81,9,0,0,1,1,0,1,0,0,0,1,3,0,1,0,0,2,2,1,1,0,2,1,0,0,1,10,1
St. Charles County Sheriff's Office,2011,Missouri,115796,MO09200,0,0,49,0,2,8,8,0,10,4,3,1,2,409,10,10,33,70,286,272,123,127,22,720,39,24,4,11,1460,123,0,1,3,3,0,4,2,1,1,0,263,7,6,19,35,196,32,14,14,4,72,9,6,2,1,384,67,0,0,1,1,0,1,1,0,0,0,52,1,0,3,8,40,2,1,0,1,22,2,2,0,0,80,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
St. Charles County Sheriff's Office,2010,Missouri,115377,MO09200,0,0,50,0,1,7,7,0,10,3,1,0,6,471,17,16,31,76,331,277,111,154,12,748,38,22,8,8,1552,140,0,1,2,2,0,2,1,0,0,1,291,11,12,21,46,201,27,17,8,2,71,5,5,0,0,399,90,0,0,0,0,0,0,0,0,0,0,48,1,2,1,7,37,5,4,1,0,21,2,2,0,0,76,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,0,4,0
St. Charles County Sheriff's Office,2009,Missouri,110275,MO09200,0,0,71,2,0,4,3,1,10,3,1,1,5,549,11,14,46,75,403,255,111,127,17,769,49,24,9,16,1638,146,2,0,1,1,0,2,0,0,1,1,328,6,11,28,48,235,30,12,15,3,97,8,7,0,1,468,93,0,0,0,0,0,0,0,0,0,0,40,0,0,4,10,26,10,2,6,2,20,3,3,0,0,73,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,2,0,0,4,0
St. Charles County Sheriff's Office,2008,Missouri,109213,MO09200,0,0,67,1,0,6,6,0,17,4,1,2,10,610,12,16,64,87,431,301,122,157,22,920,72,41,11,20,1927,179,1,0,3,3,0,10,2,0,1,7,531,9,14,49,71,388,57,22,34,1,103,22,15,5,2,727,143,0,0,1,1,0,1,0,0,0,1,95,1,5,14,19,56,16,6,9,1,31,6,4,2,0,150,39,0,0,4,4,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,4,2,1,1,0,14,0
St. Charles County Sheriff's Office,2007,Missouri,110010,MO09200,0,0,57,3,0,10,7,3,11,5,1,1,4,719,9,24,60,117,509,372,131,202,39,1030,88,46,16,26,2233,210,3,0,7,6,1,4,2,0,0,2,687,7,23,58,108,491,68,21,40,7,126,28,21,5,2,923,196,0,0,1,1,0,1,0,0,0,1,89,3,7,2,21,56,24,5,16,3,34,6,4,2,0,155,33,0,0,3,3,0,0,0,0,0,0,6,0,0,1,0,5,7,1,4,2,7,4,1,3,0,27,1
