agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
St. Charles County Sheriff's Office,2017,Missouri,0,MO09200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Charles County Sheriff's Office,2016,Missouri,0,MO09200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Charles County Sheriff's Office,2015,Missouri,0,MO09200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Charles County Sheriff's Office,2014,Missouri,117820,MO09200,1234,432,50,9,97,71,4,1,403,303,29,2,14,12,0,0,12,9,1,0,28,18,1,0,306,232,25,1,43,32,2,1,205,27,5,1,16,2,0,0,86,12,1,0,103,13,4,1,46,9,1,4,0,0,0,0,0,0,0,0,28,0,0,15,11,3,2,0,0,0,0,15,11,3,2,13,4,0,0,5,1,0,0,1,0,0,0,0,0,0,0,7,3,0,0,552,78,12,0,23,8,1,2,5,0,0,0,18,1,0,2
St. Charles County Sheriff's Office,2013,Missouri,117062,MO09200,1440,389,72,8,105,62,10,0,461,286,46,2,15,10,0,0,13,8,2,0,30,18,3,0,356,224,36,2,47,26,5,0,288,27,7,0,19,2,1,0,116,13,3,0,153,12,3,0,50,13,3,0,0,0,0,0,1,1,0,0,35,0,0,6,2,1,0,0,0,0,0,6,2,1,0,6,3,1,1,5,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,628,57,14,5,27,10,3,0,17,2,0,0,6,1,0,0
St. Charles County Sheriff's Office,2012,Missouri,116961,MO09200,1503,413,81,10,124,75,9,1,446,277,56,3,9,9,0,0,18,10,0,1,31,22,2,0,322,202,47,2,66,34,7,0,280,41,5,2,10,2,0,0,142,20,3,1,128,19,2,1,33,6,1,1,0,0,0,0,0,0,0,0,44,0,0,6,3,0,1,0,0,0,0,6,3,0,1,12,6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,10,6,0,1,726,80,19,2,23,6,1,0,6,0,0,1,4,0,0,0
St. Charles County Sheriff's Office,2011,Missouri,115796,MO09200,1460,384,80,3,123,67,12,0,409,263,52,0,10,7,1,0,10,6,0,0,33,19,3,0,286,196,40,0,70,35,8,0,272,32,2,1,22,4,1,0,123,14,1,0,127,14,0,1,39,9,2,0,2,1,0,0,0,0,0,0,49,0,0,8,3,1,0,0,0,0,0,8,3,1,0,10,4,1,0,4,2,1,0,3,1,0,0,1,1,0,0,2,0,0,0,720,72,22,2,24,6,2,0,11,1,0,0,4,2,0,0
St. Charles County Sheriff's Office,2010,Missouri,115377,MO09200,1552,399,76,4,140,90,11,0,471,291,48,0,17,11,1,0,16,12,2,0,31,21,1,0,331,201,37,0,76,46,7,0,277,27,5,2,12,2,0,0,111,17,4,1,154,8,1,1,38,5,2,1,1,1,0,0,0,0,0,0,50,0,0,7,2,0,0,0,0,0,0,7,2,0,0,10,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,6,1,0,0,748,71,21,1,22,5,2,0,8,0,0,0,8,0,0,1
St. Charles County Sheriff's Office,2009,Missouri,110275,MO09200,1638,468,73,4,146,93,14,0,549,328,40,0,11,6,0,0,14,11,0,0,46,28,4,0,403,235,26,0,75,48,10,0,255,30,10,2,17,3,2,0,111,12,2,0,127,15,6,2,49,8,3,2,0,0,0,0,2,2,0,0,71,0,0,4,1,0,0,1,0,0,0,3,1,0,0,10,2,0,0,3,0,0,0,1,0,0,0,1,1,0,0,5,1,0,0,769,97,20,0,24,7,3,2,16,1,0,0,9,0,0,0
St. Charles County Sheriff's Office,2008,Missouri,109213,MO09200,1927,727,150,14,179,143,39,0,610,531,95,2,12,9,1,0,16,14,5,0,64,49,14,0,431,388,56,2,87,71,19,0,301,57,16,2,22,1,1,0,122,22,6,1,157,34,9,1,72,22,6,2,0,0,0,0,1,1,0,0,67,0,0,6,3,1,4,0,0,0,0,6,3,1,4,17,10,1,0,4,2,0,0,1,0,0,0,2,1,0,0,10,7,1,0,920,103,31,4,41,15,4,1,20,2,0,0,11,5,2,1
