agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clay Town Pd Clay,2007,New York,54134,NY03352,456,145,29,0,17,9,3,0,51,26,3,0,1,1,0,0,11,4,1,0,4,3,2,0,34,17,0,0,1,1,0,0,66,4,0,0,6,0,0,0,26,1,0,0,34,3,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,7,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,4,2,0,0,318,110,26,0,5,2,0,0,3,0,0,0,3,1,0,0
Clay Town Pd Clay,2006,New York,54356,NY03352,518,0,0,2,8,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,96,0,0,0,1,0,0,0,43,0,0,0,52,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,392,0,0,2,9,0,0,0,3,0,0,0,2,0,0,0
Clay Town Pd Clay,2005,New York,54493,NY03352,402,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,89,0,0,0,3,0,0,0,51,0,0,0,35,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,270,0,0,0,21,0,0,0,1,0,0,0,1,0,0,0
Clay Town Pd Clay,2004,New York,54519,NY03352,371,0,0,1,5,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,66,0,0,0,7,0,0,0,33,0,0,0,26,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,269,0,0,1,15,0,0,0,3,0,0,0,0,0,0,0
Clay Town Pd Clay,2003,New York,54318,NY03352,444,310,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,57,16,0,0,0,0,0,0,22,5,0,0,35,11,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,378,286,0,0,1,0,0,0,1,1,0,0,0,0,0,0
Clay Town Pd Clay,2002,New York,54327,NY03352,408,284,0,2,3,3,0,0,3,3,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,68,32,0,0,2,2,0,0,38,14,0,0,28,16,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,3,2,0,0,1,1,0,0,0,0,0,0,3,1,0,0,326,243,0,1,3,1,0,0,0,0,0,0,1,1,0,0
Clay Town Pd Clay,2001,New York,53912,NY03352,427,310,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,60,0,2,5,3,0,0,36,19,0,0,46,38,0,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,1,322,238,0,1,4,4,0,0,4,1,0,0,0,0,0,0
Clay Town Pd Clay,2e3,New York,53813,NY03352,386,219,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,24,0,2,14,5,0,0,40,13,0,1,28,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,0,297,190,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Clay Town Pd Clay,1999,New York,54950,NY03352,420,281,0,2,6,5,0,0,9,7,0,1,0,0,0,0,0,0,0,0,4,3,0,0,3,2,0,1,2,2,0,0,70,25,0,1,7,4,0,1,31,8,0,0,32,13,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,335,247,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Clay Town Pd Clay,1997,New York,54790,NY03352,562,324,1,12,5,5,1,0,33,30,1,5,0,0,0,0,1,1,1,0,2,2,0,0,28,25,0,5,2,2,0,0,120,41,0,2,6,3,0,0,67,21,0,0,47,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,400,247,0,5,0,0,0,0,0,0,0,0,0,0,0,0
