agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Shawano Police Department,2017,Wisconsin,9014,WI05901,0,0,2,0,0,6,5,1,1,0,0,0,1,60,0,2,7,8,43,45,8,27,10,392,20,18,2,0,524,17,0,0,3,3,0,0,0,0,0,0,55,0,2,5,8,40,13,2,10,1,218,8,7,1,0,297,15,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,38,3,3,0,0,51,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,7,1,5,1,60,1,1,0,0,71,0
Shawano Police Department,2016,Wisconsin,9095,WI05901,0,0,1,0,0,1,1,0,0,0,0,0,0,43,0,1,6,8,28,30,7,20,3,279,9,8,0,1,362,15,0,0,0,0,0,0,0,0,0,0,38,0,1,5,7,25,3,0,3,0,178,8,6,1,1,227,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,15,3,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,0,3,1,35,2,2,0,0,47,0
Shawano Police Department,2015,Wisconsin,9138,WI05901,0,0,0,0,0,2,2,0,2,0,1,0,1,50,0,0,8,1,41,26,7,18,1,367,9,9,0,0,456,9,0,0,1,1,0,1,0,0,0,1,48,0,0,8,1,39,6,4,2,0,173,7,7,0,0,236,9,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,25,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,29,5,4,1,0,39,0
Shawano Police Department,2014,Wisconsin,9162,WI05901,0,0,0,0,0,1,1,0,1,0,1,0,0,44,0,1,9,2,32,28,7,21,0,215,7,7,0,0,296,12,0,0,2,2,0,1,0,1,0,0,40,0,1,9,2,28,6,3,3,0,102,2,2,0,0,153,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,8,0,0,0,0,12,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,4,0,3,1,47,3,3,0,0,57,0
Shawano Police Department,2013,Wisconsin,9157,WI05901,0,0,0,0,0,5,5,0,2,0,0,0,2,36,0,1,9,2,24,37,10,27,0,265,16,15,0,1,361,12,0,0,1,1,0,2,0,0,0,2,33,0,1,11,2,19,9,4,5,0,162,10,10,0,0,217,14,0,0,1,1,0,0,0,0,0,0,7,0,0,3,0,4,1,0,1,0,15,5,5,0,0,29,3,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,4,0,4,0,59,5,5,0,0,77,1
Shawano Police Department,2012,Wisconsin,9287,WI05901,0,0,0,0,0,2,2,0,1,0,0,1,0,39,1,1,5,4,28,35,4,29,2,260,5,4,1,0,342,11,0,0,1,1,0,0,0,0,0,0,28,1,1,4,3,19,8,1,7,0,113,1,1,0,0,151,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,19,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,2,2,67,3,3,0,0,75,1
Shawano Police Department,2011,Wisconsin,9346,WI05901,0,0,1,0,0,2,2,0,1,1,0,0,0,57,0,3,18,6,30,35,8,22,5,269,4,3,0,1,368,27,0,0,2,2,0,0,0,0,0,0,47,0,2,18,5,22,4,0,4,0,122,2,2,0,0,177,25,0,0,0,0,0,0,0,0,0,0,4,0,1,2,1,0,1,0,1,0,14,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,5,0,69,3,2,0,1,78,0
Shawano Police Department,2010,Wisconsin,9305,WI05901,0,0,0,0,0,6,4,2,1,0,1,0,0,47,0,1,6,8,32,23,12,1,10,200,14,6,6,2,291,15,0,0,7,5,2,1,0,1,0,0,30,0,1,2,5,22,6,5,0,1,74,7,3,4,0,125,8,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,6,5,0,1,52,0,0,0,0,62,0
Shawano Police Department,2009,Wisconsin,8706,WI05901,0,0,0,0,0,3,2,1,2,2,0,0,0,61,0,3,6,13,39,35,25,4,6,340,14,5,2,7,455,22,0,0,2,1,1,1,1,0,0,0,40,0,3,3,11,23,9,9,0,0,149,5,1,2,2,206,17,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,0,0,0,1,0,1,0,0,0,0,0,10,0,0,0,4,6,3,2,1,0,122,0,0,0,0,136,4
Shawano Police Department,2008,Wisconsin,8670,WI05901,0,0,2,1,0,1,1,0,1,0,1,0,0,92,0,3,5,15,69,43,29,1,13,356,7,2,1,4,501,23,1,0,1,1,0,0,0,0,0,0,66,0,1,2,10,53,13,12,0,1,167,3,1,0,2,251,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,2,0,4,110,0,0,0,0,118,0
