agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Seaside Police Department,2017,Oregon,6726,OR00403,507,205,8,0,65,56,1,0,147,105,2,0,2,2,0,0,2,1,0,0,7,5,0,0,82,49,1,0,54,48,1,0,32,10,0,0,0,0,0,0,10,2,0,0,22,8,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,303,81,5,0,17,6,0,0,2,0,0,0,0,0,0,0
Seaside Police Department,2016,Oregon,6556,OR00403,556,217,0,0,5,5,0,0,58,45,0,0,0,0,0,0,1,1,0,0,4,4,0,0,53,40,0,0,0,0,0,0,60,30,0,0,14,11,0,0,17,8,0,0,29,11,0,0,10,2,0,0,0,0,0,0,1,0,0,0,9,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,2,0,0,421,138,0,0,8,2,0,0,2,0,0,0,0,0,0,0
Seaside Police Department,2015,Oregon,6501,OR00403,616,207,5,0,8,8,0,0,71,62,0,0,0,0,0,0,0,0,0,0,8,8,0,0,63,54,0,0,0,0,0,0,53,15,0,0,9,0,0,0,11,2,0,0,33,13,0,0,13,5,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,475,123,3,0,11,5,1,0,1,0,0,0,1,0,0,0
Seaside Police Department,2013,Oregon,6475,OR00403,619,206,24,0,2,2,0,0,59,51,6,0,0,0,0,0,1,1,0,0,0,0,0,0,57,49,6,0,1,1,0,0,74,14,0,0,5,0,0,0,25,7,0,0,44,7,0,0,15,5,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,465,134,18,0,7,3,0,0,7,1,0,0,1,1,0,0
Seaside Police Department,2011,Oregon,6526,OR00403,515,201,25,1,8,5,0,0,69,54,4,0,0,0,0,0,2,1,0,0,1,1,0,0,61,49,4,0,5,3,0,0,53,11,0,1,10,2,0,0,19,3,0,0,24,6,0,1,13,6,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,3,0,0,1,0,0,0,1,1,0,0,1,1,0,0,2,1,0,0,372,127,21,0,8,5,0,0,3,1,0,0,2,0,0,0
Seaside Police Department,2010,Oregon,6457,OR00403,518,176,19,1,12,7,0,0,80,58,0,0,1,1,0,0,1,0,0,0,3,2,0,0,68,51,0,0,7,4,0,0,61,4,0,0,6,0,0,0,32,3,0,0,23,1,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,7,4,1,0,0,0,0,0,3,2,1,0,0,0,0,0,4,2,0,0,351,101,18,1,11,6,0,0,1,0,0,0,1,0,0,0
Seaside Police Department,2009,Oregon,6300,OR00403,640,258,42,1,11,10,0,0,69,60,4,0,0,0,0,0,4,3,0,0,2,2,0,0,58,50,4,0,5,5,0,0,93,13,1,0,10,0,0,0,34,2,0,0,49,11,1,0,16,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,0,2,1,0,0,0,0,0,0,9,8,0,0,451,167,36,1,10,7,1,0,3,0,0,0,3,2,0,0
Seaside Police Department,2008,Oregon,6262,OR00403,563,197,22,1,10,7,0,0,59,45,2,0,1,0,0,0,1,0,0,0,1,1,0,0,49,38,2,0,7,6,0,0,81,11,0,0,10,0,0,0,33,4,0,0,38,7,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,6,4,0,0,0,0,0,0,1,1,0,0,1,0,0,0,4,3,0,0,398,133,20,1,9,2,0,0,4,1,0,0,3,0,0,0
Seaside Police Department,2007,Oregon,6229,OR00403,609,216,30,0,17,16,0,0,98,78,6,0,0,0,0,0,4,4,0,0,2,2,0,0,81,62,6,0,11,10,0,0,58,13,2,0,4,1,0,0,22,3,1,0,32,9,1,0,28,11,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,4,1,0,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,416,111,21,0,18,9,1,0,6,2,0,0,4,0,0,0
Seaside Police Department,2006,Oregon,6216,OR00403,620,199,42,3,11,6,1,0,92,61,9,0,1,1,0,0,3,1,0,0,2,1,1,0,81,55,8,0,5,3,0,0,81,16,2,0,13,2,0,0,32,9,1,0,36,5,1,0,13,6,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,424,115,31,3,11,5,0,0,1,1,0,0,1,0,0,0
Seaside Police Department,2005,Oregon,6101,OR00403,763,154,29,0,8,7,1,0,90,62,5,0,3,3,0,0,1,1,0,0,0,0,0,0,82,55,4,0,4,3,1,0,99,8,2,0,18,0,0,0,38,2,0,0,43,6,2,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,7,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,0,0,545,76,22,0,15,4,0,0,0,0,0,0,2,0,0,0
Seaside Police Department,2004,Oregon,5974,OR00403,619,163,37,5,15,10,2,0,84,55,11,1,1,1,0,0,2,2,0,0,4,2,0,0,69,45,9,1,8,5,2,0,73,10,3,0,7,1,1,0,39,2,1,0,27,7,1,0,13,3,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,3,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,2,0,0,443,92,23,3,7,1,0,1,2,1,0,0,4,1,0,0
Seaside Police Department,2003,Oregon,5952,OR00403,595,137,38,1,17,13,2,0,76,49,5,0,2,2,1,0,2,1,0,0,3,3,1,0,59,36,3,0,10,7,0,0,91,8,2,1,13,1,1,0,21,2,1,0,57,5,0,1,11,2,1,0,0,0,0,0,0,0,0,0,4,1,0,5,2,1,0,0,0,0,0,5,2,1,0,6,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,406,76,29,0,6,0,0,0,1,0,0,0,4,2,1,0
Seaside Police Department,2002,Oregon,6073,OR00403,587,127,41,3,16,13,4,0,69,43,10,0,1,1,1,0,4,3,0,0,6,5,1,0,53,30,6,0,5,4,2,0,78,10,3,0,8,2,0,0,23,3,0,0,47,5,3,0,15,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,4,0,0,417,66,27,2,10,2,1,0,0,0,0,0,5,1,0,1
Seaside Police Department,2001,Oregon,5989,OR00403,593,118,34,7,12,9,1,0,83,57,15,1,1,1,0,0,4,3,0,0,2,2,0,0,71,48,14,1,5,3,1,0,115,17,3,2,13,1,1,1,61,16,2,1,41,0,0,0,13,1,0,2,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,377,41,16,2,5,0,0,1,5,0,0,0,3,1,0,1
Seaside Police Department,2e3,Oregon,5900,OR00403,587,127,25,3,21,9,3,0,90,58,7,0,2,1,0,0,4,2,1,0,6,3,1,0,69,49,4,0,9,3,1,0,115,5,2,1,18,1,1,0,40,1,1,0,57,3,0,1,22,3,0,0,0,0,0,0,0,0,0,0,5,0,0,3,2,0,0,1,1,0,0,2,1,0,0,6,4,1,0,0,0,0,0,1,1,0,0,1,1,0,0,4,2,1,0,351,55,15,2,11,2,0,0,1,0,0,0,10,1,0,0
Seaside Police Department,1999,Oregon,5727,OR00403,590,156,36,1,24,16,5,0,113,84,14,0,1,1,1,0,5,3,0,0,9,6,2,0,89,68,9,0,9,6,2,0,100,12,0,0,16,0,0,0,42,5,0,0,42,7,0,0,14,2,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,357,57,22,1,8,1,0,0,2,0,0,0,4,1,0,0
Seaside Police Department,1998,Oregon,5697,OR00403,598,162,34,4,29,18,4,0,120,83,8,0,1,1,0,0,9,6,1,0,9,5,3,0,91,65,4,0,10,6,0,0,86,15,5,1,8,0,0,0,40,11,5,0,38,4,0,1,15,3,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,375,60,20,2,12,3,1,0,1,0,0,0,2,0,0,1
Seaside Police Department,1997,Oregon,6044,OR00403,720,229,52,1,15,12,5,0,121,93,7,0,0,0,0,0,2,2,1,0,6,5,3,0,106,81,2,0,7,5,1,0,154,36,10,0,11,0,0,0,88,25,4,0,55,11,6,0,20,9,1,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,7,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,414,88,34,1,17,7,1,0,1,0,0,0,2,2,0,0
Seaside Police Department,1996,Oregon,5972,OR00403,805,288,51,0,20,17,4,0,128,99,14,0,4,4,1,0,4,3,1,0,7,5,0,0,108,82,10,0,5,5,2,0,174,50,1,0,29,14,0,0,81,28,1,0,64,8,0,0,18,9,2,0,0,0,0,0,0,0,0,0,4,0,0,2,4,0,0,1,1,0,0,1,3,0,0,8,7,1,0,1,2,1,0,1,1,0,0,2,3,0,0,4,1,0,0,475,119,33,0,15,8,2,0,1,1,0,0,2,0,0,0
Seaside Police Department,1995,Oregon,5855,OR00403,748,267,63,7,26,15,1,0,120,94,11,1,9,4,1,0,1,2,0,0,10,5,0,0,94,79,10,1,6,4,0,0,123,29,5,1,17,2,0,0,57,18,3,1,49,9,2,0,23,16,2,0,0,0,0,0,0,0,0,0,4,0,0,6,1,0,0,1,1,0,0,5,0,0,0,9,6,1,0,2,0,0,0,0,0,0,0,1,1,0,0,6,5,1,0,467,121,44,5,12,11,1,0,5,3,0,0,6,2,1,0
Seaside Police Department,1994,Oregon,5766,OR00403,717,233,40,5,10,6,0,0,100,76,4,1,3,3,0,0,3,2,0,0,1,0,0,0,90,70,4,1,3,1,0,0,132,17,2,0,10,0,0,0,63,9,0,0,59,8,2,0,25,14,0,2,0,0,0,0,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,7,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,5,1,1,0,450,123,33,2,17,9,0,2,3,1,0,0,5,4,0,0
