agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Seaside Police Department,2017,Oregon,6726,OR00403,0,0,0,0,0,1,1,0,5,1,1,0,3,147,2,2,7,54,82,32,10,22,0,303,19,17,0,2,507,65,71,354,425,0,0,1,1,0,2,0,0,0,2,105,2,1,5,48,49,10,2,8,0,81,6,6,0,0,205,56,59,97,156,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,5,0,0,0,0,8,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaside Police Department,2016,Oregon,6556,OR00403,1,0,9,1,0,1,1,0,5,1,1,1,2,58,0,1,4,0,53,60,17,29,14,421,10,8,0,2,556,5,12,491,503,0,0,0,0,0,2,0,0,0,2,45,0,1,4,0,40,30,8,11,11,138,2,2,0,0,217,5,7,170,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaside Police Department,2015,Oregon,6501,OR00403,0,0,8,0,0,0,0,0,4,1,0,0,3,71,0,0,8,0,63,53,11,33,9,475,13,11,1,1,616,8,12,541,553,0,0,0,0,0,2,0,0,0,2,62,0,0,8,0,54,15,2,13,0,123,5,5,0,0,207,8,10,143,153,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,5,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaside Police Department,2014,Oregon,NA,OR00403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seaside Police Department,2013,Oregon,6475,OR00403,0,0,2,0,0,2,2,0,4,0,1,0,3,59,0,1,0,1,57,74,25,44,5,465,15,7,1,7,619,2,8,554,562,0,0,0,0,0,2,0,1,0,1,51,0,1,0,1,49,14,7,7,0,134,5,3,1,1,206,2,4,153,157,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,18,0,0,0,0,24,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaside Police Department,2012,Oregon,NA,OR00403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seaside Police Department,2011,Oregon,6526,OR00403,0,0,2,0,0,3,3,0,5,1,1,1,2,69,0,2,1,5,61,53,19,24,10,372,13,8,2,3,515,8,16,438,454,0,0,0,0,0,3,0,1,1,1,54,0,1,1,3,49,11,3,6,2,127,6,5,0,1,201,5,8,144,152,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,21,0,0,0,0,25,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
Seaside Police Department,2010,Oregon,6457,OR00403,0,0,0,0,0,6,6,0,7,0,3,0,4,80,1,1,3,7,68,61,32,23,6,351,13,11,1,1,518,12,25,425,450,0,0,3,3,0,4,0,2,0,2,58,1,0,2,4,51,4,3,1,0,101,6,6,0,0,176,7,14,111,125,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,19,0,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Seaside Police Department,2009,Oregon,6300,OR00403,0,0,0,0,0,0,0,0,11,0,2,0,9,69,0,4,2,5,58,93,34,49,10,451,16,10,3,3,640,11,22,560,582,0,0,0,0,0,9,0,1,0,8,60,0,3,2,5,50,13,2,11,0,167,9,7,2,0,258,10,19,189,208,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,36,1,1,0,0,42,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Seaside Police Department,2008,Oregon,6262,OR00403,0,0,0,0,0,3,3,0,6,0,1,1,4,59,1,1,1,7,49,81,33,38,10,398,16,9,3,4,563,10,19,495,514,0,0,1,1,0,4,0,1,0,3,45,0,0,1,6,38,11,4,7,0,133,3,2,0,1,197,7,12,147,159,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,20,0,0,0,0,22,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
