agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Stockton Police Department,2022,California,323501,CA03905,0,0,0,48,0,178,178,0,980,338,62,150,430,6547,1318,268,715,235,4011,1760,1215,411,134,5636,1482,1360,49,73,16832,2536,3742,9079,12821,6,12,1,0,16,3,13,51,31,2,33,114,201,29,0,28,28,0,223,56,24,28,115,1895,196,122,251,98,1228,124,73,35,16,259,276,260,8,8,2866,667,947,691,1638,2,5,0,0,1,2,2,12,1,0,1,18,32,3,0,3,3,0,23,8,2,2,11,125,17,3,9,5,91,8,2,6,0,7,20,20,0,0,190,34,63,36,99,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stockton Police Department,2021,California,,CA03905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stockton Police Department,2020,California,314981,CA03905,0,0,132,56,0,189,166,23,909,230,43,164,472,5724,741,207,1016,905,2855,1533,1053,409,71,6362,1496,867,571,58,16456,2869,4023,9578,13601,17,12,1,4,41,11,3,48,22,0,22,3,187,37,0,41,32,9,248,36,16,47,149,2141,117,128,435,432,1029,132,90,39,3,454,121,80,38,3,3199,1112,1438,732,2170,5,4,0,1,1,0,0,10,3,0,3,0,25,3,0,8,5,3,31,3,2,5,21,189,4,9,44,21,111,9,6,3,0,28,13,11,2,0,282,78,120,51,171,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,0,0,0,0,4,1,0,1,0,2,2,0,1,1,15,30,16,13,1,56,2,6,48,54,0,0,0,0,0,0,0,0,0,0,0,0,1
Stockton Police Department,2019,California,313604,CA03905,0,0,108,34,0,181,163,18,1158,290,97,169,602,6197,807,206,998,996,3190,2209,1505,599,105,8480,1678,970,639,69,20065,3007,4380,12495,16875,19,7,2,0,24,2,1,31,13,0,13,1,128,14,0,34,28,6,273,47,26,51,149,2145,122,118,384,434,1087,154,84,65,5,552,99,63,31,5,3296,1058,1379,830,2209,8,2,0,0,4,0,0,10,1,0,1,0,25,2,0,5,5,0,34,12,1,3,18,199,33,9,23,25,109,9,5,4,0,30,9,5,4,0,289,90,131,49,180,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,12,30,20,9,1,48,1,4,43,47,0,0,0,0,0,0,0,0,0,0,0,0,0
Stockton Police Department,2018,California,313158,CA03905,0,0,102,33,0,193,179,14,1205,356,82,196,571,6038,783,201,1018,950,3086,2329,1558,643,128,7417,2054,1256,726,72,19460,2952,4383,11991,16374,11,9,2,1,27,11,4,38,53,0,53,4,191,17,0,31,25,6,289,61,27,50,151,1917,111,100,355,416,935,141,73,57,11,479,130,78,46,6,3028,982,1319,774,2093,1,3,1,0,3,3,0,8,3,0,3,0,24,5,0,3,2,1,38,14,4,5,15,157,9,3,27,24,94,26,15,10,1,45,18,14,4,0,295,63,109,92,201,0,0,0,0,0,1,0,1,0,0,0,0,3,3,0,1,1,0,2,0,0,0,2,1,0,0,1,0,0,1,0,1,0,14,34,23,11,0,56,1,7,49,56,0,0,0,0,0,0,0,0,0,0,0,0,0
Stockton Police Department,2017,California,309566,CA03905,0,0,159,55,0,154,138,16,1208,402,70,170,566,5866,869,222,964,907,2904,2140,1415,621,104,7040,2049,1366,617,66,18720,2962,4379,11437,15816,21,16,6,2,30,25,5,105,26,0,26,77,208,19,0,17,15,2,271,52,16,47,156,2015,114,118,380,392,1011,160,95,59,6,533,167,120,45,2,3213,1004,1311,891,2202,1,4,0,1,7,4,1,18,2,0,2,11,31,0,0,6,6,0,55,17,0,5,33,191,11,7,25,30,118,24,21,3,0,28,23,19,4,0,329,73,134,77,211,0,1,0,0,1,0,0,2,0,0,0,0,2,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,10,39,31,8,0,54,0,4,50,54,0,0,0,0,0,0,0,0,0,0,0,0,0
Stockton Police Department,2016,California,308348,CA03905,0,0,151,49,0,128,107,21,1185,409,73,151,552,6068,927,223,946,923,3049,2251,1517,605,129,7550,1833,1267,506,60,19145,3019,4381,11715,16096,19,4,1,0,15,5,0,44,7,0,7,30,81,13,0,20,12,8,236,47,14,42,133,2073,102,113,376,393,1089,172,105,58,9,707,113,86,27,0,3349,984,1253,1007,2260,3,1,0,0,6,1,0,11,0,0,0,4,15,1,0,0,0,0,30,9,1,6,14,219,0,7,35,17,160,12,9,2,1,39,18,17,1,0,321,59,90,71,161,0,0,0,0,1,1,0,2,0,0,0,0,2,4,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,16,24,15,9,0,47,0,6,41,47,0,0,0,0,0,0,0,0,0,0,0,0,0
Stockton Police Department,2015,California,304890,CA03905,0,0,112,49,0,135,108,27,1144,417,75,116,536,5981,740,228,918,908,3187,2891,1936,772,183,8119,1988,1387,548,53,20410,2794,4122,13101,17223,30,15,0,2,11,0,1,59,8,0,8,36,103,15,0,24,17,7,244,62,12,32,138,2001,63,115,358,386,1079,198,109,70,19,678,90,57,31,2,3278,922,1205,994,2199,8,7,0,0,4,0,1,20,0,0,0,8,28,2,0,3,3,0,33,10,2,3,18,185,0,5,24,27,129,29,17,5,7,45,11,9,2,0,308,56,94,85,179,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,2,3,0,1,0,0,2,4,1,3,0,17,31,19,12,0,64,1,10,52,62,0,0,0,0,0,0,0,0,0,0,0,0,0
Stockton Police Department,2014,California,299519,CA03905,0,1,92,49,0,134,115,19,1098,428,73,114,483,5576,812,197,832,866,2869,3124,1992,953,179,8082,1942,1352,547,43,20081,2707,3988,13224,17212,13,9,0,0,6,3,1,32,14,0,14,30,76,20,0,18,15,3,181,55,13,20,93,1764,70,91,346,315,942,305,152,138,15,638,117,73,36,8,3064,822,1041,1081,2122,3,5,0,0,1,1,0,10,0,0,0,11,21,2,0,1,1,0,24,9,0,1,14,211,2,4,37,23,145,51,35,11,5,43,21,11,5,5,356,66,93,118,211,1,0,0,0,0,0,0,1,0,0,0,2,3,3,0,0,0,0,1,0,0,0,1,4,0,0,1,0,3,3,1,2,0,17,34,18,15,1,62,1,5,54,59,0,0,0,0,0,0,0,0,0,0,0,0,0
Stockton Police Department,2013,California,299796,CA03905,0,0,81,32,0,91,72,19,1088,387,62,113,526,5310,761,188,718,744,2899,4189,2804,1148,237,8748,2143,1521,570,52,21689,2411,3622,15168,18790,26,8,2,0,6,3,0,45,19,0,19,24,88,15,0,15,11,4,223,60,14,32,117,1771,93,94,280,300,1004,280,140,129,11,718,115,90,23,2,3149,767,1020,1125,2145,4,2,1,0,1,0,0,8,0,0,0,4,12,1,0,1,1,0,30,8,2,4,16,203,13,10,34,30,116,46,23,19,4,74,9,8,1,0,365,87,119,130,249,1,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,1,1,0,12,29,21,8,0,51,1,6,43,49,0,0,0,0,0,0,0,0,0,0,0,0,0
