agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Stockton Police Department,2017,California,309566,CA03905,55,0,154,138,16,1208,402,70,170,566,5866,869,222,964,907,2904,2140,1415,621,104,7040,2049,1366,617,66,18512,2962,19,0,17,15,2,271,52,16,47,156,2015,114,118,380,392,1011,160,95,59,6,533,167,120,45,2,3182,1004,0,0,6,6,0,55,17,0,5,33,191,11,7,25,30,118,24,21,3,0,28,23,19,4,0,327,73,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,10,39,31,8,0,54,0
Stockton Police Department,2016,California,308348,CA03905,49,0,128,107,21,1185,409,73,151,552,6068,927,223,946,923,3049,2251,1517,605,129,7550,1833,1267,506,60,19064,3019,13,0,20,12,8,236,47,14,42,133,2073,102,113,376,393,1089,172,105,58,9,707,113,86,27,0,3334,984,1,0,0,0,0,30,9,1,6,14,219,0,7,35,17,160,12,9,2,1,39,18,17,1,0,319,59,4,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,16,24,15,9,0,47,0
Stockton Police Department,2015,California,304890,CA03905,49,0,135,108,27,1144,417,75,116,536,5981,740,228,918,908,3187,2891,1936,772,183,8119,1988,1387,548,53,20307,2794,15,0,24,17,7,244,62,12,32,138,2001,63,115,358,386,1079,198,109,70,19,678,90,57,31,2,3250,922,2,0,3,3,0,33,10,2,3,18,185,0,5,24,27,129,29,17,5,7,45,11,9,2,0,308,56,7,0,0,0,0,2,0,0,0,2,3,0,1,0,0,2,4,1,3,0,17,31,19,12,0,64,1
Stockton Police Department,2014,California,299519,CA03905,49,0,134,115,19,1098,428,73,114,483,5576,812,197,832,866,2869,3124,1992,953,179,8082,1942,1352,547,43,20005,2707,20,0,18,15,3,181,55,13,20,93,1764,70,91,346,315,942,305,152,138,15,638,117,73,36,8,3043,822,2,0,1,1,0,24,9,0,1,14,211,2,4,37,23,145,51,35,11,5,43,21,11,5,5,353,66,3,0,0,0,0,1,0,0,0,1,4,0,0,1,0,3,3,1,2,0,17,34,18,15,1,62,1
Stockton Police Department,2013,California,299796,CA03905,32,0,91,72,19,1088,387,62,113,526,5310,761,188,718,744,2899,4189,2804,1148,237,8748,2143,1521,570,52,21601,2411,15,0,15,11,4,223,60,14,32,117,1771,93,94,280,300,1004,280,140,129,11,718,115,90,23,2,3137,767,1,0,1,1,0,30,8,2,4,16,203,13,10,34,30,116,46,23,19,4,74,9,8,1,0,364,87,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,1,1,0,12,29,21,8,0,51,1
Stockton Police Department,2012,California,299105,CA03905,71,0,90,72,18,1556,594,94,128,740,5669,1245,228,739,701,2756,4416,2993,1217,206,8339,2503,1855,612,36,22644,2913,32,0,10,5,5,237,70,10,29,128,1784,133,113,279,271,988,330,170,143,17,690,139,106,30,3,3222,796,2,0,0,0,0,29,3,1,3,22,203,9,11,54,20,109,52,31,19,2,82,12,8,3,1,380,94,3,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,1,0,1,0,7,25,17,8,0,39,2
Stockton Police Department,2011,California,295136,CA03905,58,0,90,69,21,1323,543,82,113,585,5347,1179,184,637,684,2663,4133,2798,1143,192,9651,1679,1199,439,41,22281,2684,21,0,14,11,3,270,93,18,30,129,1577,98,96,226,237,920,256,130,120,6,900,83,59,19,5,3121,657,2,0,1,1,0,67,18,3,4,42,223,10,5,37,27,144,68,38,28,2,117,7,6,1,0,485,79,3,0,0,0,0,2,2,0,0,0,20,0,0,0,7,13,5,3,2,0,14,29,22,7,0,73,7
Stockton Police Department,2010,California,291707,CA03905,49,0,107,87,20,1413,595,87,94,637,5380,811,217,640,796,2916,4482,2970,1302,210,9654,2041,1524,490,27,23126,2464,30,0,18,13,5,278,80,25,25,148,1887,97,95,271,302,1122,368,163,181,24,1155,112,81,30,1,3848,765,3,0,2,2,0,72,24,8,6,34,255,20,9,27,39,160,89,45,36,8,195,18,15,2,1,634,95,3,0,2,2,0,3,0,1,0,2,5,2,0,0,0,3,1,1,0,0,17,46,36,10,0,77,2
Stockton Police Department,2009,California,292212,CA03905,33,1,82,69,13,1259,418,91,106,644,5467,503,241,739,846,3138,3980,2563,1188,229,9274,2173,1584,566,23,22269,2329,14,1,18,14,4,337,76,33,30,198,2612,91,137,383,403,1598,478,208,250,20,1347,161,126,33,2,4968,1014,0,0,4,4,0,75,6,5,6,58,364,4,14,39,58,249,98,51,41,6,281,27,18,8,1,849,115,6,0,1,1,0,5,1,1,0,3,10,2,0,6,1,1,2,2,0,0,14,62,47,13,2,100,9
Stockton Police Department,2008,California,293073,CA03905,24,0,112,91,21,1558,562,112,139,745,6333,544,236,881,967,3705,4353,2748,1316,289,11102,2500,1737,725,38,25982,2628,16,0,29,25,4,414,131,24,44,215,3134,83,144,419,504,1984,425,188,205,32,1403,248,194,54,0,5669,1150,1,0,9,6,3,65,11,3,6,45,544,17,13,67,69,378,108,41,52,15,254,40,35,5,0,1021,166,4,0,1,1,0,3,2,0,0,1,10,0,0,9,1,0,4,1,3,0,6,53,40,12,1,81,10
