agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wichita County Sheriff's Office,2017,Texas,6787,TX24300,166,28,0,0,8,6,0,0,27,20,0,0,1,1,0,0,1,0,0,0,1,1,0,0,19,14,0,0,5,4,0,0,62,1,0,0,2,0,0,0,18,0,0,0,42,1,0,0,17,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,5,0,0,3,0,0,0,12,0,0,0,2,0,0,0
Wichita County Sheriff's Office,2016,Texas,6490,TX24300,136,35,2,0,7,3,0,0,45,24,2,0,1,0,0,0,0,0,0,0,0,0,0,0,38,21,2,0,6,3,0,0,38,7,0,0,5,1,0,0,4,0,0,0,29,6,0,0,22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,2,0,0,0,14,0,0,0,6,1,0,0
Wichita County Sheriff's Office,2015,Texas,7244,TX24300,178,51,0,0,8,3,0,0,51,27,0,0,1,0,0,0,0,0,0,0,1,0,0,0,43,24,0,0,6,3,0,0,46,5,0,0,11,1,0,0,6,0,0,0,29,4,0,0,26,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,53,3,0,0,7,5,0,0,9,5,0,0,10,4,0,0
Wichita County Sheriff's Office,2014,Texas,7960,TX24300,224,51,2,2,17,8,0,0,68,40,2,0,2,1,0,0,1,1,0,0,6,1,0,0,51,32,2,0,8,5,0,0,50,2,0,2,17,1,0,1,8,1,0,0,25,0,0,1,12,3,0,0,0,0,0,0,1,1,0,0,6,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,5,0,0,5,1,0,0,2,0,0,0,5,2,0,0
Wichita County Sheriff's Office,2013,Texas,7560,TX24300,321,156,4,6,38,30,0,0,160,125,4,3,3,3,0,0,5,2,0,0,7,5,0,0,122,95,4,3,23,20,0,0,51,4,0,1,1,0,0,0,25,2,0,0,25,2,0,1,14,4,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,1,0,0,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,92,21,0,0,12,4,0,0,1,0,0,0,1,0,0,0
Wichita County Sheriff's Office,2012,Texas,7045,TX24300,305,228,9,11,32,27,2,0,154,135,8,9,3,3,0,0,4,3,0,0,7,7,1,0,122,108,6,9,18,14,1,0,57,36,0,2,4,2,0,0,24,16,0,1,29,18,0,1,7,3,0,0,0,0,0,0,0,0,0,0,12,0,0,2,1,0,0,1,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,82,52,1,0,6,3,0,0,1,0,0,0,0,0,0,0
Wichita County Sheriff's Office,2011,Texas,7137,TX24300,251,192,10,10,34,31,0,1,142,127,9,4,7,6,0,0,4,5,0,0,15,14,0,1,108,96,9,3,8,6,0,0,33,15,0,2,1,0,0,0,20,6,0,2,12,9,0,0,4,1,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,48,1,4,3,1,0,0,0,0,0,0,1,0,0,0
Wichita County Sheriff's Office,2010,Texas,6990,TX24300,291,172,7,11,24,17,0,0,132,110,5,9,5,4,0,0,1,1,0,0,4,4,0,0,108,93,5,9,14,8,0,0,48,24,0,0,0,0,0,0,25,13,0,0,23,11,0,0,4,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,102,35,2,2,2,1,0,0,1,0,0,0,1,1,0,0
Wichita County Sheriff's Office,2009,Texas,6620,TX24300,276,177,11,9,17,17,0,0,127,116,10,8,2,2,0,0,2,2,0,0,5,5,0,0,110,99,10,8,8,8,0,0,53,14,0,0,0,0,0,0,29,6,0,0,24,8,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,92,45,1,1,1,1,0,0,0,0,0,0,1,0,0,0
Wichita County Sheriff's Office,2008,Texas,6590,TX24300,235,59,1,0,13,4,0,0,79,40,1,0,1,1,0,0,0,0,0,0,2,0,0,0,66,36,1,0,10,3,0,0,72,4,0,0,8,1,0,0,41,3,0,0,23,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,71,13,0,0,3,0,0,0,4,0,0,0,3,1,0,0
