agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Saginaw Township Police Department,2017,Michigan,39319,MI73718,0,0,16,16,0,25,5,1,2,17,498,12,23,19,6,438,113,77,27,9,739,26,21,1,4,1417,60,0,0,1,1,0,7,1,0,1,5,195,3,19,9,3,161,6,4,2,0,227,4,3,0,1,440,34,0,0,1,1,0,2,0,0,0,2,38,1,7,3,1,26,0,0,0,0,25,1,0,0,1,67,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2016,Michigan,39421,MI73718,0,0,10,10,0,20,2,1,1,16,471,7,12,24,8,420,157,132,11,14,740,19,15,0,4,1417,51,0,0,0,0,0,7,0,1,1,5,142,2,6,6,4,124,5,4,1,0,233,2,2,0,0,389,18,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,13,1,1,0,0,44,1,1,0,0,61,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2015,Michigan,39783,MI73718,1,0,6,6,0,22,2,2,2,16,515,9,17,24,11,454,177,143,21,13,758,24,20,0,4,1503,61,0,0,0,0,0,13,0,1,1,11,165,0,8,8,7,142,10,8,2,0,252,3,1,0,2,443,23,0,0,0,0,0,1,0,0,0,1,12,0,1,0,0,11,1,1,0,0,54,1,1,0,0,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2014,Michigan,40228,MI73718,0,0,7,7,0,12,2,0,0,10,482,16,11,18,6,431,102,84,13,5,751,21,18,0,3,1375,51,0,0,1,1,0,4,0,0,0,4,134,0,4,6,2,122,9,7,2,0,262,2,1,0,1,412,12,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,0,2,0,56,1,0,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2013,Michigan,40636,MI73718,0,0,9,9,0,26,6,0,3,17,495,15,17,23,6,434,132,101,19,12,706,31,25,0,6,1399,61,0,0,3,3,0,16,0,0,1,15,129,6,12,11,4,96,10,10,0,0,240,6,5,0,1,404,33,0,0,0,0,0,5,0,0,1,4,6,0,1,1,0,4,0,0,0,0,35,0,0,0,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2012,Michigan,40642,MI73718,1,0,7,7,0,33,16,1,2,14,510,13,13,19,1,464,120,81,26,13,681,23,19,1,3,1375,46,1,0,1,1,0,8,2,0,0,6,105,1,9,3,0,92,8,8,0,0,242,1,1,0,0,366,13,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,1,1,0,0,47,0,0,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2011,Michigan,40809,MI73718,0,0,5,5,0,14,4,1,2,7,626,3,25,23,3,572,165,130,20,15,791,19,17,0,2,1620,54,0,0,0,0,0,5,0,0,0,5,163,1,10,9,1,142,14,12,1,1,267,1,0,0,1,450,21,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,10,0,0,0,0,46,1,0,0,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2010,Michigan,40840,MI73718,0,0,14,14,0,23,5,1,2,15,642,6,13,24,8,591,152,112,26,14,860,25,19,0,6,1716,51,0,0,0,0,0,12,0,0,1,11,186,5,10,12,0,159,16,13,1,2,286,1,1,0,0,501,27,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,1,0,0,1,67,0,0,0,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2009,Michigan,38436,MI73718,1,0,8,8,0,29,10,3,4,12,624,9,15,33,12,555,144,104,27,13,863,31,26,0,5,1700,69,0,0,0,0,0,11,2,2,1,6,155,2,4,11,2,136,4,4,0,0,262,3,3,0,0,435,19,0,0,0,0,0,2,0,0,0,2,16,0,1,2,2,11,1,1,0,0,46,2,2,0,0,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2008,Michigan,38815,MI73718,0,0,9,9,0,24,6,4,5,9,641,16,15,29,10,571,239,188,38,13,877,43,35,0,8,1833,70,0,0,1,1,0,8,1,2,1,4,143,4,4,11,4,120,13,12,1,0,193,5,4,0,1,363,23,0,0,0,0,0,1,0,0,1,0,8,0,0,0,0,8,2,2,0,0,33,2,2,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2007,Michigan,39736,MI73718,0,0,6,5,1,28,6,1,5,16,621,2,9,22,7,581,278,227,26,25,857,42,34,0,8,1832,40,0,0,1,1,0,14,1,0,3,10,142,1,6,6,2,127,14,8,4,2,155,3,3,0,0,329,15,0,0,0,0,0,0,0,0,0,0,16,0,2,2,0,12,4,1,3,0,42,2,2,0,0,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2006,Michigan,39916,MI73718,0,0,6,6,0,32,5,5,3,19,639,18,13,13,7,588,203,178,16,9,846,56,51,2,3,1782,51,0,0,1,1,0,13,1,2,1,9,138,2,6,6,1,123,7,6,1,0,139,1,1,0,0,299,15,0,0,0,0,0,0,0,0,0,0,16,0,1,2,0,13,1,1,0,0,38,0,0,0,0,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2005,Michigan,40147,MI73718,1,0,4,4,0,26,10,1,6,9,649,7,17,30,4,591,215,163,41,11,886,71,71,0,0,1852,58,0,0,0,0,0,9,3,1,2,3,130,1,8,6,0,115,9,6,2,1,114,4,4,0,0,266,15,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,1,1,0,0,30,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2004,Michigan,40057,MI73718,1,0,7,7,0,19,9,0,4,6,714,8,17,33,15,641,203,174,20,9,964,60,54,2,4,1968,73,1,0,0,0,0,5,1,0,3,1,153,2,8,7,7,129,16,12,3,1,102,4,4,0,0,281,24,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,13,2,0,2,0,43,1,1,0,0,61,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2003,Michigan,40127,MI73718,0,0,5,5,0,13,6,0,2,5,738,18,14,33,9,664,134,106,19,9,942,48,47,0,1,1880,74,0,0,0,0,0,3,2,0,0,1,178,10,2,14,4,148,8,5,2,1,102,3,3,0,0,294,30,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,8,1,1,0,0,29,2,2,0,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2002,Michigan,40104,MI73718,1,0,4,4,0,12,3,0,2,7,684,13,12,44,9,606,135,103,24,8,897,53,47,4,2,1786,78,0,0,0,0,0,1,1,0,0,0,182,8,6,18,3,147,5,5,0,0,100,3,2,1,0,291,35,0,0,0,0,0,0,0,0,0,0,22,3,2,0,0,17,1,1,0,0,22,2,2,0,0,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2001,Michigan,39866,MI73718,0,0,7,7,0,20,9,1,1,9,704,6,14,21,19,644,150,102,20,28,1091,68,63,2,3,2040,60,0,0,1,1,0,2,1,0,0,1,139,1,7,7,7,117,3,3,0,0,107,5,5,0,0,257,22,0,0,0,0,0,1,1,0,0,0,12,0,0,0,1,11,1,1,0,0,35,2,2,0,0,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2e3,Michigan,39657,MI73718,0,0,6,6,0,22,8,1,1,12,709,3,14,17,12,663,160,99,35,26,1187,59,58,1,0,2143,46,0,0,1,1,0,2,1,0,0,1,136,0,7,6,2,121,2,2,0,0,77,2,2,0,0,220,15,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,0,0,0,0,20,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,1999,Michigan,38988,MI73718,1,0,3,3,0,20,8,3,1,8,726,4,10,18,17,677,223,159,22,42,1236,65,63,1,1,2274,49,0,0,0,0,0,1,0,1,0,0,147,1,5,10,4,127,8,8,0,0,139,2,2,0,0,297,20,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,4,4,0,0,32,1,1,0,0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
