agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Saginaw Township Police Department,1970,Michigan,27234,MI73718,604,19,52,0,3,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,20,1,1,0,1,0,0,0,132,3,5,0,5,0,0,0,121,2,4,0,6,1,1,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,450,14,45,0,14,2,2,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,1971,Michigan,27586,MI73718,1043,93,156,0,16,1,1,0,16,1,1,0,4,0,0,0,1,0,0,0,5,1,1,0,21,1,2,0,6,0,0,0,314,14,34,0,13,1,1,0,275,12,29,0,26,1,4,0,19,6,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,1,4,0,7,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,683,71,110,0,19,6,7,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,1972,Michigan,28436,MI73718,1222,93,205,0,46,5,11,0,46,5,11,0,11,1,2,0,6,2,3,0,8,0,1,0,23,1,4,0,21,2,5,0,287,8,15,0,22,0,0,0,227,8,15,0,38,0,0,0,46,9,15,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,9,1,3,0,6,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,832,70,159,0,46,9,15,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,1973,Michigan,28176,MI73718,1439,109,257,0,31,3,4,0,31,3,4,0,7,0,0,0,3,1,1,0,1,1,1,0,37,0,3,0,20,1,2,0,330,11,29,0,35,2,4,0,260,7,22,0,35,2,3,0,37,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1031,92,214,0,37,3,9,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,1974,Michigan,28484,MI73718,1956,113,301,0,29,3,8,0,61,4,11,0,6,0,4,0,9,1,2,0,4,1,1,0,32,1,3,0,10,1,1,0,372,16,58,0,58,2,2,0,242,14,50,0,23,0,0,0,40,2,3,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,12,0,1,0,7,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1467,91,228,0,21,1,2,0,6,0,0,0,6,0,0,0
Saginaw Township Police Department,1975,Michigan,28411,MI73718,1967,69,219,0,44,1,6,0,83,2,10,0,3,0,2,0,3,0,0,0,6,0,1,0,39,1,4,0,32,1,3,0,290,4,21,0,53,1,1,0,213,3,20,0,24,0,0,0,75,5,13,0,0,0,0,0,1,0,1,0,3,0,0,5,0,1,0,1,0,0,0,4,0,1,0,19,3,8,0,11,1,4,0,2,1,2,0,1,0,0,0,5,1,2,0,1494,55,165,0,46,5,13,0,22,0,0,0,7,0,0,0
Saginaw Township Police Department,1976,Michigan,27791,MI73718,2052,133,354,0,47,7,17,0,103,7,25,0,9,1,4,0,8,4,5,0,9,2,4,0,56,0,8,0,21,0,4,0,282,43,53,0,33,0,0,0,188,37,43,0,61,6,10,0,64,5,9,0,0,0,0,0,2,1,2,0,4,0,0,4,0,1,0,1,0,0,0,3,0,1,0,9,1,5,0,3,0,2,0,1,1,1,0,0,0,0,0,5,0,2,0,1588,76,259,0,37,4,7,0,21,1,2,0,6,0,0,0
Saginaw Township Police Department,1977,Michigan,34200,MI73718,1907,122,376,0,74,6,26,0,118,13,39,0,11,0,2,0,9,1,4,0,15,0,6,0,44,7,13,0,39,5,14,0,306,34,89,0,54,1,10,0,215,30,70,0,37,3,9,0,41,2,14,0,0,0,0,0,0,0,0,0,5,0,0,3,0,2,0,1,0,1,0,2,0,1,0,36,1,13,0,23,1,11,0,5,0,1,0,2,0,1,0,6,0,0,0,1403,72,219,0,23,2,12,0,17,0,1,0,1,0,1,0
Saginaw Township Police Department,1978,Michigan,35800,MI73718,1858,52,114,0,45,1,5,0,159,4,16,0,1,0,0,0,1,0,0,0,42,1,5,0,114,3,11,0,1,0,0,0,221,7,11,0,37,2,2,0,164,5,9,0,20,0,0,0,56,1,2,0,0,0,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,21,0,1,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,1398,39,83,0,23,1,1,0,28,0,1,0,5,0,0,0
Saginaw Township Police Department,1979,Michigan,34803,MI73718,2215,20,74,0,42,0,3,0,198,1,8,0,1,0,0,0,2,0,0,0,39,0,3,0,156,1,5,0,0,0,0,0,272,1,5,0,47,0,0,0,214,1,5,0,11,0,0,0,70,2,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,3,0,0,0,0,0,0,0,3,0,0,0,19,1,3,0,0,0,0,0,0,0,0,0,19,1,3,0,0,0,0,0,1653,15,56,0,33,1,1,0,31,1,1,0,6,0,0,0
