agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Saginaw Township Police Department,2023,Michigan,41012,MI73718,0,0,0,0,0,10,10,0,13,3,0,2,8,498,21,18,20,6,433,50,25,12,13,565,44,41,1,2,1180,0,65,88,659,747,0,0,0,0,0,7,1,0,0,6,203,7,15,7,1,173,5,3,0,2,142,5,4,0,1,362,0,30,37,152,189,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,12,1,1,0,0,5,0,0,0,0,20,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2022,Michigan,41334,MI73718,0,0,0,0,2,15,15,0,10,1,2,0,7,568,22,7,31,4,504,47,31,13,3,520,42,36,1,5,1204,0,64,89,609,698,0,0,0,0,0,4,0,1,0,3,191,11,5,14,3,158,8,7,0,1,115,3,2,1,0,321,0,33,37,126,163,0,0,0,0,0,0,0,0,0,0,20,0,0,4,0,16,0,0,0,0,5,0,0,0,0,25,0,4,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2021,Michigan,38836,MI73718,0,0,0,2,2,9,9,0,14,3,3,4,4,508,14,18,25,2,449,50,35,12,3,415,40,38,1,1,1040,0,59,84,505,589,1,0,1,1,0,3,0,1,1,1,191,4,7,8,0,172,7,5,2,0,82,6,6,0,0,291,0,19,24,95,119,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,1,0,1,0,2,0,0,0,0,18,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2020,Michigan,38971,MI73718,0,0,0,1,0,14,14,0,14,5,0,2,7,508,13,17,20,7,451,91,61,20,10,477,27,23,1,3,1132,0,57,86,595,681,1,0,1,1,0,4,1,0,2,1,212,10,12,12,4,174,11,5,5,1,90,8,8,0,0,327,0,38,44,109,153,0,0,0,0,0,1,0,0,1,0,5,0,1,0,0,4,0,0,0,0,5,2,2,0,0,13,0,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2019,Michigan,39022,MI73718,0,0,0,2,0,15,15,0,14,2,0,2,10,470,9,9,26,7,419,70,52,12,6,615,22,19,0,3,1208,0,51,82,707,789,1,0,3,3,0,6,0,0,1,5,209,5,6,16,5,177,6,6,0,0,180,8,7,0,1,413,0,32,42,194,236,0,0,0,0,0,1,0,0,0,1,14,0,2,0,0,12,1,1,0,0,16,1,0,0,1,33,0,2,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2018,Michigan,39198,MI73718,0,0,0,1,0,18,18,0,13,4,0,2,7,522,8,13,17,9,475,80,60,15,5,682,37,35,0,2,1353,0,47,79,799,878,1,0,0,0,0,2,0,0,1,1,204,2,7,6,5,184,9,8,1,0,177,9,8,0,1,402,0,20,23,195,218,0,0,0,0,0,1,0,0,0,1,18,0,0,2,0,16,0,0,0,0,13,1,1,0,0,33,0,2,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2017,Michigan,39319,MI73718,0,0,0,0,0,17,17,0,25,5,1,2,17,502,13,23,19,6,441,113,77,27,9,741,26,21,1,4,1424,0,61,103,880,983,0,0,1,1,0,7,1,0,1,5,197,4,19,9,3,162,6,4,2,0,227,4,3,0,1,442,0,35,43,237,280,0,0,1,1,0,2,0,0,0,2,38,1,7,3,1,26,0,0,0,0,25,1,0,0,1,67,0,12,15,26,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2016,Michigan,39421,MI73718,0,0,0,0,0,10,10,0,20,2,1,1,16,471,7,12,24,8,420,158,133,11,14,741,19,15,0,4,1419,0,51,81,918,999,0,0,0,0,0,7,0,1,1,5,142,2,6,6,4,124,5,4,1,0,233,2,2,0,0,389,0,18,25,240,265,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,13,1,1,0,0,44,1,1,0,0,61,0,2,2,46,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2015,Michigan,39783,MI73718,0,0,0,1,0,6,6,0,22,2,2,2,16,515,9,17,24,11,454,177,143,21,13,758,24,20,0,4,1503,0,61,90,959,1049,0,0,0,0,0,13,0,1,1,11,165,0,8,8,7,142,10,8,2,0,252,3,1,0,2,443,0,23,36,265,301,0,0,0,0,0,1,0,0,0,1,12,0,1,0,0,11,1,1,0,0,54,1,1,0,0,69,0,1,2,56,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2014,Michigan,40228,MI73718,0,0,0,0,0,7,7,0,12,2,0,0,10,482,16,11,18,6,431,102,84,13,5,751,21,18,0,3,1375,0,51,70,874,944,0,0,1,1,0,4,0,0,0,4,134,0,4,6,2,122,9,7,2,0,262,2,1,0,1,412,0,12,17,273,290,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,0,2,0,56,1,0,0,1,69,0,0,0,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
