agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Saginaw Township Police Department,2017,Michigan,39319,MI73718,0,0,0,0,0,16,16,0,25,5,1,2,17,498,12,23,19,6,438,113,77,27,9,739,26,21,1,4,1421,60,101,882,983,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,1,1,0,7,1,0,1,5,195,3,19,9,3,161,6,4,2,0,227,4,3,0,1,441,34,42,238,280,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,2,38,1,7,3,1,26,0,0,0,0,25,1,0,0,1,67,12,15,26,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2016,Michigan,39421,MI73718,0,0,0,0,0,10,10,0,20,2,1,1,16,471,7,12,24,8,420,157,132,11,14,740,19,15,0,4,1419,51,81,918,999,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,7,0,1,1,5,142,2,6,6,4,124,5,4,1,0,233,2,2,0,0,390,18,25,241,266,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,13,1,1,0,0,44,1,1,0,0,62,2,2,47,49,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2015,Michigan,39783,MI73718,0,0,0,1,0,6,6,0,22,2,2,2,16,515,9,17,24,11,454,177,143,21,13,758,24,20,0,4,1507,61,90,963,1053,2,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,13,0,1,1,11,165,0,8,8,7,142,10,8,2,0,252,3,1,0,2,444,23,36,266,302,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,12,0,1,0,0,11,1,1,0,0,54,1,1,0,0,69,1,2,56,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2014,Michigan,40228,MI73718,0,0,0,0,0,7,7,0,12,2,0,0,10,482,16,11,18,6,431,102,84,13,5,751,21,18,0,3,1382,51,70,881,951,0,0,0,0,0,0,2,2,1,0,1,4,7,0,0,1,1,0,4,0,0,0,4,134,0,4,6,2,122,9,7,2,0,262,2,1,0,1,412,12,17,273,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,0,2,0,56,1,0,0,1,69,0,0,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2013,Michigan,40636,MI73718,0,0,0,0,0,9,9,0,26,6,0,3,17,495,15,17,23,6,434,132,101,19,12,706,31,25,0,6,1399,61,96,869,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,16,0,0,1,15,129,6,12,11,4,96,10,10,0,0,240,6,5,0,1,404,33,52,256,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,4,6,0,1,1,0,4,0,0,0,0,35,0,0,0,0,46,2,7,35,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2012,Michigan,40642,MI73718,0,0,0,1,0,7,7,0,33,16,1,2,14,510,13,13,19,1,464,120,81,26,13,681,23,19,1,3,1384,46,87,833,920,2,0,0,0,0,0,0,2,2,0,2,4,9,1,0,1,1,0,8,2,0,0,6,105,1,9,3,0,92,8,8,0,0,242,1,1,0,0,368,13,23,253,276,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,1,1,0,0,47,0,0,0,0,58,1,1,48,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2011,Michigan,40809,MI73718,0,0,0,0,0,5,5,0,14,4,1,2,7,626,3,25,23,3,572,165,130,20,15,791,19,17,0,2,1624,54,73,979,1052,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,5,0,0,0,5,163,1,10,9,1,142,14,12,1,1,267,1,0,0,1,450,21,26,282,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,10,0,0,0,0,46,1,0,0,1,58,0,1,47,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2010,Michigan,40840,MI73718,0,0,0,0,0,14,14,0,23,5,1,2,15,642,6,13,24,8,591,152,112,26,14,860,25,19,0,6,1717,51,88,1038,1126,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,12,0,0,1,11,186,5,10,12,0,159,16,13,1,2,286,1,1,0,0,501,27,39,303,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,1,0,0,1,67,0,0,0,0,81,1,1,68,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2009,Michigan,38436,MI73718,0,0,0,1,0,8,8,0,29,10,3,4,12,624,9,15,33,12,555,144,104,27,13,863,31,26,0,5,1705,69,107,1043,1150,0,0,0,0,0,1,0,1,0,0,0,4,5,0,0,0,0,0,11,2,2,1,6,155,2,4,11,2,136,4,4,0,0,262,3,3,0,0,435,19,30,269,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,16,0,1,2,2,11,1,1,0,0,46,2,2,0,0,67,5,7,49,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2008,Michigan,38815,MI73718,0,0,0,0,0,9,9,0,24,6,4,5,9,641,16,15,29,10,571,239,188,38,13,877,43,35,0,8,1835,70,103,1161,1264,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,1,1,0,8,1,2,1,4,143,4,4,11,4,120,13,12,1,0,193,5,4,0,1,363,23,32,211,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,0,0,0,0,8,2,2,0,0,33,2,2,0,0,46,0,1,37,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2007,Michigan,39736,MI73718,0,0,0,0,0,6,5,1,28,6,1,5,16,621,2,9,22,7,581,278,227,26,25,857,42,34,0,8,1839,40,74,1184,1258,2,0,0,0,0,1,0,3,1,1,2,2,7,0,0,1,1,0,14,1,0,3,10,142,1,6,6,2,127,14,8,4,2,155,3,3,0,0,329,15,30,172,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,2,0,12,4,1,3,0,42,2,2,0,0,64,4,4,48,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2006,Michigan,39916,MI73718,0,0,0,0,0,6,6,0,32,5,5,3,19,639,18,13,13,7,588,203,178,16,9,846,56,51,2,3,1790,51,89,1113,1202,0,1,0,0,0,0,0,1,2,0,2,5,8,0,0,1,1,0,13,1,2,1,9,138,2,6,6,1,123,7,6,1,0,139,1,1,0,0,300,15,29,148,177,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16,0,1,2,0,13,1,1,0,0,38,0,0,0,0,56,3,3,40,43,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Township Police Department,2005,Michigan,40147,MI73718,0,0,0,1,0,4,4,0,26,10,1,6,9,649,7,17,30,4,591,215,163,41,11,886,71,71,0,0,1859,58,89,1179,1268,0,0,0,0,0,0,1,1,0,0,0,6,7,0,0,0,0,0,9,3,1,2,3,130,1,8,6,0,115,9,6,2,1,114,4,4,0,0,266,15,24,127,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,1,1,0,0,30,0,0,0,0,44,1,1,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
