agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Saginaw Township Police Department,2017,Michigan,39319,MI73718,1417,440,67,0,60,34,12,0,498,195,38,0,12,3,1,0,23,19,7,0,19,9,3,0,438,161,26,0,6,3,1,0,113,6,0,0,9,0,0,0,77,4,0,0,27,2,0,0,26,4,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,0,0,16,1,1,0,25,7,2,0,5,1,0,0,1,0,0,0,2,1,0,0,17,5,2,0,739,227,25,0,21,3,0,0,4,1,1,0,1,0,0,0
Saginaw Township Police Department,2016,Michigan,39421,MI73718,1417,389,61,0,51,18,2,0,471,142,15,0,7,2,0,0,12,6,1,0,24,6,1,0,420,124,13,0,8,4,0,0,157,5,1,0,14,0,0,0,132,4,1,0,11,1,0,0,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,20,7,0,0,2,0,0,0,1,1,0,0,1,1,0,0,16,5,0,0,740,233,44,0,15,2,1,0,4,0,0,0,0,0,0,0
Saginaw Township Police Department,2015,Michigan,39783,MI73718,1503,443,69,0,61,23,1,0,515,165,12,0,9,0,0,0,17,8,1,0,24,8,0,0,454,142,11,0,11,7,0,0,177,10,1,0,13,0,0,0,143,8,1,0,21,2,0,0,24,3,1,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,22,13,1,0,2,0,0,0,2,1,0,0,2,1,0,0,16,11,1,0,758,252,54,0,20,1,1,0,4,2,0,0,0,0,0,0
Saginaw Township Police Department,2014,Michigan,40228,MI73718,1375,412,69,0,51,12,0,0,482,134,10,0,16,0,0,0,11,4,0,0,18,6,0,0,431,122,10,0,6,2,0,0,102,9,2,0,5,0,0,0,84,7,0,0,13,2,2,0,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,12,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,751,262,56,0,18,1,0,0,3,1,1,0,0,0,0,0
Saginaw Township Police Department,2013,Michigan,40636,MI73718,1399,404,46,0,61,33,2,0,495,129,6,0,15,6,0,0,17,12,1,0,23,11,1,0,434,96,4,0,6,4,0,0,132,10,0,0,12,0,0,0,101,10,0,0,19,0,0,0,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,9,3,0,0,26,16,5,0,6,0,0,0,0,0,0,0,3,1,1,0,17,15,4,0,706,240,35,0,25,5,0,0,6,1,0,0,0,0,0,0
Saginaw Township Police Department,2012,Michigan,40642,MI73718,1375,366,58,0,46,13,1,0,510,105,10,0,13,1,0,0,13,9,1,0,19,3,0,0,464,92,9,0,1,0,0,0,120,8,1,0,13,0,0,0,81,8,1,0,26,0,0,0,23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,33,8,0,0,16,2,0,0,1,0,0,0,2,0,0,0,14,6,0,0,681,242,47,0,19,1,0,0,3,0,0,0,1,0,0,0
Saginaw Township Police Department,2011,Michigan,40809,MI73718,1620,450,58,0,54,21,0,0,626,163,10,0,3,1,0,0,25,10,0,0,23,9,0,0,572,142,10,0,3,1,0,0,165,14,0,0,15,1,0,0,130,12,0,0,20,1,0,0,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,14,5,1,0,4,0,0,0,1,0,0,0,2,0,0,0,7,5,1,0,791,267,46,0,17,0,0,0,2,1,1,0,0,0,0,0
Saginaw Township Police Department,2010,Michigan,40840,MI73718,1716,501,81,0,51,27,1,0,642,186,13,0,6,5,0,0,13,10,1,0,24,12,0,0,591,159,12,0,8,0,0,0,152,16,1,0,14,2,1,0,112,13,0,0,26,1,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,23,12,0,0,5,0,0,0,1,0,0,0,2,1,0,0,15,11,0,0,860,286,67,0,19,1,0,0,6,0,0,0,0,0,0,0
Saginaw Township Police Department,2009,Michigan,38436,MI73718,1700,435,67,0,69,19,5,0,624,155,16,0,9,2,0,0,15,4,1,0,33,11,2,0,555,136,11,0,12,2,2,0,144,4,1,0,13,0,0,0,104,4,1,0,27,0,0,0,31,3,2,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,29,11,2,0,10,2,0,0,3,2,0,0,4,1,0,0,12,6,2,0,863,262,46,0,26,3,2,0,5,0,0,0,0,0,0,0
Saginaw Township Police Department,2008,Michigan,38815,MI73718,1833,363,46,0,70,23,0,0,641,143,8,0,16,4,0,0,15,4,0,0,29,11,0,0,571,120,8,0,10,4,0,0,239,13,2,0,13,0,0,0,188,12,2,0,38,1,0,0,43,5,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,9,1,0,0,24,8,1,0,6,1,0,0,4,2,0,0,5,1,1,0,9,4,0,0,877,193,33,0,35,4,2,0,8,1,0,0,0,0,0,0
