agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ottawa County Sheriff's Office,2023,Michigan,260699,MI70170,0,0,0,3,1,129,127,2,20,1,5,4,10,2814,61,76,134,147,2396,266,167,59,40,1487,169,158,5,6,4889,0,418,570,1922,2492,2,1,73,73,0,5,0,1,1,3,1972,45,64,103,124,1636,59,48,4,7,298,64,60,2,2,2474,0,336,416,421,837,0,0,15,15,0,1,0,1,0,0,464,4,16,21,17,406,9,6,3,0,49,21,21,0,0,559,0,58,74,79,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottawa County Sheriff's Office,2022,Michigan,258736,MI70170,0,0,0,1,6,199,197,2,10,3,0,1,6,2643,44,71,135,144,2249,226,135,47,44,1620,138,124,3,11,4843,0,394,604,1984,2588,1,6,117,116,1,6,3,0,1,2,1912,33,58,92,132,1597,73,51,9,13,306,51,46,1,4,2472,0,315,439,430,869,0,1,48,48,0,2,1,0,0,1,393,3,11,8,17,354,16,9,3,4,43,10,10,0,0,513,0,39,89,69,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottawa County Sheriff's Office,2021,Michigan,257424,MI70170,0,0,0,1,4,214,210,4,16,7,1,4,4,2532,62,56,133,135,2146,384,287,37,60,1377,143,138,0,5,4671,0,386,617,1904,2521,1,2,74,73,1,8,4,1,1,2,990,33,25,67,87,778,58,44,5,9,159,35,34,0,1,1327,0,212,295,252,547,0,0,21,21,0,4,3,0,0,1,275,3,5,9,14,244,15,10,1,4,30,10,10,0,0,355,0,31,56,55,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottawa County Sheriff's Office,2020,Michigan,251287,MI70170,0,0,0,3,0,194,184,10,20,11,0,2,7,2634,46,104,117,102,2265,323,183,49,91,1469,130,124,4,2,4773,0,369,586,1922,2508,2,0,21,20,1,5,4,0,0,1,747,19,59,39,70,560,42,28,4,10,191,25,25,0,0,1033,0,187,215,258,473,0,0,4,4,0,2,1,0,0,1,221,3,23,7,6,182,13,9,0,4,28,6,6,0,0,274,0,39,45,47,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottawa County Sheriff's Office,2019,Michigan,250234,MI70170,0,0,0,3,0,216,206,10,32,11,0,5,16,2748,46,77,118,79,2428,331,168,59,104,1650,100,95,3,2,5080,0,320,571,2081,2652,3,0,36,34,2,4,3,0,0,1,670,22,24,45,41,538,31,17,3,11,261,14,14,0,0,1019,0,132,175,306,481,0,0,17,16,1,0,0,0,0,0,210,7,11,3,7,182,8,6,1,1,60,3,3,0,0,298,0,28,45,71,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottawa County Sheriff's Office,2018,Michigan,247425,MI70170,0,0,0,3,0,227,220,7,23,8,3,4,8,2458,45,59,89,104,2161,433,227,79,127,1718,91,88,1,2,4953,0,297,550,2242,2792,0,0,22,22,0,8,3,1,1,3,669,23,28,38,64,516,37,19,5,13,244,20,20,0,0,1000,0,153,183,301,484,0,0,7,7,0,2,0,0,0,2,201,2,10,4,7,178,12,6,3,3,74,8,8,0,0,304,0,23,32,94,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottawa County Sheriff's Office,2017,Michigan,242986,MI70170,0,0,0,2,0,217,214,3,26,3,2,1,20,2393,32,56,88,114,2103,470,229,101,140,1840,95,93,2,0,5043,0,290,535,2405,2940,1,0,24,24,0,9,1,0,0,8,525,11,20,30,59,405,43,27,6,10,303,15,15,0,0,920,0,120,154,361,515,0,0,10,10,0,0,0,0,0,0,164,1,1,9,8,145,11,8,2,1,91,6,6,0,0,282,0,19,29,108,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottawa County Sheriff's Office,2016,Michigan,239484,MI70170,0,0,0,4,0,205,205,0,29,10,6,1,12,2369,28,62,71,163,2045,467,273,104,90,1943,83,82,0,1,5100,0,324,562,2493,3055,1,0,27,27,0,9,2,3,0,4,623,11,34,29,80,469,34,17,11,6,277,10,10,0,0,981,0,154,191,321,512,0,0,14,14,0,3,1,2,0,0,209,0,7,6,20,176,17,7,8,2,96,4,4,0,0,343,0,33,50,117,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottawa County Sheriff's Office,2015,Michigan,236062,MI70170,0,0,0,0,0,179,178,1,23,8,0,2,13,2182,47,46,69,126,1894,458,239,95,124,1893,97,94,1,2,4832,0,288,490,2448,2938,0,0,18,17,1,6,3,0,0,3,545,19,22,36,70,398,24,11,6,7,261,25,25,0,0,879,0,147,171,310,481,0,0,9,8,1,4,2,0,0,2,167,3,5,6,10,143,7,3,3,1,90,15,15,0,0,292,0,24,37,112,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottawa County Sheriff's Office,2014,Michigan,231946,MI70170,0,0,0,3,0,180,179,1,30,7,3,1,19,2183,17,75,63,110,1918,516,272,93,151,2194,65,62,1,2,5171,0,265,478,2775,3253,2,0,23,23,0,7,4,1,0,2,551,5,29,24,70,423,35,19,9,7,299,17,17,0,0,934,0,128,160,351,511,1,0,11,11,0,0,0,0,0,0,180,1,10,7,20,142,14,7,6,1,104,6,6,0,0,316,0,38,50,124,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottawa County Sheriff's Office,2013,Michigan,223106,MI70170,0,0,0,0,1,176,175,1,17,8,4,0,5,2024,29,56,61,48,1830,601,328,102,171,1997,59,53,1,5,4875,0,194,387,2657,3044,0,1,9,8,1,9,5,2,0,2,447,12,23,18,21,373,41,28,6,7,272,11,11,0,0,790,0,74,92,324,416,0,0,4,4,0,1,0,0,0,1,142,1,13,3,4,121,11,9,2,0,74,5,5,0,0,237,0,21,26,90,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottawa County Sheriff's Office,2012,Michigan,218861,MI70170,0,0,0,2,0,118,118,0,21,6,2,2,11,2252,13,63,53,49,2074,918,471,147,300,2440,69,64,3,2,5820,0,178,319,3427,3746,1,0,12,12,0,5,2,0,0,3,584,5,21,18,24,516,42,25,7,10,351,15,15,0,0,1010,0,68,86,408,494,0,0,3,3,0,1,0,0,0,1,224,1,7,5,4,207,13,9,4,0,110,3,3,0,0,354,0,17,21,126,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottawa County Sheriff's Office,2011,Michigan,216472,MI70170,0,0,0,3,0,86,85,1,16,4,1,2,9,2064,21,50,44,33,1916,697,393,119,185,2538,93,85,3,5,5497,0,148,253,3328,3581,2,0,7,6,1,4,3,0,0,1,563,5,33,23,16,486,41,21,8,12,380,22,22,0,0,1019,0,77,90,443,533,0,0,0,0,0,1,1,0,0,0,197,0,18,4,3,172,13,2,5,6,134,8,8,0,0,353,0,25,26,155,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottawa County Sheriff's Office,2010,Michigan,216635,MI70170,0,0,0,0,0,110,110,0,15,4,1,1,9,2231,22,54,67,38,2050,739,427,116,196,2296,61,56,0,5,5452,0,181,306,3096,3402,0,0,20,20,0,5,0,0,1,4,619,8,31,34,27,519,54,33,9,12,388,12,11,0,1,1098,0,100,125,454,579,0,0,5,5,0,1,0,0,0,1,235,2,11,10,6,206,26,15,5,6,163,5,4,0,1,435,0,29,35,194,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottawa County Sheriff's Office,2009,Michigan,206648,MI70170,0,0,0,4,1,87,86,1,22,6,2,2,12,1864,24,39,41,69,1691,727,404,137,186,2042,89,80,0,9,4836,0,173,286,2858,3144,0,0,18,18,0,3,1,1,1,0,565,16,29,15,44,461,57,32,8,17,418,19,19,0,0,1080,0,104,125,494,619,0,0,7,7,0,1,0,0,1,0,171,0,11,2,11,147,22,13,3,6,162,7,7,0,0,370,0,24,32,191,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottawa County Sheriff's Office,2008,Michigan,204658,MI70170,0,0,0,3,0,87,86,1,29,8,1,4,16,1342,20,50,33,58,1181,682,425,144,113,2183,96,84,8,4,4422,0,161,280,2961,3241,0,0,17,17,0,14,4,1,2,7,470,9,27,11,30,393,65,43,14,8,425,24,21,2,1,1015,0,77,108,514,622,0,0,5,5,0,5,1,0,1,3,123,2,9,0,3,109,27,16,11,0,209,11,10,1,0,380,0,14,24,247,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottawa County Sheriff's Office,2007,Michigan,204125,MI70170,0,0,0,1,0,113,112,1,22,7,1,1,13,1404,20,43,55,54,1232,785,452,147,186,2261,67,55,3,9,4653,0,172,308,3113,3421,1,0,24,24,0,7,2,0,1,4,501,9,23,26,34,409,57,35,9,13,386,12,11,0,1,988,0,92,124,455,579,1,0,8,8,0,1,0,0,0,1,191,4,8,10,10,159,26,20,2,4,178,4,3,0,1,409,0,32,42,208,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottawa County Sheriff's Office,2006,Michigan,199337,MI70170,0,0,0,0,0,102,102,0,29,10,3,4,12,1445,16,47,65,61,1256,696,400,129,167,2210,156,134,16,6,4638,0,189,320,3062,3382,0,0,20,20,0,9,1,1,2,5,468,5,24,25,30,384,83,51,6,26,338,36,27,8,1,954,0,84,113,457,570,0,0,4,4,0,1,0,0,0,1,175,2,10,2,10,151,38,22,3,13,173,13,8,4,1,404,0,24,29,224,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
