agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Athens Township Police Department,2017,Pennsylvania,5009,PA00808,0,0,1,1,0,1,0,1,0,0,17,0,0,0,1,16,8,4,3,1,192,2,2,0,0,221,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,2,1,1,0,105,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,10,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Athens Township Police Department,2016,Pennsylvania,5058,PA00808,0,0,2,2,0,3,1,1,0,1,26,0,0,0,0,26,9,4,3,2,175,1,1,0,0,216,0,0,0,0,0,0,1,0,1,0,0,12,0,0,0,0,12,1,0,1,0,92,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Athens Township Police Department,2015,Pennsylvania,5107,PA00808,0,0,2,2,0,0,0,0,0,0,27,0,2,0,2,23,7,1,3,3,167,0,0,0,0,203,4,0,0,2,2,0,0,0,0,0,0,24,0,2,0,2,20,3,0,3,0,96,0,0,0,0,125,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Athens Township Police Department,2014,Pennsylvania,5163,PA00808,0,0,0,0,0,0,0,0,0,0,21,0,1,0,2,18,10,6,4,0,146,1,1,0,0,178,3,0,0,0,0,0,0,0,0,0,0,20,0,1,0,2,17,0,0,0,0,79,0,0,0,0,99,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0
Athens Township Police Department,2013,Pennsylvania,5243,PA00808,0,0,2,2,0,0,0,0,0,0,34,1,0,0,3,30,10,4,4,2,111,2,1,0,1,159,4,0,0,1,1,0,0,0,0,0,0,23,1,0,0,2,20,0,0,0,0,52,1,1,0,0,77,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,12,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Athens Township Police Department,2012,Pennsylvania,5286,PA00808,0,0,1,1,0,1,0,0,0,1,18,0,0,0,1,17,17,9,7,1,113,4,0,2,2,154,1,0,0,0,0,0,1,0,0,0,1,14,0,0,0,1,13,6,4,2,0,41,1,0,1,0,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Athens Township Police Department,2011,Pennsylvania,5268,PA00808,0,0,1,1,0,0,0,0,0,0,22,3,0,1,0,18,8,5,3,0,107,2,2,0,0,140,4,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,12,1,1,0,0,35,0,0,0,0,51,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Athens Township Police Department,2010,Pennsylvania,5251,PA00808,0,0,3,3,0,0,0,0,0,0,38,1,1,0,0,36,2,1,1,0,107,2,1,0,1,152,2,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,26,0,0,0,0,55,0,0,0,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Athens Township Police Department,2009,Pennsylvania,4998,PA00808,0,0,8,8,0,2,2,0,0,0,34,0,1,0,4,29,10,7,3,0,141,2,0,0,2,197,5,0,0,5,5,0,0,0,0,0,0,31,0,2,0,4,25,3,3,0,0,45,0,0,0,0,84,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Athens Township Police Department,2008,Pennsylvania,5018,PA00808,0,0,3,3,0,1,0,0,0,1,52,1,0,0,5,46,9,3,6,0,144,2,2,0,0,211,6,0,0,0,0,0,1,0,0,0,1,36,1,0,0,3,32,2,1,1,0,45,1,1,0,0,85,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
