agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Athens Township Police Department,2017,Pennsylvania,5009,PA00808,221,121,12,1,1,0,0,0,17,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,2,0,1,0,0,0,8,2,0,1,1,0,0,0,4,1,0,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,192,105,10,0,2,0,0,0,0,0,0,0,0,0,0,0
Athens Township Police Department,2016,Pennsylvania,5058,PA00808,216,106,9,1,0,0,0,0,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,12,0,0,0,0,0,0,9,1,0,0,2,0,0,0,4,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,175,92,9,1,1,0,0,0,0,0,0,0,0,0,0,0
Athens Township Police Department,2015,Pennsylvania,5107,PA00808,203,125,11,1,4,4,0,0,27,24,5,0,0,0,0,0,2,2,0,0,0,0,0,0,23,20,5,0,2,2,0,0,7,3,0,0,3,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,96,6,1,0,0,0,0,0,0,0,0,0,0,0,0
Athens Township Police Department,2014,Pennsylvania,5163,PA00808,178,99,12,4,3,3,0,0,21,20,3,0,0,0,0,0,1,1,0,0,0,0,0,0,18,17,3,0,2,2,0,0,10,0,0,1,0,0,0,0,6,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,79,9,3,1,0,0,0,0,0,0,0,0,0,0,0
Athens Township Police Department,2013,Pennsylvania,5243,PA00808,159,77,14,2,4,3,0,0,34,23,2,0,1,1,0,0,0,0,0,0,0,0,0,0,30,20,2,0,3,2,0,0,10,0,0,0,2,0,0,0,4,0,0,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,52,12,2,1,1,0,0,1,0,0,0,0,0,0,0
Athens Township Police Department,2012,Pennsylvania,5286,PA00808,154,63,4,2,1,1,0,0,18,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,13,0,1,1,1,0,0,17,6,0,0,1,0,0,0,9,4,0,0,7,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,113,41,4,0,0,0,0,0,2,0,0,0,2,1,0,0
Athens Township Police Department,2011,Pennsylvania,5268,PA00808,140,51,0,1,4,3,0,0,22,15,0,0,3,3,0,0,0,0,0,0,1,0,0,0,18,12,0,0,0,0,0,0,8,1,0,0,0,0,0,0,5,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,35,0,1,2,0,0,0,0,0,0,0,0,0,0,0
Athens Township Police Department,2010,Pennsylvania,5251,PA00808,152,82,0,3,2,1,0,0,38,27,0,0,1,0,0,0,1,1,0,0,0,0,0,0,36,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,55,0,3,1,0,0,0,1,0,0,0,0,0,0,0
Athens Township Police Department,2009,Pennsylvania,4998,PA00808,197,84,1,2,5,6,0,0,34,31,0,1,0,0,0,0,1,2,0,0,0,0,0,0,29,25,0,1,4,4,0,0,10,3,0,0,0,0,0,0,7,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,5,0,1,0,0,0,0,8,5,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,45,1,0,0,0,0,0,2,0,0,0,0,0,0,0
Athens Township Police Department,2008,Pennsylvania,5018,PA00808,211,85,1,1,6,4,0,0,52,36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,46,32,0,0,5,3,0,0,9,2,1,0,0,0,0,0,3,1,0,0,6,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,144,45,0,0,2,1,0,0,0,0,0,1,0,0,0,0
