agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Athens Township Police Department,2023,Pennsylvania,5140,PA00808,0,0,0,0,0,4,4,0,0,0,0,0,0,32,3,1,0,5,23,3,3,0,0,70,1,1,0,0,110,0,9,13,74,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Township Police Department,2022,Pennsylvania,5182,PA00808,0,0,0,0,0,2,2,0,0,0,0,0,0,28,3,4,0,1,20,5,3,1,1,144,1,0,1,0,180,0,8,10,150,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,4,0,0,0,4,4
Athens Township Police Department,2021,Pennsylvania,,PA00808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens Township Police Department,2020,Pennsylvania,5053,PA00808,0,0,4,0,0,4,4,0,1,1,0,0,0,29,6,0,0,4,19,8,5,1,2,156,3,0,1,2,201,0,10,15,167,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Township Police Department,2019,Pennsylvania,5077,PA00808,0,0,2,0,0,2,2,0,1,1,0,0,0,26,4,1,0,4,17,6,3,2,1,159,3,1,1,1,197,0,9,12,168,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Athens Township Police Department,2018,Pennsylvania,5079,PA00808,0,0,0,0,0,4,4,0,1,0,0,0,1,32,2,0,0,6,24,3,1,2,0,135,0,0,0,0,175,0,8,13,138,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Athens Township Police Department,2017,Pennsylvania,5009,PA00808,0,0,0,0,0,1,1,0,1,0,1,0,0,17,0,0,0,1,16,8,4,3,1,192,2,2,0,0,221,0,1,3,202,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Athens Township Police Department,2016,Pennsylvania,5058,PA00808,0,0,0,0,0,2,2,0,3,1,1,0,1,26,0,0,0,0,26,9,4,3,2,175,1,1,0,0,216,0,0,5,185,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Athens Township Police Department,2015,Pennsylvania,5107,PA00808,0,0,0,0,0,2,2,0,0,0,0,0,0,27,0,2,0,2,23,7,1,3,3,167,0,0,0,0,203,0,4,6,174,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Athens Township Police Department,2014,Pennsylvania,5163,PA00808,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,2,18,10,6,4,0,146,1,1,0,0,178,0,3,3,157,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,4,4
Athens Township Police Department,2013,Pennsylvania,5243,PA00808,0,0,0,0,0,2,2,0,0,0,0,0,0,34,1,0,0,3,30,10,4,4,2,111,2,1,0,1,159,0,4,6,123,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Athens Township Police Department,2012,Pennsylvania,5286,PA00808,0,0,0,0,0,1,1,0,1,0,0,0,1,18,0,0,0,1,17,17,9,7,1,113,4,0,2,2,154,0,1,3,134,137,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Athens Township Police Department,2011,Pennsylvania,5268,PA00808,0,0,0,0,0,1,1,0,0,0,0,0,0,22,3,0,1,0,18,8,5,3,0,107,2,2,0,0,140,0,4,5,117,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Athens Township Police Department,2010,Pennsylvania,5251,PA00808,0,0,0,0,0,3,3,0,0,0,0,0,0,38,1,1,0,0,36,2,1,1,0,107,2,1,0,1,152,0,2,5,111,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Athens Township Police Department,2009,Pennsylvania,4998,PA00808,0,0,2,0,0,8,8,0,2,2,0,0,0,34,0,1,0,4,29,10,7,3,0,141,2,0,0,2,197,0,5,15,153,168,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Athens Township Police Department,2008,Pennsylvania,5018,PA00808,0,0,0,0,0,3,3,0,1,0,0,0,1,52,1,0,0,5,46,9,3,6,0,144,2,2,0,0,211,0,6,10,155,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1
Athens Township Police Department,2007,Pennsylvania,5100,PA00808,0,0,0,0,0,2,2,0,0,0,0,0,0,23,1,0,0,0,22,9,7,2,0,141,4,1,1,2,179,0,1,3,154,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Township Police Department,2006,Pennsylvania,5093,PA00808,0,0,1,0,0,2,2,0,2,1,0,1,0,21,0,0,0,4,17,19,16,3,0,123,2,1,0,1,169,0,4,8,144,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Athens Township Police Department,2005,Pennsylvania,,PA00808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens Township Police Department,2004,Pennsylvania,,PA00808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens Township Police Department,2003,Pennsylvania,,PA00808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens Township Police Department,2002,Pennsylvania,,PA00808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens Township Police Department,2001,Pennsylvania,5061,PA00808,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,2,1,19,18,8,10,0,119,5,4,0,1,164,0,3,3,142,145,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Athens Township Police Department,2000,Pennsylvania,,PA00808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens Township Police Department,1999,Pennsylvania,5149,PA00808,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,0,2,8,2,11,6,5,0,124,2,0,0,2,150,0,10,11,137,148,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1
Athens Township Police Department,1998,Pennsylvania,5095,PA00808,0,0,2,0,0,0,0,0,1,1,0,0,0,9,0,0,0,5,4,11,8,3,0,117,2,2,0,0,140,0,5,6,130,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
