agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Falls Township Police Department,1961,Pennsylvania,29052,PA00905,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,111,10,10,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falls Township Police Department,1962,Pennsylvania,29134,PA00905,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,52,0,0,0,227,25,25,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falls Township Police Department,1963,Pennsylvania,28574,PA00905,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,259,30,30,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falls Township Police Department,1964,Pennsylvania,31302,PA00905,0,0,0,0,1,3,0,3,3,2,0,0,0,3,3,0,0,0,3,22,70,54,6,1,275,14,14,0,0,369,0,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,2,3,2,0,0,0,0,0,0,3,2,21,0,30,21,18,15,0,0,0,0,25,17,5,4,5,4,0,0,0,0,69,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falls Township Police Department,1965,Pennsylvania,31152,PA00905,0,0,0,0,1,0,0,0,4,3,0,0,1,2,2,0,0,0,2,15,118,106,1,11,423,29,29,0,0,577,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,15,0,57,53,56,52,0,0,1,1,93,82,4,3,4,3,0,0,0,0,157,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falls Township Police Department,1966,Pennsylvania,31700,PA00905,0,0,0,0,1,4,1,3,5,5,0,0,0,4,4,0,1,0,3,6,167,167,0,0,451,52,52,0,0,684,0,0,1,0,4,1,1,0,3,1,1,0,1,0,0,0,0,0,0,0,4,0,4,0,0,0,1,0,0,0,3,0,6,0,51,39,51,39,0,0,0,0,63,38,14,8,14,8,0,0,0,0,138,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falls Township Police Department,1967,Pennsylvania,33500,PA00905,0,0,0,0,0,2,0,2,3,1,0,0,2,3,3,0,2,0,1,13,154,154,0,0,504,47,47,0,0,713,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,2,1,0,0,1,0,13,0,31,23,31,23,0,0,0,0,88,55,10,10,10,10,0,0,0,0,134,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falls Township Police Department,1968,Pennsylvania,36e3,PA00905,0,0,0,0,0,1,0,1,7,7,0,0,0,6,6,2,2,0,2,8,282,282,0,0,703,69,69,0,0,1068,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,6,0,6,0,2,0,2,0,0,0,2,0,8,0,80,50,80,50,0,0,0,0,78,30,20,17,20,17,0,0,0,0,186,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falls Township Police Department,1969,Pennsylvania,38400,PA00905,0,0,0,0,0,0,0,0,5,5,0,0,0,1,1,0,0,0,1,6,315,315,0,0,709,75,75,0,0,1105,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,6,1,78,74,78,74,0,0,0,0,52,24,13,8,13,8,0,0,0,0,147,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falls Township Police Department,1970,Pennsylvania,35830,PA00905,0,0,0,0,0,1,1,0,9,9,0,0,0,1,1,1,0,0,0,8,240,240,0,0,679,76,76,0,0,1006,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,8,0,42,18,42,18,0,0,0,0,54,18,5,3,5,3,0,0,0,0,105,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
