agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Manor Police Department,2017,Texas,9102,TX22702,437,171,26,8,28,14,3,1,103,55,15,1,5,5,0,0,5,1,1,1,7,2,0,0,75,41,12,0,11,6,2,0,37,3,0,0,0,0,0,0,9,1,0,0,28,2,0,0,15,9,2,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,1,2,1,0,0,10,1,0,1,5,3,1,0,1,0,0,0,0,0,0,0,1,1,1,0,3,2,0,0,265,99,8,6,14,9,2,0,1,0,0,0,0,0,0,0
Manor Police Department,2016,Texas,8200,TX22702,407,171,27,3,29,13,3,0,121,78,18,1,9,2,0,0,4,3,0,0,9,5,2,0,92,65,15,1,7,3,1,0,22,2,1,0,1,0,0,0,5,0,0,0,16,2,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,252,88,8,2,4,0,0,0,1,0,0,0,0,0,0,0
Manor Police Department,2015,Texas,7453,TX22702,341,121,13,4,10,9,1,0,80,52,7,1,1,1,0,0,0,1,0,0,6,5,1,0,70,43,6,1,3,2,0,0,30,4,1,0,0,0,0,0,10,2,0,0,20,2,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,3,1,0,0,0,6,1,0,3,8,2,1,0,4,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,210,62,4,0,6,0,0,0,0,0,0,0,0,0,0,0
Manor Police Department,2014,Texas,6700,TX22702,347,165,24,2,16,8,1,1,89,66,11,1,2,2,0,0,2,1,1,0,6,3,0,1,73,58,10,0,6,2,0,0,15,3,1,0,0,0,0,0,8,2,1,0,7,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,1,0,0,3,2,1,1,6,2,1,0,3,2,1,0,0,0,0,0,1,0,0,0,2,0,0,0,229,91,10,0,5,0,0,0,0,0,0,0,0,0,0,0
Manor Police Department,2013,Texas,6137,TX22702,170,54,3,3,12,6,0,2,72,44,3,2,2,1,0,0,2,2,0,0,7,2,0,1,60,38,3,0,1,1,0,1,22,1,0,0,3,0,0,0,13,1,0,0,6,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,8,0,0,4,1,0,0,0,0,0,0,1,0,0,0
Manor Police Department,2012,Texas,5313,TX22702,218,78,12,3,16,10,0,0,67,56,7,2,2,0,0,0,3,2,0,0,7,6,0,0,51,46,7,2,4,2,0,0,40,4,1,0,2,0,0,0,23,2,1,0,15,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,103,17,4,1,1,1,0,0,0,0,0,0,1,0,0,0
Manor Police Department,2011,Texas,5143,TX22702,258,103,34,0,15,17,1,0,84,65,22,0,0,0,0,0,3,3,1,0,4,5,0,0,69,48,21,0,8,9,0,0,54,8,4,0,3,0,0,0,26,4,3,0,25,4,1,0,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,115,25,7,0,3,3,1,0,0,0,0,0,0,0,0,0
Manor Police Department,2010,Texas,5037,TX22702,237,77,19,7,18,13,3,0,64,46,12,1,5,4,0,0,4,2,1,0,5,4,1,0,46,33,9,1,4,3,1,0,46,4,2,1,3,0,0,1,24,3,1,0,19,1,1,0,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,116,21,2,4,6,4,2,0,0,0,0,0,2,0,0,0
Manor Police Department,2009,Texas,3928,TX22702,196,57,15,5,6,1,0,0,70,44,11,2,1,0,0,0,0,0,0,0,2,1,0,0,64,43,11,2,3,0,0,0,30,1,0,1,4,0,0,0,11,1,0,0,15,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,87,8,4,2,5,4,0,0,0,0,0,0,0,0,0,0
Manor Police Department,2008,Texas,3711,TX22702,157,40,8,6,11,4,2,1,68,33,7,3,0,0,0,0,4,1,1,0,6,2,0,1,57,29,5,2,1,1,1,0,14,1,0,1,0,0,0,0,7,0,0,1,7,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,5,1,1,3,0,0,0,0,0,0,1,0,0,0,0
