agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Manor Police Department,2022,Texas,23497,TX22702,0,0,0,1,0,8,8,0,7,6,0,1,0,124,17,3,12,0,92,28,12,15,1,200,23,21,0,2,394,32,48,254,302,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,2,2,0,3,3,0,0,0,65,12,2,7,0,44,1,0,1,0,65,5,4,0,1,143,21,26,73,99,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,1,0,2,2,0,0,0,7,0,0,0,0,7,1,0,1,0,10,1,1,0,0,22,0,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manor Police Department,2021,Texas,17725,TX22702,0,0,0,0,0,2,2,0,2,1,1,0,0,98,6,6,10,1,75,19,11,7,1,122,19,19,0,0,264,23,27,162,189,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,56,3,2,7,1,43,0,0,0,0,23,4,4,0,0,83,13,13,27,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,1,0,0,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manor Police Department,2020,Texas,15569,TX22702,0,0,0,1,0,6,6,0,6,4,0,0,2,110,9,5,4,1,91,22,13,6,3,166,23,21,1,1,335,19,32,212,244,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,0,0,1,61,5,2,3,1,50,1,0,1,0,36,5,4,0,1,107,11,15,42,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,10,4,0,0,0,6,0,0,0,0,4,1,0,0,1,17,4,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manor Police Department,2019,Texas,12379,TX22702,0,0,0,0,1,11,10,1,3,1,0,0,2,142,3,14,4,13,108,28,14,11,3,203,18,16,1,1,412,34,48,255,303,0,1,0,0,0,0,0,1,0,0,0,0,6,0,0,3,3,0,2,1,0,0,1,72,1,9,2,2,58,2,1,1,0,62,9,8,0,1,151,14,19,74,93,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,1,1,0,0,0,16,0,1,0,0,15,2,1,1,0,13,6,6,0,0,40,1,4,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manor Police Department,2018,Texas,10102,TX22702,0,0,1,0,0,4,4,0,3,1,0,2,0,119,7,5,8,14,85,27,5,21,1,182,11,8,1,2,348,34,41,222,263,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,2,1,1,1,0,0,1,0,80,1,4,7,9,59,2,0,2,0,52,2,2,0,0,139,21,24,56,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,11,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,5,0,0,0,0,10,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Manor Police Department,2017,Texas,9102,TX22702,0,0,0,0,0,12,10,2,5,1,0,1,3,103,5,5,7,11,75,37,9,28,0,265,15,14,0,1,438,28,45,318,363,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,3,0,0,1,2,55,5,1,2,6,41,3,1,2,0,99,9,9,0,0,171,14,19,111,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,15,0,1,0,2,12,0,0,0,0,8,2,2,0,0,26,3,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,0,0,8,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Manor Police Department,2016,Texas,8200,TX22702,0,0,0,1,0,2,2,0,4,1,0,0,3,121,9,4,9,7,92,22,5,16,1,252,5,4,0,1,407,29,36,279,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,78,2,3,5,3,65,2,0,2,0,88,0,0,0,0,171,13,16,90,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2,1,15,1,0,1,0,8,0,0,0,0,27,3,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Manor Police Department,2015,Texas,7453,TX22702,0,0,0,0,0,7,6,1,8,4,1,0,3,80,1,0,6,3,70,30,10,20,0,210,6,6,0,0,341,10,25,246,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,52,1,1,5,2,43,4,2,2,0,62,0,0,0,0,121,9,12,66,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,1,0,6,1,0,1,0,4,0,0,0,0,13,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Manor Police Department,2014,Texas,6700,TX22702,0,0,0,0,0,3,3,0,6,3,0,1,2,89,2,2,6,6,73,15,8,7,0,229,5,5,0,0,348,16,25,250,275,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2,1,2,2,0,0,0,66,2,1,3,2,58,3,2,1,0,91,0,0,0,0,166,8,13,95,108,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,11,0,1,0,0,10,1,1,0,0,10,0,0,0,0,24,1,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Manor Police Department,2013,Texas,6137,TX22702,0,0,0,0,0,3,2,1,0,0,0,0,0,72,2,2,7,1,60,22,13,6,3,68,5,4,1,0,171,12,15,96,111,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,44,1,2,2,1,38,1,1,0,0,8,1,1,0,0,54,6,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
