agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Manor Police Department,1986,Texas,1286,TX22702,32,1,7,5,0,0,0,0,8,0,5,3,1,0,1,0,1,0,1,1,0,0,0,0,3,0,1,2,3,0,2,0,13,1,1,0,0,0,0,0,6,1,1,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0
Manor Police Department,1987,Texas,1409,TX22702,26,0,7,9,0,0,0,0,5,0,4,1,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,12,0,1,5,2,0,0,2,5,0,0,2,5,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0
Manor Police Department,1988,Texas,1403,TX22702,16,3,8,8,0,0,0,0,3,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,4,0,2,7,0,0,0,0,1,0,0,4,3,0,2,3,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,2,0,1,0,0,0,0,0,0,0,0,1
Manor Police Department,1989,Texas,1453,TX22702,8,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manor Police Department,1990,Texas,1041,TX22702,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manor Police Department,1991,Texas,1063,TX22702,87,11,43,15,0,0,0,0,23,7,22,2,0,0,0,0,0,0,0,0,0,0,0,0,19,3,18,2,4,4,4,0,8,1,1,4,1,0,0,0,6,1,1,1,1,0,0,3,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3,17,7,1,0,1,2,0,0,0,0,0,0,0,0
Manor Police Department,1992,Texas,1081,TX22702,93,15,31,1,0,0,0,0,32,12,19,0,0,0,0,0,0,0,0,0,2,1,1,0,8,3,5,0,22,8,13,0,24,1,6,1,8,0,0,0,14,1,6,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Manor Police Department,1993,Texas,1148,TX22702,109,11,38,5,0,0,0,0,52,8,27,3,1,0,0,0,6,3,4,1,4,1,3,0,38,4,17,2,3,0,3,0,19,2,4,0,4,0,0,0,7,1,3,0,8,1,1,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,1,3,2,7,0,3,0,0,0,0,0,0,0,0,0
Manor Police Department,1994,Texas,1170,TX22702,110,17,44,9,0,0,0,0,31,8,28,1,0,0,0,0,3,2,3,1,4,1,3,0,23,5,21,0,1,0,1,0,20,3,5,2,1,0,0,0,7,1,3,0,12,2,2,2,8,3,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50,3,8,5,7,3,3,0,0,0,0,0,1,0,0,0
Manor Police Department,1995,Texas,1205,TX22702,158,26,46,8,0,0,0,0,59,20,36,4,3,0,1,0,6,2,3,1,4,1,3,0,45,17,28,3,1,0,1,0,16,1,2,3,2,0,0,1,7,1,2,0,7,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,5,7,1,1,0,0,0,2,0,0,0,1,0,1,0
