agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Bethlehem Township Police Department,2023,Pennsylvania,26337,PA04812,0,0,0,0,0,0,0,0,2,0,0,0,2,75,1,0,0,7,67,23,14,9,0,297,10,8,1,1,407,0,8,10,330,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Bethlehem Township Police Department,2022,Pennsylvania,26039,PA04812,0,0,0,0,0,3,2,1,5,1,1,2,1,44,0,1,0,7,36,18,9,7,2,238,8,5,0,3,316,0,8,16,264,280,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,6,1,1,0,0,11,0,0,1,8,9
Bethlehem Township Police Department,2021,Pennsylvania,,PA04812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethlehem Township Police Department,2020,Pennsylvania,24403,PA04812,0,0,0,1,0,6,6,0,3,0,1,1,1,54,3,0,1,8,42,16,9,3,4,215,4,1,0,3,299,0,12,22,235,257,0,0,3,2,1,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,11,0,0,3,2,5
Bethlehem Township Police Department,2019,Pennsylvania,24088,PA04812,0,0,2,0,0,7,7,0,1,0,0,0,1,68,0,0,1,5,62,14,8,4,2,238,4,3,0,1,332,0,6,14,256,270,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1
Bethlehem Township Police Department,2018,Pennsylvania,23983,PA04812,0,0,2,0,0,7,7,0,4,1,1,0,2,53,1,0,0,6,46,19,8,8,3,290,14,7,2,5,387,0,7,18,323,341,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,1,2,3
Bethlehem Township Police Department,2017,Pennsylvania,23973,PA04812,0,0,8,2,0,2,2,0,6,3,1,1,1,50,0,1,1,12,36,27,7,16,4,290,19,10,3,6,396,0,14,24,336,360,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,0,0,3,3,6
Bethlehem Township Police Department,2016,Pennsylvania,23869,PA04812,0,0,4,0,0,6,6,0,4,0,0,0,4,70,2,4,0,15,49,29,16,5,8,345,10,8,0,2,464,0,21,31,384,415,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4
Bethlehem Township Police Department,2015,Pennsylvania,23900,PA04812,0,0,3,0,0,0,0,0,4,1,2,0,1,46,1,1,0,11,33,26,14,11,1,345,7,6,0,1,428,0,13,17,378,395,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Bethlehem Township Police Department,2014,Pennsylvania,23873,PA04812,0,0,0,0,0,1,1,0,6,3,1,0,2,52,0,0,0,6,46,52,13,23,16,327,7,3,0,4,445,0,6,13,386,399,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bethlehem Township Police Department,2013,Pennsylvania,23873,PA04812,0,0,0,0,0,0,0,0,5,2,1,0,2,49,1,2,0,14,32,51,21,28,2,417,9,7,1,1,531,0,17,22,477,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Bethlehem Township Police Department,2012,Pennsylvania,23817,PA04812,0,0,0,0,0,2,2,0,6,3,0,1,2,46,1,1,1,9,34,56,21,24,11,271,7,4,1,2,388,0,12,20,334,354,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,0,1,6,0,0,1,3,4
Bethlehem Township Police Department,2011,Pennsylvania,23806,PA04812,0,0,1,0,0,0,0,0,1,0,0,0,1,50,0,2,1,8,39,43,20,10,13,357,9,7,0,2,460,0,11,12,409,421,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,7,0,0,2,3,5
Bethlehem Township Police Department,2010,Pennsylvania,23730,PA04812,0,0,0,0,0,3,2,1,9,4,0,2,3,72,6,3,0,11,52,51,29,15,7,336,16,7,2,7,487,0,20,32,403,435,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
Bethlehem Township Police Department,2009,Pennsylvania,23846,PA04812,0,0,0,0,0,0,0,0,8,4,1,0,3,65,0,3,2,13,47,55,30,20,5,454,10,8,1,1,592,0,18,26,519,545,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,3,4
