agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Paris Police Department,1960,Texas,20977,TX13902,0,0,0,4,0,1,0,0,1,0,0,0,0,19,0,0,0,0,0,0,95,0,0,0,351,55,55,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Police Department,1961,Texas,20977,TX13902,0,0,0,2,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,95,0,0,0,303,16,16,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Police Department,1962,Texas,21852,TX13902,0,0,0,1,0,1,0,0,1,0,0,0,0,13,0,0,0,0,0,0,77,0,0,0,289,8,8,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Police Department,1963,Texas,21657,TX13902,0,0,0,1,0,0,0,0,2,0,0,0,0,17,0,0,0,0,0,0,58,0,0,0,242,17,17,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Police Department,1964,Texas,22251,TX13902,0,0,0,2,0,0,0,0,0,0,0,0,0,13,13,4,8,0,1,17,149,120,17,12,388,24,24,0,0,576,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,12,2,4,2,7,0,0,0,1,0,17,0,47,16,39,13,1,0,5,1,67,30,11,3,11,3,0,0,0,0,139,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Police Department,1965,Texas,22153,TX13902,0,0,0,1,0,0,0,0,1,1,0,0,0,14,14,4,7,2,1,41,81,71,10,0,525,35,35,0,0,657,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,4,0,4,0,1,0,1,0,40,1,32,16,29,14,3,2,0,0,156,68,11,11,11,11,0,0,0,0,210,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Police Department,1966,Texas,24155,TX13902,0,0,0,2,0,2,1,1,6,4,0,0,2,42,42,13,13,11,5,44,131,95,28,8,496,40,40,0,0,719,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,30,2,30,2,12,1,10,1,5,0,3,0,41,0,31,10,27,7,4,3,0,0,137,47,19,7,19,7,0,0,0,0,221,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Police Department,1967,Texas,24005,TX13902,0,0,0,2,1,2,2,0,1,1,0,0,0,37,37,11,11,6,9,28,141,123,12,6,595,38,38,0,0,817,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,25,1,7,1,10,0,3,0,5,0,23,0,26,7,23,7,2,0,1,0,118,48,7,6,7,6,0,0,0,0,180,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Police Department,1968,Texas,23400,TX13902,0,0,0,2,0,3,2,1,1,0,0,0,1,34,34,6,12,6,10,53,137,125,8,4,616,16,16,0,0,809,2,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0,32,0,6,0,11,0,6,0,9,0,47,0,26,6,23,5,0,0,3,1,126,53,5,0,5,0,0,0,0,0,194,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Police Department,1969,Texas,24999,TX13902,0,0,0,2,0,0,0,0,9,1,0,0,8,23,23,4,13,3,3,54,167,147,10,10,718,22,22,0,0,941,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,19,0,19,0,4,0,11,0,3,0,1,0,45,1,24,4,24,4,0,0,0,0,130,35,3,0,3,0,0,0,0,0,181,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
