agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Paris Police Department,2017,Texas,24978,TX13902,0,0,12,1,0,4,4,0,31,13,2,3,13,707,50,29,54,49,525,191,99,92,0,613,48,18,21,9,1595,182,1,0,0,0,0,11,6,1,1,3,144,9,8,12,16,99,12,5,7,0,97,5,2,1,2,270,45,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,5,1,0,0,1,16,1,0,0,0,0,0,2,1,0,0,1,6,0,0,3,0,3,4,1,3,0,4,4,0,4,0,20,3
Paris Police Department,2016,Texas,24706,TX13902,0,0,3,1,0,3,3,0,28,8,2,3,15,686,43,34,58,2,549,276,120,156,0,668,46,22,19,5,1708,137,0,0,0,0,0,6,3,0,0,3,145,15,13,9,0,108,19,9,10,0,91,7,3,4,0,268,37,0,0,0,0,0,2,1,0,0,1,6,1,0,1,0,4,0,0,0,0,5,0,0,0,0,13,2,0,0,0,0,0,1,1,0,0,0,3,0,0,2,0,1,2,0,2,0,7,2,2,0,0,15,2
Paris Police Department,2015,Texas,24823,TX13902,0,0,10,1,1,5,5,0,21,7,3,1,10,612,17,10,63,4,518,243,61,182,0,726,20,7,9,4,1629,94,0,1,0,0,0,5,3,1,1,0,116,3,6,12,1,94,14,5,9,0,124,2,2,0,0,262,22,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,3,1,2,0,5,2,2,0,0,15,1,0,0,0,0,0,1,0,0,1,0,3,0,0,2,0,1,0,0,0,0,5,2,2,0,0,11,2
Paris Police Department,2014,Texas,24844,TX13902,0,0,1,1,0,5,5,0,28,12,7,1,8,706,16,28,55,6,601,267,77,190,0,787,33,12,13,8,1827,105,1,0,1,1,0,6,3,2,0,1,169,4,12,12,1,140,20,6,14,0,236,7,3,2,2,440,29,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,2,1,1,0,10,2,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,10,3,0,3,0,15,0
Paris Police Department,2013,Texas,25048,TX13902,0,0,0,5,0,5,5,0,28,10,2,7,9,746,17,45,58,12,614,314,102,212,0,866,39,20,15,4,2003,132,1,0,0,0,0,3,1,0,0,2,192,7,6,17,3,159,33,12,21,0,226,4,2,1,1,459,33,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,15,3,1,2,0,18,1,0,0,1,39,2,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,2,2,0,0,16,0
Paris Police Department,2012,Texas,25693,TX13902,0,0,0,3,0,7,7,0,35,10,5,7,13,821,12,12,76,10,711,295,102,192,1,1001,32,16,7,9,2194,110,2,0,0,0,0,11,2,1,3,5,201,7,5,24,1,164,24,8,16,0,247,5,2,3,0,490,37,0,0,0,0,0,3,0,0,0,3,16,0,0,2,0,14,3,1,2,0,26,1,0,1,0,49,2,0,0,0,0,0,1,0,0,1,0,6,0,0,0,0,6,1,0,1,0,13,3,2,1,0,24,0
Paris Police Department,2011,Texas,25701,TX13902,0,0,0,2,0,5,5,0,41,12,4,5,20,871,13,6,95,4,753,352,135,216,1,1013,38,19,10,9,2322,118,2,0,0,0,0,14,6,1,3,4,212,3,3,25,1,180,33,13,20,0,234,6,2,3,1,501,32,0,0,0,0,0,4,3,0,1,0,16,0,0,3,0,13,7,2,5,0,22,2,1,1,0,51,3,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,3,0,3,0,21,0,0,0,0,30,1
Paris Police Department,2010,Texas,25171,TX13902,0,0,0,1,0,6,6,0,27,5,3,2,17,804,3,17,82,10,692,390,111,276,3,1171,46,27,15,4,2445,112,1,0,2,2,0,14,4,1,1,8,234,0,6,24,3,201,25,9,16,0,203,9,5,4,0,488,33,0,0,0,0,0,1,1,0,0,0,17,0,1,1,0,15,1,0,1,0,18,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,6,4,3,1,0,11,2,2,0,0,25,2
Paris Police Department,2009,Texas,26080,TX13902,0,0,0,0,0,7,7,0,34,7,3,6,18,803,10,19,91,8,675,355,176,178,1,1334,35,13,14,8,2568,128,1,0,1,1,0,14,1,1,4,8,305,6,11,34,3,251,34,24,10,0,183,10,7,1,2,548,54,0,0,0,0,0,1,0,0,0,1,15,0,0,0,0,15,0,0,0,0,22,2,2,0,0,40,0,0,0,1,1,0,1,1,0,0,0,4,0,0,0,0,4,3,0,3,0,15,3,2,1,0,27,0
Paris Police Department,2008,Texas,26121,TX13902,0,0,0,1,0,5,5,0,45,14,3,5,23,743,7,32,56,14,634,393,146,246,1,1057,41,23,14,4,2285,109,1,0,5,5,0,11,5,0,2,4,300,4,18,23,9,246,50,15,35,0,211,9,3,6,0,587,54,0,0,0,0,0,5,1,0,1,3,12,0,0,0,0,12,4,0,4,0,24,1,1,0,0,46,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,1,1,0,1,0,8,1
