agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Deerfield Beach Pd,1960,Florida,9573,FL00602,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,27,0,0,0,13,2,2,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Beach Pd,1961,Florida,9573,FL00602,0,0,0,1,0,1,0,0,6,0,0,0,0,50,0,0,0,0,0,0,152,0,0,0,63,3,3,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Beach Pd,1962,Florida,12049,FL00602,0,0,0,1,0,0,0,0,13,0,0,0,0,5,0,0,0,0,0,0,84,0,0,0,99,3,3,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Beach Pd,1963,Florida,13490,FL00602,0,0,0,3,0,1,0,0,1,0,0,0,0,9,0,0,0,0,0,0,55,0,0,0,118,6,6,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Beach Pd,1964,Florida,14411,FL00602,0,0,0,2,0,3,3,0,4,3,0,0,1,43,43,12,13,8,10,82,56,41,7,8,135,7,7,0,0,250,2,0,0,0,3,1,3,1,0,0,3,1,1,0,0,0,0,0,0,0,50,2,37,2,12,1,9,0,6,1,10,0,77,2,29,16,23,15,1,0,3,0,73,25,4,1,4,1,0,0,0,0,164,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Beach Pd,1965,Florida,15748,FL00602,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,1,133,42,34,3,5,146,8,8,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,2,0,0,0,0,0,1,1,130,4,30,4,27,2,1,0,2,2,57,25,4,2,4,2,0,0,0,0,94,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Beach Pd,1966,Florida,15200,FL00602,0,0,0,2,1,0,0,0,3,1,0,0,2,6,6,5,1,0,0,140,73,39,19,15,232,13,13,0,0,330,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,118,4,45,15,33,10,2,3,10,2,85,41,9,6,9,6,0,0,0,0,144,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Beach Pd,1967,Florida,15463,FL00602,0,0,0,2,0,0,0,0,6,1,0,0,5,11,11,6,1,2,2,175,65,45,6,14,213,4,4,0,0,301,2,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,3,1,11,0,11,0,6,0,1,0,2,0,2,0,165,10,38,10,27,7,3,2,8,1,81,36,4,2,4,2,0,0,0,0,140,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Beach Pd,1968,Florida,18179,FL00602,0,0,0,2,3,1,0,1,12,8,0,0,4,10,10,2,4,2,2,174,80,64,10,6,184,10,10,0,0,302,1,0,1,0,1,0,0,0,1,0,3,0,2,0,0,0,0,0,1,0,10,0,10,0,2,0,4,0,2,0,2,0,146,5,38,14,32,11,5,2,1,1,65,25,8,3,8,3,0,0,0,0,127,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Beach Pd,1969,Florida,20160,FL00602,0,0,0,3,0,3,2,1,14,9,0,0,5,10,10,3,2,4,1,182,100,78,16,6,273,29,29,0,0,432,2,0,0,0,3,0,2,0,1,0,8,2,4,1,0,0,0,0,4,1,11,0,11,0,3,0,2,0,5,0,1,0,150,9,30,14,19,6,9,7,2,1,70,23,12,0,12,0,0,0,0,0,136,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Beach Pd,1970,Florida,17130,FL00602,0,0,0,5,1,1,1,0,17,11,0,0,6,14,14,6,1,1,6,205,111,88,13,10,303,48,48,0,0,500,5,0,1,0,1,0,1,0,0,0,8,1,5,0,0,0,0,0,3,1,14,1,14,1,6,0,1,1,1,0,6,0,192,7,46,10,42,9,0,0,4,1,74,18,32,10,32,10,0,0,0,0,181,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Beach Pd,1971,Florida,18112,FL00602,0,0,0,5,3,4,4,0,16,14,0,0,2,134,134,27,19,21,67,126,121,88,26,7,339,33,33,0,0,655,5,2,3,0,4,1,4,1,0,0,9,2,7,0,0,0,0,0,2,2,112,11,112,11,24,0,16,1,19,0,53,10,123,5,52,18,39,10,7,4,6,4,84,34,21,8,21,8,0,0,0,0,290,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Beach Pd,1972,Florida,18954,FL00602,0,0,0,6,0,6,5,1,13,8,0,0,5,79,79,28,23,13,15,176,172,130,30,12,320,32,32,0,0,628,6,0,0,0,5,0,4,0,1,0,7,0,2,0,0,0,0,0,5,0,69,3,69,3,24,0,21,0,12,3,12,0,175,11,51,29,40,24,9,3,2,2,67,31,13,5,13,5,0,0,0,0,218,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Beach Pd,1973,Florida,18608,FL00602,0,0,0,0,0,2,2,0,28,23,0,0,5,9,9,2,6,0,1,211,216,202,11,3,337,55,55,0,0,647,0,0,0,0,1,1,1,1,0,0,8,3,6,3,0,0,0,0,2,0,9,0,9,0,2,0,6,0,0,0,1,0,198,10,78,50,76,50,2,0,0,0,99,32,16,4,16,4,0,0,0,0,211,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Beach Pd,1974,Florida,22058,FL00602,0,0,13,4,1,8,6,2,30,19,3,2,6,234,16,11,5,0,0,218,302,293,8,1,835,62,45,3,14,1476,4,0,1,0,4,3,3,2,1,1,14,4,9,1,1,0,1,1,3,2,220,13,15,1,10,0,5,1,0,0,0,0,205,12,82,36,79,33,2,2,1,1,138,37,23,11,17,7,0,0,6,4,486,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Beach Pd,1975,Florida,27673,FL00602,0,0,6,5,0,2,2,0,14,13,0,0,1,312,16,10,1,2,3,296,418,393,6,19,1175,63,39,6,18,1989,5,0,0,0,1,0,1,0,0,0,6,0,6,0,0,0,0,0,0,0,296,15,11,0,6,0,0,0,2,0,3,0,285,15,117,56,112,54,3,1,2,1,246,46,22,1,17,1,3,0,2,0,693,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Beach Pd,1976,Florida,28170,FL00602,0,0,8,6,0,9,7,2,12,2,0,1,9,340,16,10,6,0,0,324,333,259,46,28,1005,47,36,3,8,1752,4,0,0,0,7,0,6,0,1,0,6,4,1,0,0,0,0,0,5,4,263,21,11,0,5,0,6,0,0,0,0,0,252,21,100,74,86,63,10,7,4,4,158,78,12,6,7,3,2,1,3,2,550,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Beach Pd,1977,Florida,29716,FL00602,0,0,8,1,0,6,5,1,14,7,2,0,5,339,23,14,6,2,1,316,561,381,100,80,941,77,40,8,29,1939,1,0,0,0,6,0,5,0,1,0,2,1,2,1,0,0,0,0,0,0,315,40,19,1,13,1,5,0,0,0,1,0,296,39,78,42,59,34,13,5,6,3,115,37,19,8,9,1,1,0,9,7,536,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Beach Pd,1978,Florida,33619,FL00602,0,0,13,0,0,10,6,4,28,19,1,3,5,433,83,27,28,21,7,350,461,338,93,30,796,118,69,8,41,1846,0,0,0,0,8,3,5,2,3,1,14,3,9,0,0,0,1,1,4,2,397,60,80,11,25,3,27,6,21,2,7,0,317,49,58,27,38,19,16,7,4,1,163,53,34,12,19,2,2,0,13,10,674,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Beach Pd,1979,Florida,30959,FL00602,NA,NA,NA,3,0,13,11,2,62,24,10,3,25,407,162,41,48,60,13,245,489,379,102,8,933,118,90,7,21,2025,3,0,0,0,7,0,7,0,0,0,18,9,4,1,0,0,3,2,11,6,365,47,150,21,36,5,44,5,57,9,13,2,215,26,55,33,46,27,8,6,1,0,161,48,42,13,31,7,1,0,10,6,651,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Beach Pd,1980,Florida,31468,FL00602,0,0,13,6,0,14,11,3,130,35,5,3,87,363,140,61,39,28,12,223,977,733,179,65,894,195,149,16,30,2579,3,0,0,0,7,1,4,0,3,1,22,9,6,3,0,0,1,0,15,6,311,24,129,12,55,4,36,4,27,3,11,1,182,12,299,71,224,47,48,13,27,11,215,51,47,5,40,3,2,1,5,1,904,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
