agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Deerfield Beach Pd,2017,Florida,80552,FL00602,3144,679,79,0,175,71,3,0,635,251,16,0,53,0,0,0,27,0,0,0,84,0,0,0,460,180,13,0,11,0,0,0,328,47,10,0,64,13,5,0,173,22,4,0,91,12,1,0,261,53,15,0,0,0,0,0,3,1,0,0,15,0,0,35,6,0,0,0,0,0,0,35,6,0,0,111,35,3,0,27,0,0,0,9,0,0,0,15,0,0,0,60,0,0,0,1771,286,35,0,134,38,8,0,49,7,4,0,78,8,3,0
Deerfield Beach Pd,2016,Florida,80713,FL00602,2921,681,82,0,149,62,2,0,600,268,31,0,43,0,0,0,30,0,0,0,53,0,0,0,451,206,29,0,23,0,0,0,376,55,16,0,85,9,2,0,194,25,12,0,97,21,2,0,220,36,8,0,0,0,0,0,2,2,0,0,21,0,0,33,17,0,0,0,0,0,0,33,17,0,0,93,41,4,0,26,0,0,0,7,0,0,0,22,0,0,0,38,0,0,0,1597,262,23,0,103,24,7,0,40,3,0,0,77,9,1,0
Deerfield Beach Pd,2015,Florida,79824,FL00602,2705,711,102,0,192,95,5,0,650,303,31,0,53,0,0,0,22,0,0,0,75,0,0,0,458,208,26,0,42,0,0,0,350,56,20,0,72,12,5,0,188,24,11,0,90,20,4,0,189,49,20,0,1,0,0,0,1,1,0,0,33,0,0,40,13,0,0,0,0,0,0,40,13,0,0,102,34,4,0,33,0,0,0,4,0,0,0,13,0,0,0,52,0,0,0,1372,255,27,0,92,38,16,0,33,3,2,0,64,8,2,0
Deerfield Beach Pd,2014,Florida,78773,FL00602,2886,744,93,0,232,125,11,0,675,287,26,0,31,0,0,0,40,0,0,0,111,0,0,0,443,162,15,0,50,0,0,0,502,103,25,0,62,8,3,0,304,65,15,0,136,30,7,0,142,39,4,0,1,1,0,0,1,1,0,0,47,0,0,32,15,1,0,4,0,0,0,28,15,1,0,104,38,7,0,34,0,0,0,6,0,0,0,17,0,0,0,47,0,0,0,1429,260,30,0,72,38,4,0,24,0,0,0,46,1,0,0
Deerfield Beach Pd,2013,Florida,78203,FL00602,3114,635,84,0,170,84,1,0,593,263,16,0,22,0,0,0,27,0,0,0,88,0,0,0,423,179,15,0,33,0,0,0,624,94,23,0,65,6,1,0,385,60,12,0,174,28,10,0,156,24,7,0,0,0,0,0,2,2,0,0,47,0,0,28,8,1,0,3,0,0,0,25,8,1,0,105,37,11,0,26,0,0,0,5,0,0,0,5,0,0,0,69,0,0,0,1606,207,26,0,86,20,5,0,28,1,0,0,42,3,2,0
Deerfield Beach Pd,2012,Florida,77431,FL00602,3289,842,116,0,190,104,12,0,661,311,34,0,31,0,0,0,31,0,0,0,87,0,0,0,471,207,22,0,41,0,0,0,594,120,22,0,53,10,1,0,401,84,18,0,140,26,3,0,184,37,4,0,0,0,0,0,4,4,0,0,35,0,0,17,10,0,0,1,1,0,0,16,9,0,0,149,34,6,0,50,0,0,0,3,0,0,0,10,0,0,0,86,0,0,0,1680,326,50,0,92,26,2,0,31,3,1,0,61,8,1,0
Deerfield Beach Pd,2011,Florida,76040,FL00602,3233,884,113,0,208,116,12,0,660,332,32,0,42,0,0,0,24,0,0,0,91,0,0,0,452,216,20,0,51,0,0,0,569,133,20,0,65,13,0,0,333,74,11,0,171,46,9,0,195,43,10,0,0,0,0,0,1,2,0,0,43,0,0,23,12,1,0,6,3,0,0,17,9,1,0,134,43,10,0,48,0,0,0,7,0,0,0,6,0,0,0,73,0,0,0,1651,319,40,0,124,31,7,0,30,4,1,0,41,8,2,0
Deerfield Beach Pd,2010,Florida,75018,FL00602,3411,951,147,0,248,147,29,0,719,378,59,0,46,0,0,0,22,0,0,0,124,0,0,0,471,231,30,0,56,0,0,0,581,129,27,0,63,13,4,0,342,75,19,0,176,41,4,0,176,39,9,0,2,2,0,0,1,1,0,0,57,0,0,24,10,0,0,6,2,0,0,18,8,0,0,156,42,9,0,59,0,0,0,10,0,0,0,9,0,0,0,78,0,0,0,1752,350,43,0,100,23,3,0,34,5,4,0,42,11,2,0
Deerfield Beach Pd,2009,Florida,74509,FL00602,3333,940,142,0,298,173,23,0,754,395,45,0,55,0,0,0,50,0,0,0,132,0,0,0,456,222,22,0,61,0,0,0,501,102,33,0,77,13,5,0,261,55,17,0,163,34,11,0,162,39,10,0,1,1,0,0,2,3,0,0,43,0,0,23,8,0,0,5,4,0,0,18,4,0,0,145,50,9,0,49,0,0,0,16,0,0,0,3,0,0,0,77,0,0,0,1745,342,45,0,85,22,2,0,42,11,8,0,35,6,0,0
Deerfield Beach Pd,2008,Florida,73665,FL00602,3786,1069,198,0,371,203,71,0,942,480,97,0,60,0,0,0,40,0,0,0,231,0,0,0,571,277,26,0,40,0,0,0,576,119,24,0,52,5,0,0,344,69,12,0,180,45,12,0,216,58,11,0,0,0,0,0,0,0,0,0,70,0,0,14,11,1,0,0,0,0,0,14,11,1,0,139,39,6,0,54,0,0,0,7,0,0,0,9,0,0,0,69,0,0,0,1899,362,59,0,112,39,8,0,49,7,1,0,55,12,2,0
