agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Huron County Sheriff's Office,1960,Ohio,24675,OH03900,55,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Huron County Sheriff's Office,1961,Ohio,24675,OH03900,81,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Huron County Sheriff's Office,1962,Ohio,25474,OH03900,66,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Huron County Sheriff's Office,1963,Ohio,21533,OH03900,78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Huron County Sheriff's Office,1964,Ohio,25347,OH03900,67,1,20,0,0,0,0,0,25,0,20,0,1,0,1,0,1,0,1,0,0,0,0,0,20,0,16,0,3,0,2,0,14,0,3,0,0,0,0,0,13,0,3,0,1,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,7,0,4,1,3,0,0,0,0,0,0,0,0,0
Huron County Sheriff's Office,1965,Ohio,26377,OH03900,73,1,7,0,0,0,0,0,31,0,28,0,0,0,0,0,1,0,1,0,0,0,0,0,29,0,26,0,1,0,1,0,7,0,2,0,1,0,0,0,6,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Huron County Sheriff's Office,1966,Ohio,26731,OH03900,113,3,14,0,0,0,0,0,17,0,14,0,1,0,1,0,0,0,0,0,2,0,2,0,14,0,11,0,0,0,0,0,34,1,7,0,1,0,0,0,24,0,5,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0
Huron County Sheriff's Office,1967,Ohio,25651,OH03900,157,7,29,0,0,0,0,0,17,1,16,0,0,0,0,0,1,0,1,0,1,0,0,0,8,0,8,0,7,1,7,0,53,3,13,0,7,1,2,0,41,2,10,0,5,0,1,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,3,6,0,6,0,2,0,0,0,0,0,0,0,0,0
Huron County Sheriff's Office,1968,Ohio,25814,OH03900,132,2,32,0,0,0,0,0,22,0,16,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,20,0,15,0,30,1,11,0,0,0,0,0,24,0,10,0,6,1,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,4,0,6,0,1,0,0,0,0,0,0,0,0,0
Huron County Sheriff's Office,1969,Ohio,26564,OH03900,113,7,24,0,0,0,0,0,20,0,14,0,2,0,2,0,0,0,0,0,2,0,1,0,12,0,9,0,4,0,2,0,38,4,6,0,2,0,0,0,36,4,6,0,0,0,0,0,5,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,8,0,5,2,4,0,0,0,0,0,0,0,0,0
Huron County Sheriff's Office,1970,Ohio,26299,OH03900,241,13,29,0,0,0,0,0,28,0,19,0,0,0,0,0,1,0,1,0,0,0,0,0,19,0,14,0,8,0,4,0,72,6,10,0,2,0,0,0,59,6,10,0,11,0,0,0,14,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,5,10,0,14,2,4,0,0,0,0,0,0,0,0,0
Huron County Sheriff's Office,1971,Ohio,26891,OH03900,230,18,42,0,0,0,0,0,53,0,22,0,1,0,1,0,4,0,4,0,0,0,0,0,45,0,14,0,3,0,3,0,67,8,20,0,4,0,0,0,56,7,19,0,7,1,1,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,141,9,12,0,9,1,1,0,0,0,0,0,0,0,0,0
Huron County Sheriff's Office,1972,Ohio,26597,OH03900,220,11,34,0,0,0,0,0,24,0,14,0,1,0,1,0,1,0,0,0,0,0,0,0,21,0,11,0,1,0,2,0,63,1,4,0,5,0,0,0,58,1,4,0,0,0,0,0,19,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,2,0,2,0,1,0,2,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,10,12,0,19,0,11,0,0,0,0,0,0,0,0,0
Huron County Sheriff's Office,1974,Ohio,25882,OH03900,334,10,61,0,0,0,0,0,23,0,17,0,0,0,0,0,1,0,0,0,2,0,2,0,16,0,11,0,4,0,4,0,98,4,14,0,4,0,0,0,74,4,11,0,20,0,3,0,16,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,194,5,22,0,13,0,5,0,1,0,0,0,2,1,2,0
Huron County Sheriff's Office,1975,Ohio,26530,OH03900,235,0,3,0,0,0,0,0,4,0,2,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,85,0,0,0,16,0,0,0,15,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,0,0,0,10,0,0,0,2,0,0,0,3,0,1,0
