agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sp: Tuscola County,1979,Michigan,0,MI79079,484,24,61,0,19,1,12,0,91,1,17,0,2,0,2,0,0,0,0,0,16,1,10,0,72,0,5,0,1,0,0,0,134,11,21,0,1,0,0,0,124,11,19,0,9,0,2,0,39,6,11,0,0,0,0,0,1,0,0,0,NA,NA,NA,12,0,0,0,0,0,0,0,12,0,0,0,12,0,2,0,3,0,1,0,2,0,0,0,6,0,1,0,1,0,0,0,195,6,10,0,16,4,6,0,14,2,5,0,9,0,0,0
Sp: Tuscola County,1980,Michigan,0,MI79079,500,22,71,0,28,1,10,0,86,2,24,0,4,0,0,0,2,0,0,0,20,1,9,0,58,1,14,0,2,0,1,0,161,11,15,0,5,0,0,0,143,8,12,0,13,3,3,0,23,3,9,0,0,0,0,0,0,0,0,0,0,0,0,20,2,3,0,0,0,0,0,20,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,208,4,20,0,8,0,2,0,12,3,7,0,3,0,0,0
Sp: Tuscola County,1981,Michigan,0,MI79079,434,21,105,0,41,1,17,0,93,8,38,0,4,0,2,0,0,0,0,0,33,1,10,0,52,7,21,0,4,0,5,0,144,6,25,0,7,0,1,0,130,5,23,0,7,1,1,0,20,3,9,0,1,0,0,0,0,0,0,0,0,0,0,16,2,10,0,0,0,0,0,16,2,10,0,6,0,4,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,154,2,19,0,9,3,4,0,8,0,3,0,3,0,2,0
Sp: Tuscola County,1982,Michigan,0,MI79079,304,22,62,0,15,1,6,0,55,3,20,0,2,0,0,0,1,0,0,0,12,1,4,0,40,2,14,0,0,0,2,0,90,9,14,0,2,0,0,0,84,8,13,0,4,1,1,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,4,0,0,0,0,0,9,1,4,0,6,0,1,0,0,0,0,0,2,0,1,0,4,0,0,0,0,0,0,0,132,9,21,0,8,0,1,0,1,0,1,0,3,0,0,0
Sp: Tuscola County,1983,Michigan,0,MI79079,300,12,53,26,12,0,4,0,58,1,8,2,1,0,0,0,2,0,1,0,7,0,2,0,46,1,4,2,2,0,1,0,78,1,7,8,2,0,0,0,70,1,7,8,6,0,0,0,10,3,7,5,0,0,0,0,0,0,0,1,0,0,0,8,0,3,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,7,28,10,8,3,7,5,1,0,0,0,1,0,0,0
Sp: Tuscola County,1984,Michigan,0,MI79079,300,9,50,40,12,1,6,0,67,4,22,7,3,1,3,0,1,0,1,0,2,0,2,0,55,3,16,7,6,0,0,0,78,4,10,14,2,0,0,0,74,4,10,14,2,0,0,0,12,0,0,4,0,0,0,0,0,0,0,0,2,0,0,15,0,4,1,0,0,0,0,15,0,4,1,5,0,1,2,1,0,1,0,0,0,0,0,4,0,0,2,0,0,0,0,123,1,13,12,11,0,0,4,1,0,0,0,0,0,0,0
Sp: Tuscola County,1985,Michigan,0,MI79079,319,34,90,41,10,1,6,0,71,4,26,4,3,0,1,0,2,1,2,0,3,0,1,0,61,3,20,4,2,0,2,0,73,7,9,22,2,0,0,0,68,7,9,22,3,0,0,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,24,1,10,1,0,0,0,0,24,1,10,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,141,22,44,9,6,0,0,5,1,0,0,0,2,0,0,0
Sp: Tuscola County,1986,Michigan,0,MI79079,360,31,66,53,13,0,3,1,90,4,11,7,5,0,0,1,4,0,3,0,4,0,0,0,77,4,8,6,0,0,0,0,86,6,12,25,5,0,0,0,79,5,11,25,2,1,1,0,16,1,3,4,0,0,0,0,0,0,0,1,1,0,0,17,1,6,4,0,0,0,0,17,1,6,4,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,147,19,34,12,9,1,2,4,2,0,0,0,5,0,1,0
Sp: Tuscola County,1987,Michigan,0,MI79079,403,21,59,50,31,0,4,2,127,2,20,7,8,0,1,0,5,0,3,0,14,0,0,1,96,2,16,5,4,0,0,1,106,5,7,24,4,0,0,0,102,5,7,23,0,0,0,1,10,1,2,6,0,0,0,0,0,0,0,0,2,0,0,16,0,3,2,0,0,0,0,16,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,143,13,27,11,6,1,1,5,1,0,0,0,3,0,1,1
Sp: Tuscola County,1988,Michigan,0,MI79079,566,39,104,125,23,1,6,1,148,8,29,10,5,0,1,0,3,0,1,0,7,1,1,1,125,7,23,9,8,0,3,0,146,11,23,87,1,0,0,0,144,11,23,87,1,0,0,0,20,0,3,8,0,0,0,0,1,0,0,0,2,0,0,27,3,7,1,0,0,0,0,27,3,7,1,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,220,17,41,19,13,0,2,6,4,0,1,0,3,0,0,2
Sp: Tuscola County,1989,Michigan,0,MI79079,402,22,82,77,21,0,7,0,125,4,25,9,4,0,3,0,3,0,1,0,5,0,2,0,104,4,18,9,9,0,1,0,77,3,15,54,1,0,0,31,75,3,14,23,1,0,1,0,23,4,9,6,0,0,0,0,0,0,0,0,0,0,0,24,2,9,0,0,0,0,0,24,2,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,153,9,24,7,16,3,6,4,2,0,0,0,5,1,3,2
Sp: Tuscola County,1990,Michigan,0,MI79079,412,17,77,31,25,2,12,1,134,5,38,6,5,0,0,0,5,0,2,0,6,2,5,0,109,3,26,5,9,0,5,1,90,4,10,16,0,0,0,0,87,4,10,16,3,0,0,0,18,1,5,6,1,0,0,0,3,0,2,0,0,0,0,33,1,13,1,0,0,0,0,33,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,9,2,15,1,2,6,2,0,1,0,1,0,2,0
