agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Tuscola County,2017,Michigan,0,MI79079,0,0,0,1,0,13,13,0,0,0,0,0,0,116,2,2,10,5,97,32,28,3,1,40,5,3,0,2,207,19,0,0,5,5,0,0,0,0,0,0,88,2,1,8,4,73,9,9,0,0,13,6,5,0,1,121,15,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,3,0,0,1,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Tuscola County,2016,Michigan,0,MI79079,0,0,0,0,0,29,29,0,2,0,0,1,1,203,10,1,13,14,165,46,43,3,0,72,5,4,0,1,357,38,0,0,29,29,0,2,0,0,1,1,162,4,1,13,14,130,17,15,2,0,31,4,4,0,0,245,32,0,0,11,11,0,0,0,0,0,0,17,0,0,1,0,16,2,2,0,0,3,1,1,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Tuscola County,2015,Michigan,0,MI79079,0,0,0,1,0,25,25,0,1,0,1,0,0,119,2,3,5,1,108,38,37,1,0,39,2,2,0,0,225,11,0,0,16,16,0,2,0,1,0,1,117,2,3,5,0,107,10,9,1,0,22,1,1,0,0,168,10,0,0,5,5,0,1,0,0,0,1,11,0,1,1,0,9,1,1,0,0,2,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Tuscola County,2014,Michigan,0,MI79079,0,0,0,0,0,26,26,0,1,0,0,0,1,132,3,3,3,2,121,23,23,0,0,38,6,5,1,0,226,11,0,0,17,17,0,0,0,0,0,0,112,3,2,4,2,101,18,17,1,0,18,3,3,0,0,168,11,0,0,3,3,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,2,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Tuscola County,2013,Michigan,0,MI79079,0,0,0,0,0,13,13,0,0,0,0,0,0,155,5,3,9,3,135,40,38,1,1,44,3,1,2,0,255,20,0,0,15,15,0,1,0,0,0,1,151,6,3,7,5,130,17,17,0,0,19,2,1,1,0,205,21,0,0,4,4,0,0,0,0,0,0,15,0,0,1,0,14,2,2,0,0,1,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Tuscola County,2012,Michigan,0,MI79079,0,0,0,0,0,7,7,0,1,0,0,0,1,152,4,2,12,6,128,45,44,1,0,59,11,8,0,3,275,24,0,0,4,4,0,1,1,0,0,0,133,4,2,12,4,111,15,15,0,0,23,5,5,0,0,181,22,0,0,4,4,0,0,0,0,0,0,19,0,2,1,0,16,2,2,0,0,3,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Tuscola County,2011,Michigan,0,MI79079,0,0,0,0,1,14,14,0,1,1,0,0,0,143,6,2,1,3,131,69,68,0,1,69,4,4,0,0,301,12,0,1,12,12,0,0,0,0,0,0,130,2,1,3,2,122,17,16,0,1,26,3,2,1,0,189,8,0,0,2,2,0,0,0,0,0,0,19,0,0,0,0,19,2,2,0,0,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Tuscola County,2010,Michigan,0,MI79079,0,0,0,0,0,19,19,0,0,0,0,0,0,198,1,6,2,4,185,70,67,0,3,89,13,11,1,1,389,13,0,0,6,6,0,0,0,0,0,0,121,1,6,1,2,111,18,17,0,1,21,7,7,0,0,173,10,0,0,3,3,0,0,0,0,0,0,11,1,1,0,0,9,2,2,0,0,4,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Tuscola County,2009,Michigan,0,MI79079,0,0,0,0,0,16,16,0,0,0,0,0,0,171,0,3,6,1,161,75,71,1,3,97,6,4,2,0,365,10,2,0,14,14,0,0,0,0,0,0,114,0,2,4,0,108,8,8,0,0,16,3,3,0,0,157,6,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,3,1,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Tuscola County,2008,Michigan,0,MI79079,0,0,0,1,0,7,7,0,0,0,0,0,0,155,3,6,4,5,137,71,68,2,1,87,16,13,0,3,337,18,0,0,10,10,0,1,0,0,1,0,120,1,8,4,3,104,21,20,1,0,15,5,4,0,1,172,16,0,0,1,1,0,0,0,0,0,0,14,0,2,1,0,11,5,5,0,0,2,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Tuscola County,2007,Michigan,0,MI79079,0,0,0,0,0,17,17,0,1,0,0,1,0,182,1,7,6,9,159,90,89,1,0,109,21,14,4,3,420,23,0,0,11,11,0,0,0,0,0,0,107,0,5,3,7,92,11,11,0,0,15,3,2,0,1,147,15,0,0,1,1,0,0,0,0,0,0,12,0,3,0,0,9,2,2,0,0,1,2,2,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Tuscola County,2006,Michigan,0,MI79079,0,0,0,0,0,13,13,0,1,0,0,1,0,159,3,1,5,2,148,106,103,2,1,123,25,22,2,1,427,11,0,0,3,3,0,0,0,0,0,0,117,2,1,5,2,107,11,10,1,0,20,9,9,0,0,160,10,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,0,0,0,0,3,1,1,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Tuscola County,2005,Michigan,0,MI79079,0,0,0,0,0,30,30,0,0,0,0,0,0,140,1,4,13,2,120,79,74,4,1,96,22,17,1,4,367,20,0,0,9,9,0,0,0,0,0,0,87,1,4,3,2,77,9,9,0,0,16,8,7,0,1,129,10,0,0,2,2,0,0,0,0,0,0,11,0,0,1,0,10,0,0,0,0,3,2,2,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Tuscola County,2004,Michigan,0,MI79079,0,0,0,0,0,24,24,0,0,0,0,0,0,129,2,4,12,4,107,71,68,3,0,88,11,10,0,1,323,22,0,0,7,7,0,0,0,0,0,0,85,2,4,12,4,63,13,13,0,0,13,4,4,0,0,122,22,0,0,2,2,0,0,0,0,0,0,8,1,0,4,1,2,3,3,0,0,4,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Tuscola County,2003,Michigan,0,MI79079,0,0,0,2,0,22,22,0,0,0,0,0,0,136,4,3,5,10,114,57,56,0,1,105,17,14,2,1,339,22,2,0,6,6,0,0,0,0,0,0,87,4,1,2,10,70,8,8,0,0,13,7,7,0,0,123,17,0,0,1,1,0,0,0,0,0,0,14,0,1,1,2,10,0,0,0,0,0,2,2,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Tuscola County,2002,Michigan,0,MI79079,0,0,0,0,0,35,35,0,0,0,0,0,0,213,2,8,14,1,188,70,67,3,0,104,34,23,6,5,456,25,0,0,8,8,0,0,0,0,0,0,139,2,8,8,1,120,9,9,0,0,18,9,9,0,0,183,19,0,0,1,1,0,0,0,0,0,0,18,0,1,3,0,14,2,2,0,0,5,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Tuscola County,2001,Michigan,0,MI79079,0,0,0,0,0,24,24,0,1,1,0,0,0,204,5,2,5,7,185,77,77,0,0,104,22,15,4,3,432,19,0,0,11,11,0,0,0,0,0,0,139,4,1,5,3,126,12,12,0,0,12,7,5,1,1,181,13,0,0,3,3,0,0,0,0,0,0,17,0,0,0,0,17,2,2,0,0,4,2,2,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Tuscola County,2000,Michigan,0,MI79079,0,0,0,0,0,19,19,0,0,0,0,0,0,237,4,4,12,9,208,93,92,0,1,159,31,16,6,9,539,29,0,0,8,8,0,0,0,0,0,0,145,2,3,4,8,128,11,11,0,0,22,5,5,0,0,191,17,0,0,2,2,0,0,0,0,0,0,17,0,0,0,0,17,6,6,0,0,8,3,3,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Tuscola County,1999,Michigan,0,MI79079,0,0,0,0,1,30,30,0,3,2,0,0,1,208,10,1,9,1,187,93,91,1,1,121,16,13,2,1,472,21,0,0,11,11,0,2,1,0,0,1,138,8,0,3,0,127,15,14,1,0,13,5,4,1,0,184,11,0,0,0,0,0,0,0,0,0,0,22,4,0,0,0,18,7,6,1,0,4,3,2,1,0,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Tuscola County,1998,Michigan,0,MI79079,0,0,0,0,0,21,21,0,2,0,0,1,1,113,8,4,6,0,95,80,78,2,0,99,13,10,1,2,328,18,0,0,5,5,0,1,0,0,0,1,74,7,4,6,0,57,8,8,0,0,19,4,4,0,0,111,17,0,0,1,1,0,0,0,0,0,0,10,0,1,2,0,7,3,3,0,0,2,1,1,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Tuscola County,1997,Michigan,0,MI79079,0,0,0,2,0,23,23,0,1,1,0,0,0,175,1,4,7,1,162,91,80,3,8,132,13,8,1,4,437,13,2,0,8,8,0,0,0,0,0,0,92,0,0,5,0,87,9,9,0,0,21,2,0,0,2,134,5,0,0,1,1,0,0,0,0,0,0,17,0,0,2,0,15,4,4,0,0,6,2,0,0,2,30,2,0,0,5,5,0,2,0,0,1,1,10,0,0,2,0,8,16,15,0,1,14,5,5,0,0,52,2
Sp: Tuscola County,1996,Michigan,0,MI79079,0,0,0,2,0,21,21,0,1,0,1,0,0,184,7,4,11,1,161,72,69,0,3,148,30,17,9,4,458,23,2,0,5,5,0,0,0,0,0,0,92,5,3,6,0,78,6,6,0,0,17,6,5,1,0,128,14,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,1,1,0,0,9,2,2,0,0,27,1,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,9,9,0,0,9,9,6,3,0,34,0
Sp: Tuscola County,1995,Michigan,0,MI79079,0,0,0,1,0,22,22,0,0,0,0,0,0,157,5,2,7,1,142,110,102,1,7,123,24,18,5,1,437,15,1,0,5,5,0,0,0,0,0,0,34,1,2,1,0,30,9,8,0,1,14,8,6,1,1,71,4,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,4,3,0,1,9,4,2,1,1,26,1,0,0,3,3,0,1,0,0,1,0,3,0,0,0,0,3,9,9,0,0,2,2,2,0,0,20,0
Sp: Tuscola County,1994,Michigan,0,MI79079,0,0,0,2,0,27,27,0,2,1,0,1,0,153,4,6,7,0,136,91,86,2,3,105,15,14,0,1,395,17,1,0,4,4,0,0,0,0,0,0,19,1,4,1,0,13,8,8,0,0,12,3,2,1,0,47,6,0,0,2,2,0,0,0,0,0,0,5,1,0,1,0,3,4,4,0,0,4,0,0,0,0,15,2,0,0,2,2,0,1,0,0,1,0,8,0,0,0,0,8,8,5,0,3,3,2,2,0,0,24,0
Sp: Tuscola County,1993,Michigan,0,MI79079,0,0,0,0,0,0,0,0,0,0,0,0,0,142,5,12,1,12,112,70,57,3,10,96,22,16,3,3,368,30,0,0,0,0,0,0,0,0,0,0,21,1,0,0,2,18,6,5,0,1,1,2,1,1,0,32,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,0,1,1,2,1,1,0,11,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,2,0,0,0,0,7,0
Sp: Tuscola County,1992,Michigan,0,MI79079,0,0,0,0,0,29,29,0,1,1,0,0,0,154,5,5,13,5,126,117,114,0,3,165,22,14,1,7,488,28,0,0,3,3,0,1,1,0,0,0,21,4,2,1,0,14,4,4,0,0,14,3,1,0,2,46,7,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,7,2,1,0,1,15,0,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,17,12,0,5,11,4,3,1,0,41,0
Sp: Tuscola County,1991,Michigan,0,MI79079,0,0,1,0,0,28,28,0,3,1,0,0,2,164,9,4,6,8,137,115,111,3,1,151,18,15,2,1,479,27,0,1,7,7,0,0,0,0,0,0,25,3,1,0,0,21,8,8,0,0,22,3,3,0,0,66,4,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,12,0,0,0,0,18,0,0,0,3,3,0,0,0,0,0,0,9,0,0,2,0,7,24,18,0,6,10,6,6,0,0,52,2
Sp: Tuscola County,1990,Michigan,0,MI79079,0,0,0,3,1,33,33,0,0,0,0,0,0,134,5,5,6,9,109,90,87,3,0,133,18,15,1,2,412,25,2,0,13,13,0,0,0,0,0,0,38,0,2,5,5,26,10,10,0,0,9,5,2,2,1,77,12,0,0,1,1,0,0,0,0,0,0,5,0,0,2,0,3,4,4,0,0,6,1,1,0,0,17,2,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,16,16,0,0,2,6,6,0,0,31,1
Sp: Tuscola County,1989,Michigan,0,MI79079,0,0,0,0,0,24,24,0,0,0,0,0,0,125,4,3,5,9,104,77,75,1,1,153,23,16,5,2,402,21,0,0,9,9,0,0,0,0,0,0,25,3,1,2,1,18,15,14,1,0,24,9,6,3,0,82,7,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,3,3,0,0,9,4,3,1,0,22,0,0,0,0,0,0,1,0,0,1,0,9,0,0,0,0,9,54,23,0,31,7,6,4,2,0,77,0
Sp: Tuscola County,1988,Michigan,0,MI79079,0,0,2,1,0,27,27,0,4,4,0,0,0,148,5,3,7,8,125,146,144,1,1,220,20,13,3,4,566,23,0,0,7,7,0,1,1,0,0,0,29,1,1,1,3,23,23,23,0,0,41,3,2,0,1,104,6,0,0,3,3,0,0,0,0,0,0,8,0,0,1,0,7,11,11,0,0,17,0,0,0,0,39,1,0,0,1,1,0,0,0,0,0,0,10,0,0,1,0,9,87,87,0,0,19,8,6,2,0,125,1
Sp: Tuscola County,1987,Michigan,0,MI79079,0,0,2,0,0,16,16,0,1,0,0,1,0,127,8,5,14,4,96,106,102,0,4,143,10,6,3,1,403,31,0,0,3,3,0,0,0,0,0,0,20,1,3,0,0,16,7,7,0,0,27,2,1,1,0,59,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,5,0,0,13,1,1,0,0,21,0,0,0,2,2,0,0,0,0,0,0,7,0,0,1,1,5,24,23,1,0,11,6,5,1,0,50,2
Sp: Tuscola County,1986,Michigan,0,MI79079,0,0,1,0,0,17,17,0,4,0,1,3,0,90,5,4,4,0,77,86,79,2,5,147,16,9,5,2,360,13,0,0,6,6,0,0,0,0,0,0,11,0,3,0,0,8,12,11,1,0,34,3,2,1,0,66,3,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,6,5,1,0,19,1,1,0,0,31,0,1,0,4,4,0,0,0,0,0,0,7,1,0,0,0,6,25,25,0,0,12,4,4,0,0,53,1
Sp: Tuscola County,1985,Michigan,0,MI79079,0,0,0,0,0,24,24,0,1,1,0,0,0,71,3,2,3,2,61,73,68,3,2,141,9,6,2,1,319,10,0,0,10,10,0,1,1,0,0,0,26,1,2,1,2,20,9,9,0,0,44,0,0,0,0,90,6,0,0,1,1,0,0,0,0,0,0,4,0,1,0,0,3,7,7,0,0,22,0,0,0,0,34,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,22,22,0,0,9,5,5,0,0,41,0
Sp: Tuscola County,1984,Michigan,0,MI79079,0,0,2,0,0,15,15,0,5,1,0,4,0,67,3,1,2,6,55,78,74,2,2,123,12,11,0,1,300,12,0,0,4,4,0,1,1,0,0,0,22,3,1,2,0,16,10,10,0,0,13,0,0,0,0,50,6,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,4,4,0,0,1,0,0,0,0,9,1,0,0,1,1,0,2,0,0,2,0,7,0,0,0,0,7,14,14,0,0,12,4,4,0,0,40,0
Sp: Tuscola County,1983,Michigan,0,MI79079,0,0,0,0,0,8,8,0,0,0,0,0,0,58,1,2,7,2,46,78,70,6,2,146,10,8,1,1,300,12,0,0,3,3,0,0,0,0,0,0,8,0,1,2,1,4,7,7,0,0,28,7,7,0,0,53,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,7,3,3,0,0,12,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,8,8,0,0,10,5,5,0,0,26,0
Sp: Tuscola County,1982,Michigan,0,MI79079,0,0,0,0,0,9,9,0,6,0,2,4,0,55,2,1,12,0,40,90,84,4,2,132,12,8,3,1,304,15,0,0,4,4,0,1,0,1,0,0,20,0,0,4,2,14,14,13,1,0,21,2,1,0,1,62,6,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,9,8,1,0,9,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Tuscola County,1981,Michigan,0,MI79079,0,0,0,0,1,16,16,0,6,0,0,6,0,93,4,0,33,4,52,144,130,7,7,154,20,9,3,8,434,41,0,0,10,10,0,4,0,0,4,0,38,2,0,10,5,21,25,23,1,1,19,9,4,2,3,105,17,0,0,2,2,0,0,0,0,0,0,8,0,0,1,0,7,6,5,1,0,2,3,3,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Tuscola County,1980,Michigan,0,MI79079,0,0,0,0,0,20,20,0,2,0,0,2,0,86,4,2,20,2,58,161,143,13,5,208,23,8,3,12,500,28,0,0,3,3,0,0,0,0,0,0,24,0,0,9,1,14,15,12,3,0,20,9,2,0,7,71,10,0,0,2,2,0,0,0,0,0,0,2,0,0,1,0,1,11,8,3,0,4,3,0,0,3,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Tuscola County,1979,Michigan,0,MI79079,0,0,0,1,0,12,12,0,12,3,2,6,1,91,2,0,16,1,72,134,124,9,1,195,39,16,9,14,484,19,0,0,0,0,0,2,1,0,1,0,17,2,0,10,0,5,21,19,2,0,10,11,6,0,5,61,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,11,11,0,0,6,6,4,0,2,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
