agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Raymond Police Department,2017,Washington,2872,WA02501,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,2,2,13,13,9,4,0,18,0,0,0,0,49,5,0,0,0,0,0,0,0,0,0,0,15,0,1,2,2,10,4,3,1,0,2,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymond Police Department,2016,Washington,2804,WA02501,0,0,0,0,0,3,2,1,0,0,0,0,0,20,0,0,0,0,20,6,4,2,0,19,2,2,0,0,50,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,2,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymond Police Department,2015,Washington,2765,WA02501,0,0,0,0,0,0,0,0,1,0,0,0,1,26,0,3,0,0,23,13,3,8,2,32,5,5,0,0,77,3,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,9,1,0,1,0,1,1,1,0,0,15,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymond Police Department,2014,Washington,2765,WA02501,0,0,0,0,0,2,2,0,0,0,0,0,0,26,0,0,0,1,25,16,9,7,0,42,3,3,0,0,89,1,0,0,1,1,0,0,0,0,0,0,17,0,0,0,1,16,2,2,0,0,5,1,1,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymond Police Department,2013,Washington,2793,WA02501,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,0,0,1,25,6,2,4,0,41,2,1,0,1,76,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymond Police Department,2012,Washington,2911,WA02501,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,1,0,3,59,23,12,9,2,44,3,3,0,0,133,4,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2,24,2,1,0,1,3,1,1,0,0,32,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymond Police Department,2011,Washington,2927,WA02501,0,0,0,0,0,1,1,0,0,0,0,0,0,85,0,0,1,2,82,24,9,11,4,66,1,1,0,0,177,3,0,0,0,0,0,0,0,0,0,0,38,0,0,1,2,35,0,0,0,0,10,0,0,0,0,48,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,3,3,1,1,1,0,1,1,0,0,8,0
Raymond Police Department,2010,Washington,2882,WA02501,0,0,0,0,0,1,1,0,0,0,0,0,0,50,0,1,0,4,45,26,12,12,2,45,4,3,0,1,126,5,0,0,1,1,0,0,0,0,0,0,29,0,1,0,3,25,0,0,0,0,0,0,0,0,0,30,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,40,0,0,0,0,40,7,1,6,0,4,2,2,0,0,55,0
Raymond Police Department,2009,Washington,2853,WA02501,0,0,0,0,0,1,1,0,0,0,0,0,0,43,0,1,1,6,35,35,15,15,5,42,3,2,0,1,124,8,0,0,1,1,0,0,0,0,0,0,20,0,0,1,4,15,2,2,0,0,0,0,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,23,4,0,3,1,2,2,2,0,0,32,1
Raymond Police Department,2008,Washington,2917,WA02501,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,1,0,11,66,21,6,13,2,72,7,3,2,2,178,12,0,0,0,0,0,0,0,0,0,0,40,0,1,0,8,31,0,0,0,0,0,0,0,0,0,40,9,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,11,1,9,1,0,4,3,1,0,36,0
