agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Creve Coeur Police Department,2017,Missouri,18746,MO09519,0,1,2,2,0,13,8,0,2,3,51,2,2,0,5,42,48,18,28,2,233,23,19,1,3,371,9,0,0,1,1,0,13,8,0,2,3,45,2,2,0,4,37,12,7,5,0,61,14,13,0,1,146,8,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,7,1,1,0,0,11,2
Creve Coeur Police Department,2016,Missouri,18367,MO09519,0,0,5,5,0,5,4,0,1,0,85,1,1,3,7,73,31,16,13,2,227,23,18,0,5,376,12,0,0,3,3,0,6,5,0,1,0,79,1,1,2,5,70,8,4,4,0,55,10,10,0,0,161,9,0,0,0,0,0,1,0,0,1,0,9,0,0,0,0,9,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,8,3,3,0,0,14,0
Creve Coeur Police Department,2015,Missouri,17877,MO09519,1,0,2,2,0,4,3,0,0,1,67,3,0,4,3,57,28,12,14,2,208,14,14,0,0,324,10,1,0,2,2,0,3,2,0,0,1,62,1,0,4,3,54,11,3,7,1,84,8,8,0,0,171,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,1,1,1,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,10,2,2,0,0,17,0
Creve Coeur Police Department,2014,Missouri,17874,MO09519,0,0,1,1,0,10,5,0,2,3,49,1,0,2,0,46,26,10,14,2,204,15,11,2,2,305,3,0,0,1,1,0,6,2,0,2,2,50,1,0,4,0,45,7,2,5,0,90,7,6,1,0,161,5,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,3,0,0,0,0,7,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,1,2,0,6,0,0,0,0,12,0
Creve Coeur Police Department,2013,Missouri,17862,MO09519,0,0,1,1,0,7,4,0,0,3,69,0,1,1,7,60,25,11,11,3,192,13,9,3,1,307,9,0,0,2,2,0,7,5,0,0,2,61,0,1,0,7,53,9,2,7,0,68,7,5,1,1,154,8,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0
Creve Coeur Police Department,2012,Missouri,17863,MO09519,0,0,4,4,0,4,2,1,0,1,72,0,0,5,4,63,46,21,20,5,218,6,5,0,1,350,9,0,0,3,3,0,1,0,0,0,1,65,0,0,5,4,56,39,17,18,4,93,4,3,0,1,205,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,3,2,1,0,1,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,9,2,2,0,0,13,0
Creve Coeur Police Department,2011,Missouri,17898,MO09519,0,0,3,3,0,4,1,0,0,3,68,0,2,2,0,64,55,30,20,5,202,9,7,1,1,341,4,0,0,3,3,0,2,1,0,0,1,60,0,1,2,0,57,15,11,4,0,93,2,2,0,0,175,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,2,0,0,12,0
Creve Coeur Police Department,2010,Missouri,17833,MO09519,2,0,-1,0,-1,5,3,0,0,2,67,1,3,1,3,59,43,31,10,2,239,12,10,0,2,367,8,2,0,0,0,0,1,1,0,0,0,64,1,3,1,3,56,21,16,5,0,134,7,7,0,0,229,8,0,0,0,0,0,1,1,0,0,0,11,0,1,0,2,8,0,0,0,0,12,2,2,0,0,26,3,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,3,3,0,0,9,0
Creve Coeur Police Department,2009,Missouri,16881,MO09519,0,0,1,0,1,7,4,0,0,3,68,0,1,2,2,63,36,17,18,1,274,15,13,1,1,401,5,0,0,0,0,0,4,1,0,0,3,64,0,1,2,2,59,22,13,8,1,146,13,13,0,0,249,5,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,11,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,10,4,4,0,0,17,0
Creve Coeur Police Department,2008,Missouri,16956,MO09519,1,0,1,1,0,4,0,0,0,4,69,1,4,3,3,58,47,31,12,4,291,16,14,1,1,429,11,1,0,1,1,0,3,0,0,0,3,53,0,4,3,3,43,18,12,5,1,111,10,10,0,0,197,10,1,0,0,0,0,1,0,0,0,1,6,0,1,0,0,5,0,0,0,0,14,1,1,0,0,23,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,3,2,1,0,10,0
