agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Creve Coeur Police Department,2023,Missouri,18443,MO09519,0,0,0,0,0,3,3,0,0,0,0,0,0,59,2,1,4,1,51,21,10,9,2,211,63,59,1,3,357,0,8,11,295,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creve Coeur Police Department,2022,Missouri,18527,MO09519,0,0,0,0,0,3,2,1,3,0,0,2,1,113,2,0,3,2,106,31,8,22,1,258,81,73,4,4,489,0,7,13,370,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creve Coeur Police Department,2021,Missouri,18708,MO09519,0,0,0,0,0,2,2,0,6,1,0,2,3,104,4,1,14,3,82,33,10,21,2,278,44,36,5,3,467,0,22,30,355,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creve Coeur Police Department,2020,Missouri,18716,MO09519,0,0,0,1,0,2,2,0,9,3,0,2,4,86,4,2,5,3,72,23,10,10,3,286,49,38,6,5,456,0,14,26,358,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creve Coeur Police Department,2019,Missouri,18829,MO09519,0,0,4,0,0,1,1,0,2,0,0,0,2,81,1,1,2,7,70,31,12,18,1,224,34,30,1,3,373,0,11,14,289,303,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,3,3,0,0,11,0,0,1,9,10
Creve Coeur Police Department,2018,Missouri,18831,MO09519,0,0,3,0,0,0,0,0,11,6,0,1,4,83,1,0,1,9,72,39,16,20,3,228,22,18,1,3,383,0,11,22,289,311,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,6,1,1,0,0,11,0,1,2,8,10
Creve Coeur Police Department,2017,Missouri,18746,MO09519,0,0,1,0,1,2,2,0,13,8,0,2,3,51,2,2,0,5,42,48,18,28,2,233,23,19,1,3,371,0,9,24,304,328,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,7,1,1,0,0,11,0,2,2,9,11
Creve Coeur Police Department,2016,Missouri,18367,MO09519,0,0,3,0,0,5,5,0,5,4,0,1,0,85,1,1,3,7,73,31,16,13,2,227,23,18,0,5,376,0,12,22,281,303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,8,3,3,0,0,14,0,0,0,13,13
Creve Coeur Police Department,2015,Missouri,17877,MO09519,0,0,0,1,0,2,2,0,4,3,0,0,1,67,3,0,4,3,57,28,12,14,2,208,14,14,0,0,324,0,10,17,250,267,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,10,2,2,0,0,17,0,0,0,13,13
Creve Coeur Police Department,2014,Missouri,17874,MO09519,0,0,1,0,0,1,1,0,10,5,0,2,3,49,1,0,2,0,46,26,10,14,2,204,15,11,2,2,305,0,3,14,245,259,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,1,2,0,6,0,0,0,0,12,0,0,1,9,10
Creve Coeur Police Department,2013,Missouri,17862,MO09519,0,0,2,0,0,1,1,0,7,4,0,0,3,69,0,1,1,7,60,25,11,11,3,192,13,9,3,1,307,0,9,17,230,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0,0,0,6,6
Creve Coeur Police Department,2012,Missouri,17863,MO09519,0,0,4,0,0,4,4,0,4,2,1,0,1,72,0,0,5,4,63,46,21,20,5,218,6,5,0,1,350,0,9,17,270,287,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,9,2,2,0,0,13,0,0,0,12,12
Creve Coeur Police Department,2011,Missouri,17898,MO09519,0,0,3,0,0,3,3,0,4,1,0,0,3,68,0,2,2,0,64,55,30,20,5,202,9,7,1,1,341,0,4,11,266,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,2,0,0,12,0,0,0,12,12
