agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Creve Coeur Police Department,2017,Missouri,18746,MO09519,371,146,7,11,9,8,1,2,51,45,6,2,2,2,0,1,2,2,1,1,0,0,0,0,42,37,5,0,5,4,0,0,48,12,0,1,2,0,0,0,18,7,0,0,28,5,0,1,23,14,1,1,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,13,13,0,0,8,8,0,0,0,0,0,0,2,2,0,0,3,3,0,0,233,61,0,7,19,13,1,1,3,1,0,0,1,0,0,0
Creve Coeur Police Department,2016,Missouri,18367,MO09519,376,161,12,14,12,9,0,0,85,79,9,1,1,1,0,0,1,1,0,0,3,2,0,0,73,70,9,1,7,5,0,0,31,8,0,2,2,0,0,0,16,4,0,1,13,4,0,1,23,10,0,3,0,0,0,0,0,0,0,0,3,0,0,5,3,0,0,0,0,0,0,5,3,0,0,5,6,1,0,4,5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,227,55,2,8,18,10,0,3,5,0,0,0,0,0,0,0
Creve Coeur Police Department,2015,Missouri,17877,MO09519,324,171,10,17,10,8,0,0,67,62,4,4,3,1,0,0,0,0,0,0,4,4,0,0,57,54,4,4,3,3,0,0,28,11,3,1,2,1,1,0,12,3,1,0,14,7,1,1,14,8,0,2,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,208,84,3,10,14,8,0,2,0,0,0,0,0,0,0,0
Creve Coeur Police Department,2014,Missouri,17874,MO09519,305,161,7,12,3,5,1,0,49,50,4,2,1,1,0,0,0,0,0,0,2,4,1,0,46,45,3,2,0,0,0,0,26,7,0,3,2,0,0,0,10,2,0,1,14,5,0,2,15,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,10,6,0,0,5,2,0,0,0,0,0,0,2,2,0,0,3,2,0,0,204,90,3,6,11,6,0,0,2,0,0,0,2,1,0,0
Creve Coeur Police Department,2013,Missouri,17862,MO09519,307,154,10,6,9,8,0,0,69,61,8,0,0,0,0,0,1,1,0,0,1,0,0,0,60,53,8,0,7,7,0,0,25,9,0,0,3,0,0,0,11,2,0,0,11,7,0,0,13,7,0,1,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,1,2,0,0,7,7,1,0,4,5,0,0,0,0,0,0,0,0,0,0,3,2,1,0,192,68,1,5,9,5,0,1,1,1,0,0,3,1,0,0
Creve Coeur Police Department,2012,Missouri,17863,MO09519,350,205,12,13,9,9,1,0,72,65,7,1,0,0,0,0,0,0,0,0,5,5,0,0,63,56,6,1,4,4,1,0,46,39,0,1,5,4,0,0,21,17,0,1,20,18,0,0,6,4,2,2,0,0,0,0,0,0,0,0,4,0,0,4,3,0,0,0,0,0,0,4,3,0,0,4,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,218,93,3,9,5,3,1,2,1,1,1,0,0,0,0,0
Creve Coeur Police Department,2011,Missouri,17898,MO09519,341,175,7,12,4,3,0,0,68,60,4,0,0,0,0,0,2,1,0,0,2,2,0,0,64,57,4,0,0,0,0,0,55,15,0,0,5,0,0,0,30,11,0,0,20,4,0,0,9,2,0,2,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,3,3,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,202,93,3,10,7,2,0,2,1,0,0,0,1,0,0,0
Creve Coeur Police Department,2010,Missouri,17833,MO09519,367,229,26,9,8,8,3,0,67,64,11,2,1,1,0,0,3,3,1,0,1,1,0,0,59,56,8,2,3,3,2,0,43,21,0,1,2,0,0,0,31,16,0,1,10,5,0,0,12,7,2,3,0,0,0,0,2,2,0,0,4,0,0,-1,0,0,2,-1,0,0,1,0,0,0,1,5,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,239,134,12,1,10,7,2,3,2,0,0,0,0,0,0,0
Creve Coeur Police Department,2009,Missouri,16881,MO09519,401,249,18,17,5,5,0,0,68,64,6,1,0,0,0,0,1,1,0,0,2,2,0,0,63,59,6,1,2,2,0,0,36,22,0,1,1,1,0,0,17,13,0,1,18,8,0,0,15,13,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,4,1,1,4,1,0,0,0,0,0,0,0,0,0,0,3,3,1,1,274,146,11,10,13,13,0,4,1,0,0,0,1,0,0,0
Creve Coeur Police Department,2008,Missouri,16956,MO09519,429,197,23,10,11,10,1,0,69,53,6,1,1,0,0,0,4,4,1,0,3,3,0,0,58,43,5,1,3,3,0,0,47,18,0,0,4,1,0,0,31,12,0,0,12,5,0,0,16,10,1,3,0,0,0,0,1,1,1,0,2,0,0,1,1,0,1,0,0,0,0,1,1,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,291,111,14,5,14,10,1,2,1,0,0,0,1,0,0,1
