agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Mahomet Police Dept,1981,Illinois,2002,IL01003,0,0,1,0,0,0,0,0,1,0,1,0,0,13,6,1,0,1,4,7,12,4,7,1,29,1,0,0,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,6,0,1,0,0,0,1,0,4,0,7,2,5,1,3,1,2,0,0,0,16,6,1,1,0,0,0,0,1,1,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mahomet Police Dept,1982,Illinois,2018,IL01003,0,0,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16,4,3,1,0,29,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,16,3,1,0,1,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mahomet Police Dept,1983,Illinois,2024,IL01003,0,0,3,0,0,0,0,0,0,0,0,0,0,16,4,0,1,1,2,12,15,4,10,1,46,2,2,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,4,1,0,0,1,1,1,0,2,0,10,3,4,0,1,0,3,0,0,0,13,9,1,0,1,0,0,0,0,0,32,13,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,3,0,0,0,0,5
Mahomet Police Dept,1984,Illinois,2185,IL01003,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,1,1,25,16,9,5,2,52,2,2,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,2,1,0,0,0,0,1,0,1,1,23,4,8,1,5,0,1,1,2,0,30,3,1,0,1,0,0,0,0,0,64,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,5,1,3,1,14,1,1,0,0,22
Mahomet Police Dept,1986,Illinois,2288,IL01003,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,3,0,1,0,13,12,8,3,1,38,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,4,1,3,1,0,0,1,0,0,0,10,3,2,1,2,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,23,6,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,3,2,1,0,1,10,0,0,0,0,16
Mahomet Police Dept,1987,Illinois,2407,IL01003,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,2,0,11,10,5,5,0,33,1,0,1,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,2,2,0,0,0,0,2,2,0,0,11,7,3,1,3,1,0,0,0,0,7,5,0,0,0,0,0,0,0,0,24,16,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,1,3,10,2,5,3,18,0,0,0,0,33
Mahomet Police Dept,1988,Illinois,2414,IL01003,0,0,0,1,0,0,0,0,0,0,0,0,0,16,2,0,1,1,0,14,14,5,9,0,31,2,0,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,2,0,0,0,1,0,1,0,0,0,13,2,4,1,2,1,2,0,0,0,11,7,2,2,0,0,2,2,0,0,32,12,0,0,0,0,0,0,0,0,0,0,8,2,0,2,0,0,6,5,0,1,4,27,1,0,0,1,41
Mahomet Police Dept,1989,Illinois,2449,IL01003,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,1,26,18,8,10,0,48,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,1,0,0,0,0,0,0,0,1,0,12,5,1,1,0,0,1,1,0,0,9,9,0,0,0,0,0,0,0,0,23,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,2,2,17,0,0,0,0,22
Mahomet Police Dept,1990,Illinois,NA,IL01003,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,2,1,0,0,23,9,4,3,2,78,2,1,1,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,3,0,2,0,1,0,0,0,0,0,14,2,2,0,1,0,1,0,0,0,9,0,2,0,1,0,1,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Mahomet Police Dept,1991,Illinois,3133,IL01003,0,0,0,0,0,0,0,0,1,0,0,0,1,24,1,0,0,0,1,23,28,14,12,2,86,2,2,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,7,1,2,1,2,1,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
