agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Randall County Sheriff's Office,2018,Texas,24115,TX19100,0,0,0,0,0,24,24,0,6,3,0,0,3,238,3,2,13,6,214,70,67,2,1,156,22,22,0,0,516,24,54,248,302,0,0,1,1,0,2,2,0,0,0,102,2,1,5,3,91,10,10,0,0,18,4,4,0,0,137,11,14,32,46,0,0,0,0,0,1,1,0,0,0,52,0,0,2,0,50,0,0,0,0,1,1,1,0,0,55,2,3,2,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,6,0,3,3,6
Randall County Sheriff's Office,2017,Texas,23292,TX19100,0,0,0,1,0,27,27,0,4,2,0,0,2,285,5,2,27,5,246,67,58,9,0,158,52,40,6,6,594,39,71,277,348,0,0,4,4,0,0,0,0,0,0,54,0,1,10,2,41,2,2,0,0,12,5,4,0,1,77,13,17,19,36,0,0,4,4,0,0,0,0,0,0,41,0,1,6,0,34,1,1,0,0,2,1,1,0,0,49,7,11,4,15,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,1,3
Randall County Sheriff's Office,2016,Texas,22710,TX19100,0,0,2,0,0,14,14,0,1,0,0,0,1,256,11,7,3,7,228,94,54,40,0,193,52,18,25,9,610,28,43,339,382,1,1,5,5,0,0,0,0,0,0,94,2,3,3,4,82,7,4,3,0,31,9,4,3,2,148,12,18,47,65,0,0,4,4,0,0,0,0,0,0,45,0,0,1,0,44,0,0,0,0,0,1,1,0,0,50,1,5,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1
Randall County Sheriff's Office,2015,Texas,23180,TX19100,0,0,1,1,0,15,15,0,6,1,1,0,4,206,5,2,12,5,182,65,40,25,0,143,21,9,10,2,457,24,46,229,275,0,0,11,11,0,5,1,1,0,3,81,1,1,7,1,71,6,3,3,0,22,4,1,3,0,129,10,26,32,58,0,0,4,4,0,0,0,0,0,0,32,0,1,0,0,31,0,0,0,0,0,1,1,0,0,37,1,5,1,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,1,3
Randall County Sheriff's Office,2014,Texas,23524,TX19100,0,0,1,2,0,13,13,0,2,2,0,0,0,223,9,5,14,7,188,67,38,29,0,155,19,8,6,5,481,35,52,241,293,0,0,7,7,0,2,2,0,0,0,102,4,2,6,2,88,10,6,4,0,29,8,5,2,1,158,14,23,47,70,0,0,5,5,0,0,0,0,0,0,37,0,0,0,0,37,0,0,0,0,4,0,0,0,0,46,0,5,4,9,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,8,0,0,0,0,9,4,1,3,0,22,1,1,13,14
Randall County Sheriff's Office,2013,Texas,23392,TX19100,0,0,0,0,0,2,2,0,3,0,0,0,3,207,4,3,10,7,183,83,45,36,2,143,19,8,8,3,457,24,29,245,274,0,0,0,0,0,1,0,0,0,1,68,2,1,2,4,59,9,7,2,0,15,3,0,1,2,96,9,10,27,37,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,0,0,0,0,1,0,0,0,0,19,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,5,0,1,4,5
Randall County Sheriff's Office,2012,Texas,23034,TX19100,0,0,0,0,0,3,3,0,1,0,1,0,0,233,8,7,21,3,194,119,59,60,0,182,24,9,13,2,562,39,43,325,368,0,0,0,0,0,1,0,0,0,1,71,2,0,9,1,59,13,3,10,0,21,4,2,1,1,110,12,13,38,51,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,1,1,0,0,1,1,1,0,0,30,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Randall County Sheriff's Office,2011,Texas,22680,TX19100,0,0,0,0,0,1,1,0,2,0,0,0,2,256,9,5,15,4,223,127,61,61,5,215,31,12,14,5,632,33,36,373,409,0,0,1,1,0,0,0,0,0,0,119,6,2,9,2,100,22,8,10,4,31,5,4,1,0,178,19,20,58,78,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,2,0,0,0,0,26,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,1,0,0,0,0,6,0,0,2,2
Randall County Sheriff's Office,2010,Texas,22213,TX19100,0,0,0,0,0,3,3,0,1,0,0,0,1,228,6,6,12,3,201,114,48,64,2,199,35,12,17,6,580,27,31,348,379,0,0,1,1,0,1,0,0,0,1,94,2,1,4,1,86,11,4,7,0,20,3,0,3,0,130,8,10,34,44,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,8,0,0,1,0,7,4,0,4,0,7,2,1,1,0,23,1,3,13,16
Randall County Sheriff's Office,2009,Texas,19180,TX19100,0,0,2,0,0,3,3,0,2,1,0,0,1,207,8,5,13,2,179,141,80,54,7,171,20,8,8,4,544,28,33,332,365,0,0,2,2,0,1,0,1,0,0,68,2,2,6,0,58,13,7,4,2,33,10,5,2,3,127,10,13,56,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,4,1,3,0,4,3,2,1,0,17,1,1,11,12
