agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tillman County Sheriff's Office,2017,Oklahoma,1986,OK07100,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,10,5,4,1,25,3,3,0,0,51,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tillman County Sheriff's Office,2016,Oklahoma,2783,OK07100,0,0,0,0,0,0,0,0,0,0,21,0,2,0,1,18,15,7,8,0,20,2,1,0,1,58,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tillman County Sheriff's Office,2015,Oklahoma,3845,OK07100,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,21,20,15,5,0,38,2,2,0,0,83,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tillman County Sheriff's Office,2014,Oklahoma,3889,OK07100,0,0,1,1,0,1,0,0,0,1,34,0,0,4,5,25,19,15,4,0,36,3,2,0,1,94,9,0,0,1,1,0,0,0,0,0,0,3,0,0,2,0,1,1,0,1,0,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tillman County Sheriff's Office,2013,Oklahoma,3981,OK07100,0,0,2,2,0,0,0,0,0,0,33,0,3,3,3,24,20,10,10,0,56,1,1,0,0,112,9,0,0,0,0,0,0,0,0,0,0,7,0,1,1,1,4,0,0,0,0,2,1,1,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tillman County Sheriff's Office,2012,Oklahoma,4113,OK07100,0,0,0,0,0,1,0,0,0,1,35,1,2,4,1,27,43,20,20,3,54,0,0,0,0,133,8,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,2,2,0,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tillman County Sheriff's Office,2011,Oklahoma,4096,OK07100,0,0,1,1,0,1,1,0,0,0,17,0,0,1,2,14,38,20,17,1,43,4,4,0,0,104,3,0,0,0,0,0,1,1,0,0,0,6,0,0,1,0,5,2,2,0,0,2,4,4,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tillman County Sheriff's Office,2010,Oklahoma,3014,OK07100,0,0,0,0,0,0,0,0,0,0,28,1,2,2,3,20,15,8,6,1,45,4,2,1,1,92,8,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,1,1,0,0,2,1,0,1,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Tillman County Sheriff's Office,2009,Oklahoma,2327,OK07100,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,13,3,10,0,19,2,2,0,0,43,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tillman County Sheriff's Office,2008,Oklahoma,3143,OK07100,0,0,1,1,0,0,0,0,0,0,19,0,0,0,0,19,18,5,13,0,13,1,1,0,0,52,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tillman County Sheriff's Office,2007,Oklahoma,4310,OK07100,0,0,3,1,2,0,0,0,0,0,12,0,0,1,1,10,11,10,1,0,29,5,3,1,1,60,2,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,4,3,1,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tillman County Sheriff's Office,2006,Oklahoma,4356,OK07100,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,13,12,8,4,0,36,5,5,0,0,68,2,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,1,1,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
