agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Tillman County Sheriff's Office,1960,Oklahoma,8775,OK07100,76,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Tillman County Sheriff's Office,1963,Oklahoma,8412,OK07100,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tillman County Sheriff's Office,1973,Oklahoma,6135,OK07100,44,2,23,0,0,0,0,0,5,0,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,22,1,11,0,2,0,2,0,17,1,9,0,3,0,0,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0
Tillman County Sheriff's Office,1975,Oklahoma,6004,OK07100,88,5,24,0,0,0,0,0,5,0,4,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,43,3,9,0,0,0,0,0,40,3,8,0,3,0,1,0,5,0,4,0,0,0,0,0,2,1,2,0,0,0,0,4,0,4,0,1,0,1,0,3,0,3,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,0,1,0,1,0,1,0,3,0,2,0
Tillman County Sheriff's Office,1977,Oklahoma,12564,OK07100,71,7,34,0,0,0,0,0,13,5,13,0,2,0,2,0,1,0,1,0,1,0,1,0,4,0,4,0,5,5,5,0,18,1,4,0,0,0,0,0,17,1,3,0,1,0,1,0,2,1,2,0,0,0,0,0,2,0,2,0,2,0,0,2,0,2,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,32,0,9,0,2,1,2,0,0,0,0,0,0,0,0,0
Tillman County Sheriff's Office,1979,Oklahoma,6280,OK07100,66,3,23,0,0,0,0,0,7,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,22,2,7,0,0,0,0,0,22,2,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,6,0,0,0,0,0,2,0,0,0,0,0,0,0
Tillman County Sheriff's Office,1980,Oklahoma,6243,OK07100,98,14,38,0,0,0,0,0,11,1,10,0,0,0,0,0,3,0,2,0,1,0,1,0,7,1,7,0,0,0,0,0,33,8,12,0,2,0,0,0,29,8,11,0,2,0,1,0,7,2,3,0,0,0,0,0,1,0,0,0,3,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,43,3,10,0,6,2,2,0,0,0,0,0,1,0,1,0
Tillman County Sheriff's Office,1981,Oklahoma,6444,OK07100,161,6,70,0,0,0,0,0,25,0,19,0,4,0,4,0,2,0,1,0,3,0,2,0,9,0,8,0,7,0,4,0,46,1,11,0,0,0,0,0,31,1,10,0,15,0,1,0,5,1,4,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,0,1,0,1,0,2,0,2,0,2,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,80,4,30,0,2,0,1,0,2,0,2,0,1,1,1,0
Tillman County Sheriff's Office,1982,Oklahoma,6609,OK07100,188,5,37,0,0,0,0,0,19,0,8,0,3,0,1,0,5,0,2,0,1,0,0,0,1,0,1,0,9,0,4,0,70,4,12,0,4,0,0,0,46,1,7,0,20,3,5,0,9,0,3,0,0,0,0,0,2,0,2,0,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,1,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,8,0,7,0,3,0,0,0,0,0,2,0,0,0
Tillman County Sheriff's Office,1983,Oklahoma,6860,OK07100,123,2,21,1,0,0,0,0,14,2,9,0,1,0,0,0,4,1,3,0,0,0,0,0,1,0,1,0,8,1,5,0,24,0,5,1,1,0,0,0,17,0,5,0,6,0,0,1,6,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,74,0,3,0,4,0,0,0,1,0,0,0,1,0,1,0
