agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Henrico County Division Of Police,1960,Virginia,117339,VA04301,0,0,0,3,7,10,0,0,9,0,0,0,0,41,0,0,0,0,0,0,810,0,0,0,1394,188,188,0,0,2462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,1961,Virginia,117339,VA04301,0,0,0,2,21,7,0,0,10,0,0,0,0,34,0,0,0,0,0,0,791,0,0,0,1802,151,151,0,0,2818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,1963,Virginia,137387,VA04301,0,0,0,5,11,13,0,0,13,0,0,0,0,34,0,0,0,0,0,0,741,0,0,0,2131,141,141,0,0,3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,1964,Virginia,133868,VA04301,0,0,0,6,13,10,10,0,16,10,0,0,6,232,232,16,31,26,159,128,936,620,145,171,2326,144,144,0,0,3683,6,0,11,2,10,0,10,0,0,0,2,1,2,1,0,0,0,0,0,0,185,4,179,4,13,1,19,0,20,0,127,3,126,0,171,117,131,95,20,9,8,7,438,137,35,26,35,26,0,0,0,0,858,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,1965,Virginia,139682,VA04301,0,0,0,3,16,12,11,1,14,8,0,0,6,289,289,11,31,34,213,177,977,637,210,130,2210,157,157,0,0,3678,3,0,17,1,8,2,6,0,2,2,6,3,5,3,0,0,0,0,1,0,198,11,198,11,8,2,21,1,22,0,147,8,171,1,131,92,103,75,27,16,1,1,316,98,25,16,25,16,0,0,0,0,704,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,1966,Virginia,151714,VA04301,0,0,0,5,25,14,8,6,49,31,0,0,18,328,328,28,29,19,252,141,1402,932,223,247,2174,210,210,0,0,4207,6,0,22,0,7,1,5,0,2,1,9,0,4,0,0,0,0,0,5,0,232,4,232,4,19,0,15,1,12,0,186,3,129,0,116,67,95,56,12,8,9,3,227,74,26,7,26,7,0,0,0,0,645,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,1971,Virginia,161876,VA04301,0,0,0,8,8,29,18,11,95,68,0,0,27,149,149,33,20,43,53,636,1825,1201,239,385,4963,704,704,0,0,7781,8,1,7,0,12,1,8,0,4,1,19,2,17,1,0,0,0,0,2,1,69,7,69,7,17,3,13,1,20,2,19,1,441,38,170,73,148,59,12,7,10,7,670,210,85,42,85,42,0,0,0,0,1040,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,1972,Virginia,163689,VA04301,0,0,0,11,21,32,29,3,113,90,0,0,23,259,259,43,37,52,127,689,1784,1215,210,359,4419,571,571,0,0,7210,8,1,24,1,20,2,20,2,0,0,25,11,19,5,0,0,0,0,6,6,127,19,127,19,25,4,8,0,32,9,62,6,538,31,194,92,154,68,23,15,17,9,554,144,99,48,99,48,0,0,0,0,1051,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,1973,Virginia,161083,VA04301,0,0,0,9,15,35,29,6,130,102,0,0,28,167,167,37,26,31,73,628,1861,1260,238,363,4544,546,546,0,0,7307,7,0,14,0,22,1,18,1,4,0,31,8,27,6,0,0,0,0,4,2,101,18,101,18,24,4,23,0,18,8,36,6,555,27,182,76,147,63,13,7,22,6,608,231,46,26,46,26,0,0,0,0,1011,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,1974,Virginia,165685,VA04301,0,0,20,9,27,41,28,13,175,130,5,4,36,672,166,31,19,29,87,506,2819,2013,361,445,5964,619,363,66,190,10326,8,0,27,1,18,1,15,1,3,0,32,6,25,0,0,0,0,0,7,6,543,49,111,17,26,2,11,1,20,3,54,11,432,32,218,101,168,79,29,15,21,7,1019,373,55,30,36,21,9,6,10,3,1920,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
