agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Henrico County Division Of Police,2023,Virginia,334046,VA04301,0,0,0,24,5,33,31,2,106,81,6,8,11,2688,287,44,89,58,2210,463,218,214,31,6220,730,645,39,46,10269,0,478,641,7413,8054,21,5,19,18,1,59,41,4,7,7,1635,170,30,66,40,1329,150,62,80,8,1406,75,59,7,9,3370,0,306,405,1631,2036,2,0,6,6,0,7,5,1,0,1,352,16,3,17,10,306,19,8,11,0,113,24,20,3,1,523,0,46,61,156,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2022,Virginia,333965,VA04301,0,0,0,31,0,52,51,1,114,75,11,5,23,2711,317,50,68,43,2233,546,278,232,36,6990,601,490,62,49,11045,0,478,675,8137,8812,22,1,27,26,1,72,48,6,3,15,1608,181,37,38,38,1314,165,86,72,7,1315,82,75,6,1,3292,0,294,415,1562,1977,4,0,1,1,0,19,11,4,0,4,267,12,7,4,3,241,23,12,9,2,85,13,13,0,0,412,0,26,50,121,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2021,Virginia,336138,VA04301,0,0,0,24,2,47,45,2,134,90,5,13,26,2206,293,29,75,52,1757,374,161,187,26,6133,466,398,44,24,9386,0,449,654,6973,7627,15,1,19,19,0,63,43,3,3,14,1255,165,19,42,41,988,99,38,55,6,1208,43,35,5,3,2703,0,267,364,1350,1714,2,0,4,4,0,10,7,0,0,3,101,9,0,3,2,87,7,2,5,0,44,7,4,2,1,175,0,14,30,58,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2020,Virginia,333274,VA04301,0,0,0,15,1,35,35,0,118,84,8,8,18,1982,212,38,57,50,1625,414,203,186,25,6082,514,419,50,45,9161,0,357,525,7010,7535,11,1,42,42,0,76,47,5,8,16,1103,121,27,31,43,881,145,81,60,4,1441,54,43,10,1,2873,0,222,351,1640,1991,0,0,7,7,0,10,9,0,0,1,139,5,2,2,6,124,12,6,5,1,77,13,12,1,0,258,0,15,32,102,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2019,Virginia,330210,VA04301,0,0,0,7,0,42,42,0,120,77,10,10,23,2246,141,46,52,48,1959,561,273,247,41,6833,493,371,72,50,10302,0,287,456,7887,8343,12,1,36,36,0,58,34,7,6,11,1479,89,40,48,33,1269,164,92,65,7,1893,70,53,13,4,3713,0,210,316,2127,2443,0,0,10,10,0,8,5,0,1,2,295,4,1,4,3,283,23,14,8,1,167,21,16,4,1,524,0,12,30,211,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2018,Virginia,330124,VA04301,0,0,0,12,1,41,41,0,116,74,6,14,22,2265,164,62,64,54,1921,657,323,288,46,6340,550,403,97,50,9982,0,344,513,7547,8060,8,0,35,31,0,70,42,5,10,12,1454,96,50,44,40,1224,171,82,86,2,1544,83,65,15,2,3365,0,230,343,1798,2141,1,0,7,7,0,10,6,0,1,3,240,4,1,4,5,226,32,16,15,1,183,32,26,6,0,505,0,14,32,247,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2017,Virginia,329351,VA04301,0,0,0,26,0,64,62,2,159,96,11,14,38,2520,172,42,61,32,2213,800,412,324,64,6396,517,357,87,73,10482,0,307,556,7713,8269,20,0,44,42,2,99,55,8,7,29,1483,112,29,48,22,1272,206,120,78,8,1456,84,67,13,4,3392,0,211,374,1746,2120,0,0,6,6,0,13,7,1,0,5,271,8,4,4,3,252,25,9,15,1,226,20,15,4,1,561,0,19,38,271,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2016,Virginia,326958,VA04301,0,0,0,16,2,42,40,2,204,149,12,17,26,2838,184,45,68,59,2482,1149,554,509,86,6472,486,309,116,61,11209,0,356,618,8107,8725,20,0,33,33,0,132,81,5,12,34,1872,105,24,43,46,1654,324,204,115,5,1766,66,50,15,1,4213,0,218,403,2156,2559,0,0,3,3,0,10,6,0,2,2,359,10,4,2,3,340,48,20,26,2,217,19,13,5,1,656,0,19,32,284,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2015,Virginia,324755,VA04301,0,0,0,12,0,30,29,1,178,120,18,13,27,2614,136,34,39,44,2361,1245,628,519,98,6525,331,159,82,90,10935,0,253,473,8101,8574,10,0,26,25,1,96,65,9,5,17,1664,66,24,32,34,1508,302,175,115,12,1674,43,29,11,3,3815,0,156,288,2019,2307,0,0,4,4,0,11,5,2,1,3,267,6,0,3,4,254,42,21,19,2,241,8,2,4,2,573,0,13,28,291,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2014,Virginia,321634,VA04301,0,0,0,10,0,28,28,0,183,110,21,20,32,2663,128,44,66,43,2382,1113,499,525,89,6410,295,151,64,80,10702,0,281,502,7818,8320,5,0,19,19,0,46,25,2,8,11,1077,50,15,25,16,971,123,62,59,2,1115,35,22,10,3,2420,0,106,176,1273,1449,0,0,0,0,0,9,4,1,3,1,231,5,1,3,1,221,12,4,8,0,163,6,2,2,2,421,0,10,19,181,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
