agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hempfield Township Police Department,2017,Pennsylvania,3655,PA04309,0,0,0,0,0,1,0,1,3,2,0,0,1,20,0,0,0,19,1,16,8,5,3,109,1,1,0,0,150,19,23,126,149,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,3,2,1,0,56,0,0,0,0,73,14,14,59,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,1,0,0,0,0,7,6,6,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
Hempfield Township Police Department,2016,Pennsylvania,3705,PA04309,0,0,0,0,0,0,0,0,1,1,0,0,0,16,1,1,0,7,7,15,8,5,2,106,3,1,0,2,141,9,10,124,134,0,0,0,0,0,0,0,0,0,0,9,1,0,0,5,3,3,1,1,1,32,1,0,0,1,45,6,6,36,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,1,0,0,0,0,4,1,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
Hempfield Township Police Department,2015,Pennsylvania,3729,PA04309,0,0,0,0,0,0,0,0,1,0,0,0,1,12,0,1,0,6,5,12,9,2,1,64,0,0,0,0,89,7,8,76,84,0,0,0,0,0,1,0,0,0,1,8,0,0,0,4,4,1,1,0,0,14,0,0,0,0,24,4,5,15,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,4,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Hempfield Township Police Department,2014,Pennsylvania,3755,PA04309,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,3,4,13,4,7,2,110,2,1,0,1,133,4,4,125,129,0,0,0,0,0,0,0,0,0,0,7,1,0,0,3,3,2,1,1,0,49,0,0,0,0,58,4,4,51,55,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hempfield Township Police Department,2013,Pennsylvania,3777,PA04309,0,0,0,1,0,1,1,0,0,0,0,0,0,8,0,0,1,3,4,25,8,15,2,137,6,2,0,4,178,4,6,168,174,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,6,3,3,0,97,3,2,0,1,111,2,2,106,108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10,0,0,0,0,11,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,2
Hempfield Township Police Department,2012,Pennsylvania,3729,PA04309,0,0,1,0,0,1,1,0,2,0,0,0,2,19,1,0,0,4,14,28,20,6,2,166,7,6,0,1,223,5,8,201,209,0,0,0,0,0,2,0,0,0,2,17,1,0,0,4,12,4,2,2,0,101,4,3,0,1,128,5,7,109,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,12,0,0,0,0,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hempfield Township Police Department,2011,Pennsylvania,3753,PA04309,0,0,0,0,1,0,0,0,1,1,0,0,0,14,0,0,0,7,7,26,21,5,0,114,3,0,2,1,159,7,8,143,151,0,1,0,0,0,0,0,0,0,0,13,0,0,0,6,7,7,7,0,0,57,0,0,0,0,78,6,6,64,70,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,9,0,0,0,0,12,2,2,9,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Hempfield Township Police Department,2010,Pennsylvania,3741,PA04309,0,0,0,0,0,1,1,0,0,0,0,0,0,19,0,0,0,8,11,15,9,3,3,53,3,1,1,1,91,8,9,71,80,0,0,1,1,0,0,0,0,0,0,15,0,0,0,6,9,2,1,1,0,20,1,0,0,1,39,6,7,23,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0,4,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Hempfield Township Police Department,2009,Pennsylvania,3833,PA04309,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,4,0,17,11,3,3,86,4,4,0,0,112,5,5,107,112,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,1,0,0,39,1,1,0,0,44,3,3,41,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,4,4
Hempfield Township Police Department,2008,Pennsylvania,3855,PA04309,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,4,0,14,9,3,2,82,5,1,0,4,107,6,6,101,107,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,2,2,0,0,25,0,0,0,0,31,4,4,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,1,5,6
Hempfield Township Police Department,2007,Pennsylvania,3903,PA04309,0,0,0,0,0,2,2,0,0,0,0,0,0,14,0,0,0,9,5,12,7,5,0,91,10,5,1,4,129,9,11,113,124,0,0,2,2,0,0,0,0,0,0,9,0,0,0,5,4,2,1,1,0,18,5,2,0,3,36,5,7,25,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Hempfield Township Police Department,2006,Pennsylvania,3951,PA04309,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,4,20,10,10,0,94,9,7,0,2,133,6,6,123,129,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,4,4,2,2,0,33,4,4,0,0,51,6,6,41,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,0,0,1,5,0,0,5,5
Hempfield Township Police Department,2005,Pennsylvania,3973,PA04309,0,0,0,0,0,0,0,0,1,0,0,0,1,10,1,1,0,1,7,19,8,10,1,100,16,10,0,6,146,3,4,135,139,0,0,0,0,0,0,0,0,0,0,9,1,1,0,1,6,2,0,2,0,35,7,2,0,5,53,3,3,44,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,4,0,0,4,9,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
Hempfield Township Police Department,2004,Pennsylvania,NA,PA04309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hempfield Township Police Department,2003,Pennsylvania,NA,PA04309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hempfield Township Police Department,2002,Pennsylvania,NA,PA04309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hempfield Township Police Department,2001,Pennsylvania,NA,PA04309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hempfield Township Police Department,2000,Pennsylvania,4004,PA04309,0,0,0,1,0,1,0,1,0,0,0,0,0,11,0,0,0,0,11,9,5,4,0,112,2,1,0,1,136,0,2,123,125,1,0,1,0,1,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,47,1,0,0,1,62,0,2,49,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,4,1,1,3,4
Hempfield Township Police Department,1999,Pennsylvania,3977,PA04309,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,0,1,13,7,2,5,0,87,2,1,0,1,111,1,2,96,98,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,0,2,0,11,0,0,0,0,24,0,0,13,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,1,2,3
Hempfield Township Police Department,1998,Pennsylvania,3964,PA04309,0,0,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,7,3,12,5,7,0,54,4,0,0,4,81,8,8,70,78,0,0,0,0,0,0,0,0,0,0,11,1,0,0,7,3,0,0,0,0,17,1,0,0,1,29,8,8,18,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,2,2
Hempfield Township Police Department,1997,Pennsylvania,3872,PA04309,0,0,0,0,0,0,0,0,1,0,0,1,0,8,0,0,1,2,5,24,18,4,2,61,3,2,0,1,97,3,4,88,92,0,0,0,0,0,0,0,0,0,0,9,0,0,1,2,6,2,2,0,0,8,0,0,0,0,19,3,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
Hempfield Township Police Department,1996,Pennsylvania,3884,PA04309,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,2,6,3,18,8,8,2,56,4,3,0,1,91,10,10,78,88,0,0,0,0,0,0,0,0,0,0,12,2,0,1,6,3,3,0,3,0,13,0,0,0,0,28,9,9,16,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,3,3
Hempfield Township Police Department,1995,Pennsylvania,3890,PA04309,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,2,8,1,9,2,5,2,52,6,5,1,0,79,10,11,67,78,0,0,0,0,0,0,0,0,0,0,9,0,0,2,7,0,1,0,1,0,6,3,2,1,0,19,9,9,10,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,1,0,2,0,0,0,0,6,3,3,3,6,0,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,2,2,0,0,6,2,3,3,6
Hempfield Township Police Department,1994,Pennsylvania,3884,PA04309,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,3,3,4,19,7,8,4,61,3,1,1,1,95,8,8,83,91,0,0,0,0,0,0,0,0,0,0,10,2,0,3,1,4,6,3,1,2,11,1,1,0,0,28,6,6,18,24,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,5,0,0,0,0,7,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Hempfield Township Police Department,1993,Pennsylvania,3883,PA04309,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,7,2,2,3,37,3,3,0,0,50,1,3,47,50,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,9,1,1,0,0,13,1,2,11,13,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,0,0,0,0,9,0,1,8,9
Hempfield Township Police Department,1992,Pennsylvania,3866,PA04309,0,0,0,0,0,1,1,0,1,1,0,0,0,7,0,0,1,5,1,9,7,0,2,51,2,2,0,0,71,6,8,62,70,0,0,0,0,0,1,1,0,0,0,4,0,0,1,3,0,4,3,0,1,22,2,2,0,0,33,4,5,28,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,1,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
Hempfield Township Police Department,1991,Pennsylvania,3851,PA04309,0,0,0,0,0,2,2,0,0,0,0,0,0,12,0,0,3,8,1,13,9,1,3,83,7,5,2,0,117,11,13,103,116,0,0,1,1,0,0,0,0,0,0,11,0,0,3,7,1,0,0,0,0,39,3,3,0,0,54,10,11,42,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
