agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Winchester Police,1960,Tennessee,4760,TN02602,31,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Winchester Police,1961,Tennessee,4760,TN02602,38,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Winchester Police,1962,Tennessee,4967,TN02602,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Winchester Police,1963,Tennessee,5311,TN02602,25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Winchester Police,1964,Tennessee,5282,TN02602,27,26,0,0,4,4,0,0,4,4,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,7,0,0,0,0,0,0,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Winchester Police,1965,Tennessee,5231,TN02602,22,16,3,0,3,1,0,0,3,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3,0,0,0,0,0,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police,1966,Tennessee,5004,TN02602,102,50,19,0,17,17,0,0,17,17,0,0,3,3,0,0,4,4,0,0,1,1,0,0,3,3,0,0,9,9,0,0,17,11,8,0,1,0,0,0,15,11,8,0,1,0,0,0,22,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,19,10,0,22,2,1,0,0,0,0,0,0,0,0,0
Winchester Police,1967,Tennessee,5054,TN02602,91,54,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,5,0,0,0,0,0,43,23,5,0,0,0,0,0,41,23,5,0,2,0,0,0,16,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,31,24,8,0,16,6,2,0,0,0,0,0,0,0,0,0
Winchester Police,1968,Tennessee,5305,TN02602,74,31,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,27,7,4,0,1,0,0,0,25,7,4,0,1,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,15,0,14,3,0,0,0,0,0,0,0,0,0,0
Winchester Police,1969,Tennessee,5304,TN02602,79,39,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,17,11,4,0,1,1,0,0,14,9,4,0,2,1,0,0,23,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,21,11,0,23,7,4,0,0,0,0,0,0,0,0,0
Winchester Police,1970,Tennessee,5211,TN02602,117,41,12,0,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,10,0,0,1,1,0,0,24,6,1,0,2,0,0,0,22,6,1,0,0,0,0,0,25,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,25,9,0,25,5,2,0,0,0,0,0,0,0,0,0
Winchester Police,1971,Tennessee,5254,TN02602,87,46,24,0,6,6,0,0,6,6,0,0,0,0,0,0,2,2,0,0,2,2,0,0,1,1,1,0,2,2,0,0,24,14,12,0,1,0,0,0,23,14,12,0,0,0,0,0,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,23,10,0,12,3,2,0,0,0,0,0,0,0,0,0
Winchester Police,1972,Tennessee,5277,TN02602,127,26,6,0,4,4,0,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,29,3,0,0,0,0,0,0,29,3,0,0,0,0,0,0,31,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,13,4,0,31,6,2,0,0,0,0,0,0,0,0,0
Winchester Police,1973,Tennessee,5024,TN02602,89,26,14,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,30,10,7,0,0,0,0,0,25,7,7,0,5,3,0,0,14,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,13,7,0,14,1,0,0,0,0,0,0,0,0,0,0
Winchester Police,1975,Tennessee,5502,TN02602,228,46,11,0,23,14,0,0,26,17,0,0,0,0,0,0,9,3,0,0,3,2,0,0,3,3,0,0,11,9,0,0,82,10,4,0,3,1,0,0,65,9,4,0,14,0,0,0,21,4,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,96,15,4,0,19,3,2,0,1,0,0,0,1,1,1,0
Winchester Police,1977,Tennessee,5256,TN02602,223,19,0,0,9,2,0,0,15,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,6,2,0,0,96,1,0,0,4,0,0,0,87,1,0,0,5,0,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,91,7,0,0,9,5,0,0,4,2,0,0,2,1,0,0
Winchester Police,1978,Tennessee,5267,TN02602,226,21,9,0,7,1,0,0,7,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,89,3,3,0,11,1,1,0,70,2,2,0,8,0,0,0,16,7,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,110,10,5,0,11,4,1,0,1,1,0,0,4,2,0,0
Winchester Police,1979,Tennessee,5270,TN02602,301,27,9,0,8,4,0,0,9,4,0,0,4,1,0,0,3,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,138,15,8,0,13,0,0,0,101,15,8,0,24,0,0,0,18,4,0,0,0,0,0,0,1,1,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,133,3,1,0,11,3,0,0,2,0,0,0,5,1,0,0
Winchester Police,1980,Tennessee,5901,TN02602,239,7,1,0,13,2,1,0,16,3,1,0,6,1,1,0,4,1,0,0,0,0,0,0,3,1,0,0,3,0,0,0,99,0,0,0,11,0,0,0,84,0,0,0,4,0,0,0,12,3,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,106,0,0,0,7,1,0,0,3,2,0,0,2,0,0,0
Winchester Police,1981,Tennessee,5985,TN02602,305,66,4,0,17,15,0,0,23,19,0,0,2,1,0,0,10,9,0,0,1,1,0,0,6,4,0,0,4,4,0,0,116,15,2,0,10,0,0,0,99,15,2,0,7,0,0,0,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,147,16,1,0,6,5,0,0,6,5,0,0,6,5,0,0
Winchester Police,1982,Tennessee,6038,TN02602,216,70,3,0,9,9,0,0,18,18,0,0,2,2,0,0,0,0,0,0,1,1,0,0,9,9,0,0,6,6,0,0,58,11,2,0,1,0,0,0,56,11,2,0,1,0,0,0,19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,118,27,1,0,10,9,0,0,3,2,0,0,6,2,0,0
Winchester Police,1985,Tennessee,6329,TN02602,149,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,3,0,0,8,5,0,0,1,1,0,0,2,1,0,0
Winchester Police,1986,Tennessee,6214,TN02602,144,39,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,41,4,0,0,0,0,0,0,41,4,0,0,0,0,0,0,26,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75,14,4,0,18,15,0,0,4,2,0,0,4,3,0,0
Winchester Police,1987,Tennessee,6247,TN02602,135,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,5,1,0,8,5,0,0,1,0,0,0,9,4,0,0
Winchester Police,1989,Tennessee,6347,TN02602,236,8,0,0,14,1,0,0,28,4,0,0,1,0,0,0,2,0,0,0,4,0,0,0,14,3,0,0,7,1,0,0,88,2,0,0,0,0,0,0,83,2,0,0,5,0,0,0,14,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,103,1,0,0,10,0,0,0,1,0,0,0,3,0,0,0
Winchester Police,1990,Tennessee,,TN02602,269,52,24,2,9,5,0,0,31,14,2,1,1,0,0,0,2,0,0,0,3,3,0,0,20,7,1,0,3,2,0,0,91,22,19,0,7,4,4,0,61,17,15,0,11,1,0,0,12,2,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,133,14,2,0,7,1,1,0,2,0,0,0,2,0,0,0
Winchester Police,1991,Tennessee,6402,TN02602,343,33,4,4,15,3,0,1,26,11,1,2,3,0,0,0,3,0,0,1,5,1,0,0,11,8,1,1,4,2,0,0,125,8,2,0,8,0,0,0,91,8,2,0,26,0,0,0,19,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,168,8,1,1,17,5,0,1,2,1,0,0,0,0,0,0
Winchester Police,1992,Tennessee,6493,TN02602,355,17,0,7,24,0,0,1,34,1,0,1,1,0,0,0,7,0,0,1,6,0,0,0,10,1,0,0,10,0,0,0,99,1,0,0,8,0,0,0,72,1,0,0,19,0,0,0,23,6,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,196,7,0,3,22,6,0,1,1,0,0,0,0,0,0,0
Winchester Police,1993,Tennessee,6711,TN02602,385,12,2,5,30,1,0,1,57,2,0,1,6,0,0,0,14,1,0,1,5,0,0,0,27,1,0,0,5,0,0,0,96,0,0,0,14,0,0,0,52,0,0,0,30,0,0,0,31,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,198,5,1,3,29,3,0,1,1,0,0,0,1,1,1,0
Winchester Police,1994,Tennessee,6810,TN02602,435,136,0,10,14,6,0,0,62,40,0,0,3,3,0,0,2,2,0,0,4,1,0,0,48,34,0,0,5,0,0,0,92,26,0,0,14,3,0,0,54,19,0,0,24,4,0,0,22,12,0,4,0,0,0,0,0,0,0,0,4,0,0,3,2,0,2,1,1,0,0,2,1,0,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,252,55,0,4,13,9,0,3,2,0,0,0,7,3,0,1
Winchester Police,1995,Tennessee,7530,TN02602,313,47,5,4,27,0,0,0,32,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,5,0,0,0,16,0,0,0,105,8,0,0,8,0,0,0,50,2,0,0,47,6,0,0,14,8,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,156,31,4,1,12,7,1,3,2,1,0,0,0,0,0,0
Winchester Police,1996,Tennessee,7621,TN02602,295,24,0,1,19,1,0,0,21,1,0,0,1,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,14,1,0,0,58,7,0,1,9,1,0,0,37,4,0,1,12,2,0,0,25,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,11,0,0,25,4,0,0,0,0,0,0,0,0,0,0
