agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Winchester Police,2017,Tennessee,8573,TN02602,1,0,6,5,1,3,2,0,0,1,210,10,7,33,4,156,58,42,12,4,254,14,7,2,5,546,54,0,0,3,2,1,1,1,0,0,0,136,5,4,25,2,100,5,4,1,0,107,3,2,0,1,255,36,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,21,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police,2016,Tennessee,8545,TN02602,0,0,6,5,1,6,4,0,0,2,242,5,17,17,11,192,49,28,16,5,298,8,5,0,3,609,50,0,0,1,0,1,4,2,0,0,2,114,2,16,7,8,81,5,5,0,0,125,2,2,0,0,251,33,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,10,1,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police,2015,Tennessee,8555,TN02602,0,0,2,2,0,3,2,0,0,1,273,8,13,24,7,221,43,25,17,1,225,18,8,7,3,564,52,0,0,1,1,0,1,1,0,0,0,126,5,12,10,4,95,8,5,3,0,70,7,3,3,1,213,31,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,3,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police,2014,Tennessee,8530,TN02602,0,0,3,3,0,5,2,1,0,2,209,7,9,27,3,163,38,23,14,1,231,11,6,2,3,497,46,0,0,1,1,0,2,1,1,0,0,130,7,8,20,3,92,4,4,0,0,85,3,1,1,1,225,38,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,1,0,0,0,0,7,1,0,1,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police,2013,Tennessee,8410,TN02602,0,0,1,1,0,2,0,0,0,2,232,3,15,23,6,185,42,23,12,7,225,12,7,4,1,514,47,0,0,0,0,0,0,0,0,0,0,115,1,11,19,3,81,2,1,1,0,83,5,5,0,0,205,34,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,1,0,0,0,0,8,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police,2012,Tennessee,8272,TN02602,1,0,5,5,0,4,1,0,1,2,245,7,15,17,6,200,60,34,19,7,262,3,2,0,1,580,45,1,0,0,0,0,1,0,0,1,0,138,3,9,11,4,111,9,6,1,2,108,1,0,0,1,258,27,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,8,1,0,0,1,10,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police,2011,Tennessee,8607,TN02602,0,0,3,3,0,7,0,1,2,4,280,7,17,33,9,214,83,48,25,10,239,13,11,0,2,625,66,0,0,0,0,0,2,0,0,1,1,173,2,14,25,8,124,5,3,1,1,50,4,3,0,1,234,49,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,1,0,1,0,3,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police,2010,Tennessee,8530,TN02602,0,0,5,4,1,7,1,1,0,5,276,13,13,32,10,208,84,43,37,4,249,8,6,1,1,629,68,0,0,3,2,1,3,0,1,0,2,151,4,10,22,9,106,9,7,2,0,69,0,0,0,0,235,45,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,0,0,0,0,8,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police,2009,Tennessee,7919,TN02602,0,0,1,0,1,4,0,0,1,3,239,7,9,13,6,204,64,34,24,6,227,10,8,0,2,545,35,0,0,1,0,1,1,0,0,0,1,150,2,7,11,3,127,10,6,4,0,65,2,2,0,0,229,23,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,3,2,1,0,7,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police,2008,Tennessee,7898,TN02602,0,0,4,4,0,3,1,1,0,1,325,8,11,35,5,266,92,47,31,14,297,19,13,1,5,740,59,0,0,4,4,0,1,0,0,0,1,179,8,7,21,5,138,10,5,4,1,68,3,3,0,0,265,41,0,0,1,1,0,0,0,0,0,0,7,0,0,3,0,4,0,0,0,0,9,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
