agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Thomaston Police Department,2017,Maine,2772,ME00703,105,48,4,2,0,0,0,0,22,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,11,1,1,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,37,3,1,0,0,0,0,0,0,0,0,0,0,0,0
Thomaston Police Department,2016,Maine,2776,ME00703,101,60,2,11,5,5,0,0,17,16,0,1,0,0,0,0,1,1,0,0,1,1,0,0,12,11,0,1,3,3,0,0,9,2,0,3,2,0,0,1,4,0,0,1,3,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,41,2,6,0,0,0,0,1,1,0,1,1,0,0,0
Thomaston Police Department,2015,Maine,2766,ME00703,108,85,9,19,1,1,0,0,19,19,4,4,0,0,0,0,1,1,0,0,0,0,0,0,18,18,4,4,0,0,0,0,6,2,0,0,0,0,0,0,5,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,63,5,15,1,1,0,0,0,0,0,0,0,0,0,0
Thomaston Police Department,2014,Maine,2757,ME00703,175,132,8,25,0,0,0,0,16,15,1,3,0,0,0,0,0,0,0,0,0,0,0,0,16,15,1,3,0,0,0,0,10,4,0,2,1,0,0,0,2,0,0,0,7,4,0,2,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,112,7,16,1,1,0,4,0,0,0,0,0,0,0,0
Thomaston Police Department,2013,Maine,2776,ME00703,87,42,2,20,0,0,0,0,25,24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,25,24,2,2,0,0,0,0,7,2,0,2,0,0,0,0,1,0,0,1,6,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,16,0,15,0,0,0,1,0,0,0,0,0,0,0,0
Thomaston Police Department,2012,Maine,2781,ME00703,87,38,5,14,0,0,0,0,17,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1,0,0,0,0,12,6,0,1,0,0,0,0,6,3,0,0,6,3,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,15,5,7,1,0,0,5,0,0,0,0,0,0,0,0
Thomaston Police Department,2011,Maine,2781,ME00703,111,47,0,25,1,1,0,1,20,20,0,4,0,0,0,1,0,0,0,0,1,0,0,0,19,19,0,3,0,1,0,0,14,4,0,0,0,0,0,0,8,2,0,0,6,2,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,17,0,20,5,5,0,1,0,0,0,0,0,0,0,0
Thomaston Police Department,2010,Maine,2781,ME00703,77,33,5,20,0,0,0,1,21,18,4,5,0,0,0,0,0,0,0,0,0,0,0,0,21,18,4,4,0,0,0,1,10,4,1,2,0,0,0,0,5,2,1,1,5,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,10,0,13,1,1,0,0,0,0,0,0,0,0,0,0
Thomaston Police Department,2009,Maine,3646,ME00703,69,21,2,22,0,0,0,0,14,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,14,7,1,6,0,0,0,0,7,2,0,2,0,0,0,0,3,2,0,1,4,0,0,1,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,9,0,14,4,2,1,0,1,1,0,0,0,0,0,0
Thomaston Police Department,2008,Maine,3666,ME00703,97,14,1,5,1,1,0,0,16,6,1,3,0,0,0,0,1,1,0,0,0,0,0,0,15,5,1,3,0,0,0,0,13,0,0,1,0,0,0,0,1,0,0,0,12,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,7,0,1,5,1,0,0,0,0,0,0,1,0,0,0
