agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Denver Police Department,1960,Colorado,493887,CODPD00,17885,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2314,0,0,0,10,0,0,0,28,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8900,0,0,0,2314,0,0,0,0,0,0,0,0,0,0,0
Denver Police Department,1961,Colorado,493887,CODPD00,21852,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273,0,0,0,16,0,0,0,32,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10205,0,0,0,3273,0,0,0,0,0,0,0,0,0,0,0
Denver Police Department,1962,Colorado,526542,CODPD00,25038,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4157,0,0,0,9,0,0,0,38,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,1308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11713,0,0,0,4157,0,0,0,0,0,0,0,0,0,0,0
Denver Police Department,1963,Colorado,538231,CODPD00,24944,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4145,0,0,0,12,0,0,0,57,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12164,0,0,0,4145,0,0,0,0,0,0,0,0,0,0,0
Denver Police Department,1964,Colorado,523486,CODPD00,23006,4671,1738,0,537,385,30,0,537,385,30,0,174,113,6,0,259,192,13,0,93,72,10,0,1041,808,97,0,11,8,1,0,6088,1397,696,0,388,87,40,0,4646,1115,552,0,1054,195,104,0,3450,599,359,0,18,17,7,0,33,34,5,0,0,0,0,163,91,7,0,70,41,2,0,93,50,5,0,986,319,50,0,537,203,26,0,0,0,0,0,0,0,0,0,449,116,24,0,11731,1829,584,0,3450,599,359,0,0,0,0,0,0,0,0,0
Denver Police Department,1965,Colorado,529800,CODPD00,21257,4701,1478,0,547,401,45,0,547,401,45,0,171,129,9,0,264,190,26,0,96,70,9,0,1073,786,116,0,16,12,1,0,5861,1383,542,0,307,64,30,0,4470,1102,406,0,1084,217,106,0,3140,573,308,0,15,13,0,0,37,36,2,0,0,0,0,139,63,3,0,62,24,2,0,77,39,1,0,757,304,32,0,429,205,13,0,0,0,0,0,0,0,0,0,328,99,19,0,10761,1928,546,0,3140,573,308,0,0,0,0,0,0,0,0,0
Denver Police Department,1966,Colorado,537700,CODPD00,22877,5212,1919,0,721,547,47,0,721,547,47,0,236,178,7,0,332,248,26,0,133,100,13,0,1066,814,124,0,20,21,1,0,6039,1587,692,0,288,63,24,0,4607,1295,568,0,1144,229,100,0,3880,781,474,0,38,38,2,0,39,30,1,0,0,0,0,163,86,9,0,69,40,7,0,94,46,2,0,695,261,29,0,371,180,14,0,0,0,0,0,0,0,0,0,324,81,15,0,11302,1882,665,0,3880,781,474,0,0,0,0,0,0,0,0,0
Denver Police Department,1967,Colorado,525000,CODPD00,26156,5739,2062,0,799,559,94,0,799,559,94,0,272,193,19,0,359,234,46,0,164,128,28,0,1235,939,158,0,4,4,1,0,6901,1724,735,0,347,85,37,0,5440,1429,598,0,1114,210,100,0,3897,731,435,0,42,36,1,0,34,26,1,0,0,0,0,224,99,15,0,88,29,5,0,136,70,10,0,963,370,48,0,563,269,24,0,0,0,0,0,0,0,0,0,400,101,24,0,13296,2194,733,0,3897,731,435,0,0,0,0,0,0,0,0,0
Denver Police Department,1968,Colorado,489600,CODPD00,33282,6679,2697,0,1200,774,111,0,1200,774,111,0,444,312,28,0,510,309,54,0,239,148,28,0,1594,1152,244,0,7,5,1,0,9017,1963,1021,0,528,75,37,0,7174,1670,861,0,1315,218,123,0,5734,1011,686,0,60,58,4,0,51,37,1,0,0,0,0,304,111,9,0,106,37,1,0,198,74,8,0,1401,466,84,0,799,310,38,0,0,0,0,0,0,0,0,0,602,156,46,0,15515,2259,781,0,5734,1011,686,0,0,0,0,0,0,0,0,0
Denver Police Department,1969,Colorado,493100,CODPD00,40245,7153,2815,0,1522,999,154,0,1522,999,154,0,578,398,46,0,577,366,61,0,351,226,45,0,1866,1356,271,0,16,9,2,0,11415,2026,926,0,487,88,39,0,9035,1608,757,0,1893,330,130,0,6564,932,646,0,56,54,3,0,68,57,7,0,0,0,0,330,123,16,0,100,39,10,0,230,84,6,0,1702,495,86,0,1011,325,34,0,0,0,0,0,0,0,0,0,691,170,52,0,18588,2467,977,0,6564,932,646,0,0,0,0,0,0,0,0,0
