agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Denver Police Department,2022,Colorado,705264,CODPD00,0,0,0,90,0,756,723,33,1301,541,93,231,436,12154,2423,762,909,1304,6756,5171,3029,1825,317,24964,15201,14710,384,107,59832,5398,7545,45531,53076,12,9,2,1,5,3,13,45,58,0,58,90,195,74,1,335,321,14,414,131,28,102,153,7129,843,507,529,956,4294,691,375,274,42,1347,1049,1022,21,6,11081,2835,3658,3128,6786,2,3,1,0,0,0,4,10,3,0,3,28,41,5,0,45,45,0,35,24,0,2,9,368,58,23,18,24,245,16,11,5,0,41,82,82,0,0,593,123,208,140,348,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denver Police Department,2021,Colorado,740209,CODPD00,1,0,0,100,0,742,714,28,1326,485,110,221,510,10550,1924,755,903,1147,5821,5839,3086,2371,382,24214,12728,12135,442,151,55693,4729,6897,42975,49872,7,5,2,0,7,0,9,30,45,2,47,110,194,72,0,308,297,11,493,182,39,88,184,6375,746,513,546,828,3742,826,452,319,55,1492,987,955,21,11,10595,2633,3506,3347,6853,0,1,0,0,1,0,0,2,1,0,1,37,42,9,0,41,40,1,38,22,6,4,6,275,90,10,9,15,151,22,13,8,1,32,35,35,0,0,453,124,212,90,302,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denver Police Department,2020,Colorado,737709,CODPD00,0,0,0,97,1,670,649,21,1218,438,124,189,467,10194,1548,794,1011,991,5850,5223,2573,2332,318,20662,8409,7994,294,121,46634,4344,6329,34454,40783,11,9,1,0,4,3,15,39,45,1,46,15,160,63,1,299,287,12,408,126,55,74,153,6291,595,513,598,676,3909,762,429,299,34,1774,781,763,14,4,10416,2382,3152,3354,6506,1,3,1,0,1,2,4,11,1,1,2,4,37,5,0,43,43,0,39,20,0,3,16,253,37,8,10,14,184,27,18,9,0,69,50,50,0,0,489,69,156,149,305,1,1,0,0,0,0,1,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denver Police Department,2019,Colorado,728941,CODPD00,0,0,0,67,0,713,689,24,1205,394,108,190,513,10001,1160,663,765,886,6527,3967,1800,1928,239,18027,5294,5076,133,85,39381,3474,5459,27395,32854,13,8,2,0,6,0,11,34,19,0,19,11,107,50,0,307,289,18,430,120,52,75,183,6846,443,495,512,664,4732,650,308,297,45,2592,577,562,7,8,11477,2114,2901,3844,6745,2,1,0,0,1,0,4,7,0,0,0,4,25,5,0,49,45,4,51,25,2,5,19,525,54,33,22,21,395,51,19,26,6,144,75,74,0,1,902,130,235,272,507,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denver Police Department,2018,Colorado,720745,CODPD00,0,0,0,65,2,739,710,29,1213,496,103,185,429,9333,962,554,697,1064,6056,4021,1719,2024,278,17387,5340,5135,154,51,38217,3277,5294,26865,32159,14,4,2,1,7,1,9,31,32,1,33,9,117,49,1,390,361,16,437,155,42,61,179,6585,363,387,447,834,4554,633,286,303,39,2452,696,668,23,2,11267,2031,2907,3805,6712,4,2,1,0,2,1,4,12,1,1,2,4,24,1,0,57,57,0,31,15,0,3,13,496,39,24,17,35,381,39,21,16,2,213,71,68,2,1,909,115,204,324,528,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denver Police Department,2017,Colorado,706616,CODPD00,0,0,0,59,0,699,665,34,1232,504,97,167,464,9424,944,619,666,555,6640,4331,1996,2006,329,16021,5560,5363,160,37,37455,2784,4774,26041,30815,18,4,5,0,5,3,9,44,30,1,31,49,129,38,0,371,350,21,460,198,40,67,155,6807,385,482,439,393,5108,651,305,295,51,2642,636,618,18,0,11642,1699,2568,3966,6534,7,1,1,0,2,0,0,11,2,0,2,23,37,2,0,45,45,0,49,23,2,3,21,531,25,23,27,21,435,60,39,12,9,259,59,53,6,0,1007,96,192,380,572,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denver Police Department,2016,Colorado,699259,CODPD00,0,0,0,57,0,567,528,39,1160,421,115,163,461,9417,1013,557,599,644,6604,4675,2391,1917,367,15638,4788,4615,123,50,36396,2813,4597,25195,29792,8,2,2,0,2,0,3,17,33,1,34,38,94,39,0,279,259,20,367,116,45,76,130,6796,389,407,404,429,5167,803,439,318,46,2869,587,572,13,2,11765,1629,2314,4284,6598,0,1,0,0,0,0,1,2,5,0,5,17,25,2,0,37,35,2,32,16,1,3,12,575,47,16,28,24,460,77,42,25,10,250,90,90,0,0,1070,115,186,424,610,0,0,0,0,0,0,0,0,1,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denver Police Department,2015,Colorado,682418,CODPD00,0,0,0,53,1,568,538,30,1230,455,100,147,528,9185,975,514,591,468,6637,4796,2409,2014,373,15011,4374,4143,143,88,35330,2548,4399,24293,28692,8,1,3,1,6,2,4,25,36,1,37,45,112,28,1,286,272,14,379,129,42,51,157,6466,319,360,395,277,5115,699,347,317,35,2969,574,546,19,9,11429,1351,2044,4269,6313,2,0,1,0,3,1,1,8,3,1,4,14,27,2,0,31,31,0,48,22,1,5,20,567,18,36,23,19,471,94,42,41,11,334,106,106,0,0,1191,96,177,543,720,0,0,0,0,2,0,1,3,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denver Police Department,2014,Colorado,665353,CODPD00,0,0,0,31,0,471,445,26,1088,394,88,134,472,8487,737,505,551,619,6075,4558,2253,1969,336,14404,3443,3288,74,81,32620,2412,4002,22543,26545,15,4,7,0,1,3,11,41,43,0,43,51,138,16,0,253,240,13,327,119,30,47,131,6005,302,365,348,422,4568,728,350,334,44,3341,417,406,4,7,11112,1437,2033,4511,6544,3,2,0,0,0,1,3,9,3,0,3,12,25,0,0,36,33,3,25,9,3,5,8,516,32,28,17,24,415,61,35,22,4,385,83,83,0,0,1113,101,162,536,698,1,1,0,0,0,1,1,4,1,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denver Police Department,2013,Colorado,648981,CODPD00,0,0,0,41,0,519,497,22,1133,390,100,149,494,7232,728,505,572,595,4832,4927,2454,2143,330,15337,3491,3382,61,48,32776,2400,4093,23851,27944,13,4,8,0,3,0,7,35,26,1,27,30,96,25,0,296,281,15,364,136,35,52,141,4935,336,378,396,420,3405,728,372,320,36,2567,428,418,6,4,9359,1530,2215,3739,5954,4,0,1,0,0,0,0,5,1,0,1,9,16,0,0,42,41,1,35,11,0,5,19,427,11,41,36,20,319,81,44,31,6,292,71,71,0,0,950,108,185,446,631,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
