agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
West Norriton Township Police Department,2017,Pennsylvania,15780,PA04631,0,0,6,0,0,3,3,0,5,3,0,0,2,86,2,3,1,8,72,22,10,9,3,246,5,5,0,0,367,14,0,0,1,1,0,3,1,0,0,2,87,2,3,1,8,73,13,5,6,2,180,2,2,0,0,286,14,0,0,0,0,0,0,0,0,0,0,32,0,0,0,5,27,2,2,0,0,1,0,0,0,0,35,5,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,6,0
West Norriton Township Police Department,2016,Pennsylvania,15799,PA04631,0,0,3,0,0,1,1,0,4,1,1,0,2,71,4,1,2,12,52,35,13,12,10,280,13,9,2,2,404,19,0,0,0,0,0,4,2,1,0,1,76,2,1,4,18,51,15,7,4,4,210,5,4,1,0,310,25,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,7,0,0,0,0,3,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0
West Norriton Township Police Department,2015,Pennsylvania,15836,PA04631,0,0,14,0,0,4,4,0,3,2,0,0,1,95,0,0,2,30,63,24,7,14,3,269,17,11,2,4,412,32,0,0,4,4,0,3,2,0,0,1,94,1,0,2,29,62,19,7,9,3,214,15,9,2,4,349,32,0,0,0,0,0,0,0,0,0,0,23,0,0,0,6,17,1,0,1,0,8,1,0,1,0,33,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0
West Norriton Township Police Department,2014,Pennsylvania,15816,PA04631,0,0,11,0,0,2,2,0,8,2,0,0,6,90,1,0,3,11,75,38,23,10,5,342,22,14,0,8,502,15,0,0,3,3,0,8,0,0,1,7,90,0,0,3,11,76,19,12,4,3,228,7,6,0,1,355,14,0,0,1,1,0,4,0,0,0,4,26,0,0,1,1,24,0,0,0,0,13,0,0,0,0,44,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,6,0
West Norriton Township Police Department,2013,Pennsylvania,15781,PA04631,0,0,6,0,0,2,2,0,13,8,1,1,3,109,0,0,2,26,81,31,9,10,12,369,9,6,1,2,533,28,0,0,1,1,0,7,4,1,0,2,104,0,0,2,25,77,10,4,4,2,208,5,5,0,0,335,27,0,0,0,0,0,0,0,0,0,0,18,0,0,0,4,14,3,2,0,1,10,1,1,0,0,32,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,1,4,1
West Norriton Township Police Department,2012,Pennsylvania,15784,PA04631,0,0,17,0,0,10,10,0,3,3,0,0,0,106,1,2,3,10,90,38,18,13,7,313,10,5,2,3,480,16,0,0,11,11,0,2,2,0,0,0,107,1,2,3,10,91,17,7,8,2,204,4,3,0,1,345,16,0,0,1,1,0,0,0,0,0,0,24,0,0,0,0,24,1,1,0,0,11,0,0,0,0,37,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,7,1,1,0,0,11,0
West Norriton Township Police Department,2011,Pennsylvania,15713,PA04631,0,0,5,0,0,1,1,0,4,1,1,0,2,126,1,2,1,18,104,38,20,11,7,221,15,12,3,0,405,22,0,0,0,0,0,4,1,1,0,2,118,0,1,1,19,97,22,9,9,4,149,11,10,1,0,304,21,0,0,0,0,0,1,0,0,0,1,32,0,0,0,6,26,0,0,0,0,13,3,3,0,0,49,6,0,0,2,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,9,2,2,0,0,15,0
West Norriton Township Police Department,2010,Pennsylvania,15663,PA04631,0,0,1,0,0,4,4,0,13,5,1,0,7,111,1,3,5,8,94,16,5,8,3,293,15,14,0,1,452,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Norriton Township Police Department,2009,Pennsylvania,14488,PA04631,0,0,4,0,0,3,3,0,7,2,1,2,2,121,0,1,1,12,107,28,10,9,9,256,7,5,2,0,422,14,0,0,5,5,0,4,1,0,2,1,120,0,1,1,13,105,11,6,4,1,140,4,3,1,0,284,15,0,0,1,1,0,2,1,0,1,0,32,0,0,0,3,29,1,0,1,0,13,0,0,0,0,49,3,0,0,3,3,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,10,0,0,0,0,16,0
West Norriton Township Police Department,2008,Pennsylvania,14533,PA04631,0,0,4,0,0,6,6,0,4,0,0,0,4,113,2,0,2,20,89,51,33,11,7,301,9,8,1,0,484,24,0,0,2,2,0,2,0,0,0,2,101,2,0,2,18,79,20,12,5,3,152,8,6,0,2,285,22,0,0,1,1,0,1,0,0,0,1,28,1,0,0,8,19,0,0,0,0,25,1,1,0,0,56,9,0,0,2,2,0,1,0,0,0,1,2,0,0,0,0,2,1,0,0,1,8,2,2,0,0,16,0
