agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
West Norriton Township Police Department,2017,Pennsylvania,15780,PA04631,367,286,35,6,14,14,5,0,86,87,32,1,2,2,0,0,3,3,0,0,1,1,0,0,72,73,27,1,8,8,5,0,22,13,2,0,3,2,0,0,10,5,2,0,9,6,0,0,5,2,0,0,0,0,0,0,0,0,0,0,6,0,0,3,1,0,2,0,0,0,0,3,1,0,2,5,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,246,180,1,3,5,2,0,0,0,0,0,0,0,0,0,0
West Norriton Township Police Department,2016,Pennsylvania,15799,PA04631,404,310,13,5,19,25,3,0,71,76,10,0,4,2,0,0,1,1,0,0,2,4,0,0,52,51,7,0,12,18,3,0,35,15,0,1,10,4,0,0,13,7,0,0,12,4,0,1,13,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,1,2,0,0,1,1,0,0,0,0,0,0,2,1,0,0,280,210,3,4,9,4,0,0,2,0,0,0,2,1,0,0
West Norriton Township Police Department,2015,Pennsylvania,15836,PA04631,412,349,33,6,32,32,6,0,95,94,23,0,0,1,0,0,0,0,0,0,2,2,0,0,63,62,17,0,30,29,6,0,24,19,1,0,3,3,0,0,7,7,0,0,14,9,1,0,17,15,1,0,0,0,0,0,0,0,0,0,14,0,0,4,4,0,1,0,0,0,0,4,4,0,1,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,269,214,8,5,11,9,0,0,4,4,0,0,2,2,1,0
West Norriton Township Police Department,2014,Pennsylvania,15816,PA04631,502,355,44,6,15,14,2,0,90,90,26,0,1,0,0,0,0,0,0,0,3,3,1,0,75,76,24,0,11,11,1,0,38,19,0,0,5,3,0,0,23,12,0,0,10,4,0,0,22,7,0,2,0,0,0,0,0,0,0,0,11,0,0,2,3,1,2,0,0,0,0,2,3,1,2,8,8,4,0,2,0,0,0,0,0,0,0,0,1,0,0,6,7,4,0,342,228,13,2,14,6,0,1,8,1,0,0,0,0,0,1
West Norriton Township Police Department,2013,Pennsylvania,15781,PA04631,533,335,32,4,28,27,4,1,109,104,18,2,0,0,0,0,0,0,0,0,2,2,0,0,81,77,14,1,26,25,4,1,31,10,3,0,12,2,1,0,9,4,2,0,10,4,0,0,9,5,1,1,0,0,0,0,0,0,0,0,6,0,0,2,1,0,0,0,0,0,0,2,1,0,0,13,7,0,0,8,4,0,0,1,1,0,0,1,0,0,0,3,2,0,0,369,208,10,1,6,5,1,0,2,0,0,1,1,0,0,0
West Norriton Township Police Department,2012,Pennsylvania,15784,PA04631,480,345,37,11,16,16,0,0,106,107,24,1,1,1,0,0,2,2,0,0,3,3,0,0,90,91,24,1,10,10,0,0,38,17,1,1,7,2,0,0,18,7,1,0,13,8,0,1,10,4,0,1,0,0,0,0,0,0,0,0,17,0,0,10,11,1,1,0,0,0,0,10,11,1,1,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,204,11,7,5,3,0,1,3,1,0,0,2,0,0,0
West Norriton Township Police Department,2011,Pennsylvania,15713,PA04631,405,304,49,15,22,21,6,0,126,118,32,1,1,0,0,0,2,1,0,0,1,1,0,0,104,97,26,1,18,19,6,0,38,22,0,0,7,4,0,0,20,9,0,0,11,9,0,0,15,11,3,2,0,0,0,0,0,0,0,0,5,0,0,1,0,0,2,0,0,0,0,1,0,0,2,4,4,1,1,1,1,0,0,1,1,0,0,0,0,0,0,2,2,1,1,221,149,13,9,12,10,3,2,0,0,0,0,3,1,0,0
West Norriton Township Police Department,2010,Pennsylvania,15663,PA04631,452,0,0,0,17,0,0,0,111,0,0,0,1,0,0,0,3,0,0,0,5,0,0,0,94,0,0,0,8,0,0,0,16,0,0,0,3,0,0,0,5,0,0,0,8,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,4,0,0,0,13,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,293,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0
West Norriton Township Police Department,2009,Pennsylvania,14488,PA04631,422,284,49,16,14,15,3,0,121,120,32,1,0,0,0,0,1,1,0,0,1,1,0,0,107,105,29,1,12,13,3,0,28,11,1,1,9,1,0,1,10,6,0,0,9,4,1,0,7,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,5,1,3,0,0,0,0,3,5,1,3,7,4,2,1,2,1,1,0,1,0,0,0,2,2,1,0,2,1,0,1,256,140,13,10,5,3,0,0,0,0,0,0,2,1,0,0
West Norriton Township Police Department,2008,Pennsylvania,14533,PA04631,484,285,56,16,24,22,9,0,113,101,28,2,2,2,1,0,0,0,0,0,2,2,0,0,89,79,19,2,20,18,8,0,51,20,0,1,7,3,0,1,33,12,0,0,11,5,0,0,9,8,1,2,0,0,0,0,0,0,0,0,4,0,0,6,2,1,2,0,0,0,0,6,2,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,301,152,25,8,8,6,1,2,0,2,0,0,1,0,0,0
West Norriton Township Police Department,2007,Pennsylvania,14642,PA04631,469,0,0,0,25,0,0,0,113,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,88,0,0,0,22,0,0,0,22,0,0,0,1,0,0,0,15,0,0,0,6,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,15,0,0,3,0,0,0,0,0,0,0,3,0,0,0,13,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,300,0,0,0,12,0,0,0,6,0,0,0,0,0,0,0
West Norriton Township Police Department,2006,Pennsylvania,14855,PA04631,481,319,42,8,20,19,2,0,129,126,17,1,6,6,0,0,2,2,0,0,3,2,0,0,109,107,15,1,9,9,2,0,33,18,1,1,3,2,0,0,19,9,0,0,11,7,1,1,24,15,1,1,0,0,0,0,0,0,0,0,11,0,0,6,6,1,0,0,0,0,0,6,6,1,0,14,9,1,0,6,2,1,0,3,2,0,0,0,0,0,0,5,5,0,0,275,145,21,5,19,10,1,1,3,4,0,0,2,1,0,0
West Norriton Township Police Department,2005,Pennsylvania,14904,PA04631,447,273,50,11,26,27,7,0,135,130,34,0,1,1,0,0,4,4,0,0,1,1,0,0,109,103,27,0,20,21,7,0,36,12,0,1,5,2,0,1,17,6,0,0,14,4,0,0,11,5,0,0,0,0,0,0,0,0,0,0,6,0,0,3,2,0,3,0,0,0,0,3,2,0,3,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,258,122,16,7,9,5,0,0,2,0,0,0,0,0,0,0
West Norriton Township Police Department,2004,Pennsylvania,14981,PA04631,484,301,91,13,39,38,14,0,135,128,40,1,0,0,0,0,1,1,0,0,7,7,5,0,96,90,26,1,31,30,9,0,35,18,6,2,7,2,1,0,17,9,3,0,11,7,2,2,19,10,1,6,0,0,0,0,0,0,0,0,7,0,0,2,2,0,1,0,0,0,0,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,291,141,44,3,15,8,1,6,2,1,0,0,2,1,0,0
West Norriton Township Police Department,2003,Pennsylvania,14985,PA04631,460,275,47,16,38,34,15,0,122,115,30,2,1,0,0,0,2,2,1,0,9,8,4,0,84,81,15,2,26,24,10,0,40,19,2,0,9,4,0,0,21,11,1,0,10,4,1,0,12,5,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,7,3,1,1,3,0,0,0,1,0,0,0,0,0,0,0,3,3,1,1,278,133,14,10,7,4,0,2,4,0,0,0,1,1,0,0
West Norriton Township Police Department,2002,Pennsylvania,14967,PA04631,478,275,56,22,33,33,10,0,183,176,38,6,0,0,0,0,1,1,0,0,10,10,0,0,150,143,28,6,22,22,10,0,46,11,1,1,9,0,0,0,25,6,1,1,12,5,0,0,16,6,0,1,0,0,0,0,0,0,0,0,9,0,0,2,3,0,5,0,1,0,0,2,2,0,5,3,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,228,77,17,9,15,5,0,1,1,1,0,0,0,0,0,0
West Norriton Township Police Department,2001,Pennsylvania,14908,PA04631,473,215,39,23,27,19,6,3,177,119,21,5,4,2,0,3,0,0,0,0,7,4,4,0,150,100,15,2,16,13,2,0,34,21,1,2,4,1,0,0,20,17,1,1,10,3,0,1,36,4,1,3,0,0,0,0,0,0,0,0,10,0,0,4,5,0,8,1,0,0,0,3,5,0,8,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4,2,1,0,218,64,15,4,29,3,1,3,7,1,0,0,0,0,0,0
West Norriton Township Police Department,2e3,Pennsylvania,14901,PA04631,518,306,85,10,43,36,6,0,162,118,24,3,14,11,0,0,2,1,0,0,3,1,0,0,119,82,18,3,24,23,6,0,44,19,4,1,0,0,0,0,26,12,2,0,18,7,2,1,34,9,2,1,0,0,0,0,1,1,0,0,5,0,0,5,5,0,1,0,0,0,0,5,5,0,1,6,4,1,0,3,2,0,0,0,0,0,0,0,0,0,0,3,2,1,0,266,150,54,4,26,9,2,1,5,0,0,0,3,0,0,0
West Norriton Township Police Department,1999,Pennsylvania,15056,PA04631,466,246,105,12,12,18,1,0,123,96,31,0,4,4,1,0,1,3,0,0,1,3,0,0,111,78,30,0,6,8,0,0,52,15,5,1,6,0,0,0,25,7,1,0,21,8,4,1,26,8,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,3,4,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,259,122,69,10,20,6,0,1,5,2,0,0,1,0,0,0
West Norriton Township Police Department,1998,Pennsylvania,15082,PA04631,627,242,56,7,12,12,5,1,151,86,22,1,0,0,0,0,1,2,1,1,3,3,1,0,139,74,17,0,8,7,3,0,72,23,10,1,1,1,1,0,40,12,9,0,31,10,0,1,31,13,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,0,0,0,0,6,4,0,1,7,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,360,113,23,4,27,11,0,0,2,0,0,0,2,2,1,0
West Norriton Township Police Department,1997,Pennsylvania,15400,PA04631,607,245,62,8,27,23,8,0,162,107,30,0,0,0,0,0,2,2,1,0,3,3,1,0,135,84,22,0,22,18,6,0,59,12,0,2,2,0,0,0,24,4,0,1,33,8,0,1,33,11,2,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,3,1,0,0,6,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,344,112,29,6,30,10,2,0,0,0,0,0,3,1,0,0
West Norriton Township Police Department,1996,Pennsylvania,15447,PA04631,674,277,68,15,33,32,5,2,202,131,34,2,3,3,0,0,4,3,0,0,3,5,0,0,169,99,29,0,23,21,5,2,48,12,0,1,4,0,0,0,24,6,0,0,20,6,0,1,45,14,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,7,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,370,115,32,11,36,11,1,0,6,2,1,0,3,1,0,0
West Norriton Township Police Department,1995,Pennsylvania,15468,PA04631,701,351,59,10,26,28,10,0,178,179,27,1,3,2,1,0,3,4,0,0,5,3,1,0,152,151,17,1,15,19,8,0,64,22,12,0,17,0,0,0,27,20,11,0,20,2,1,0,43,24,8,2,-1,0,0,1,0,0,0,0,7,0,0,0,2,0,1,0,0,0,0,0,2,0,1,9,4,0,2,1,1,0,0,1,0,0,0,0,0,0,0,7,3,0,2,408,120,12,3,43,24,8,2,0,0,0,0,0,0,0,0
West Norriton Township Police Department,1994,Pennsylvania,15443,PA04631,555,235,59,18,18,19,12,1,131,111,30,2,1,1,0,0,2,2,0,0,3,3,2,0,113,92,18,1,12,13,10,1,52,28,5,1,6,3,1,0,38,23,3,1,8,2,1,0,36,24,14,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,6,4,0,1,3,2,0,0,1,1,0,0,0,0,0,0,2,1,0,1,330,68,10,6,32,22,14,6,1,2,0,0,3,0,0,0
West Norriton Township Police Department,1993,Pennsylvania,15438,PA04631,422,222,23,17,26,24,5,2,111,107,11,2,0,0,0,0,4,4,0,0,12,8,0,0,85,83,6,0,10,12,5,2,60,27,4,5,14,1,0,1,29,22,4,1,17,4,0,3,33,18,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,2,213,68,2,3,26,16,5,5,3,1,0,0,4,1,0,0
West Norriton Township Police Department,1992,Pennsylvania,15371,PA04631,635,263,36,14,30,30,14,1,187,169,23,4,0,0,0,0,0,0,0,0,6,6,0,0,157,139,9,3,24,24,14,1,64,13,0,3,15,0,0,1,25,8,0,0,24,5,0,2,26,11,3,5,0,0,0,0,0,0,0,0,4,0,0,2,2,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,68,10,1,20,9,3,5,3,1,0,0,3,1,0,0
West Norriton Township Police Department,1991,Pennsylvania,15310,PA04631,594,227,37,27,36,36,15,0,156,148,29,1,1,1,1,0,4,4,2,0,2,2,1,0,120,112,14,1,29,29,11,0,69,21,1,9,20,5,1,0,34,12,0,3,15,4,0,6,37,9,2,6,0,0,0,0,0,0,0,0,2,0,0,3,1,0,3,0,0,0,0,3,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,329,47,5,8,33,9,2,6,4,0,0,0,0,0,0,0
