agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Fort Walton Beach Police Department,2017,Florida,22413,FL04602,0,0,8,1,0,14,13,1,16,6,2,1,7,220,20,10,8,4,178,92,43,42,7,460,65,46,14,5,868,42,73,617,690,3,0,2,1,1,7,0,0,0,0,155,0,0,0,0,121,23,12,11,0,87,22,18,4,0,299,34,46,132,178,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,12,2,2,0,0,9,5,4,1,0,32,4,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Walton Beach Police Department,2016,Florida,22314,FL04602,0,0,9,3,0,12,12,0,10,3,2,1,4,238,7,11,7,17,196,72,29,42,1,490,49,37,8,4,874,42,67,611,678,1,0,4,4,0,4,0,0,0,0,159,0,0,0,0,129,13,6,7,0,100,15,14,1,0,296,30,39,128,167,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,9,2,1,1,0,6,4,4,0,0,22,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Walton Beach Police Department,2015,Florida,22107,FL04602,0,0,6,6,0,10,10,0,15,3,0,4,8,185,16,6,5,11,147,105,47,51,7,559,29,20,7,2,909,38,69,693,762,2,0,4,4,0,5,0,0,0,0,144,0,0,0,0,117,21,11,9,1,159,10,7,1,2,345,27,38,190,228,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,11,0,0,0,0,10,0,0,0,0,22,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Walton Beach Police Department,2014,Florida,20881,FL04602,0,0,5,0,0,8,8,0,19,4,3,4,8,243,6,10,16,12,199,96,46,45,5,560,37,25,9,3,963,44,71,693,764,2,0,5,5,0,9,0,0,0,0,179,0,0,0,0,151,28,17,10,1,165,16,13,3,0,404,28,44,209,253,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,15,6,4,1,1,17,3,2,1,0,44,3,3,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Walton Beach Police Department,2013,Florida,20568,FL04602,0,0,6,2,0,3,3,0,14,5,1,2,6,208,9,9,8,11,171,93,34,57,2,535,33,22,8,3,888,37,56,661,717,2,0,1,1,0,5,0,0,0,0,146,0,0,0,0,121,40,17,22,1,142,26,21,5,0,362,25,33,208,241,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,13,7,4,2,1,15,3,3,0,0,40,1,2,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Walton Beach Police Department,2012,Florida,20063,FL04602,0,0,13,1,0,4,4,0,7,1,1,0,5,235,6,11,5,14,199,143,85,50,8,586,43,28,10,5,1019,36,48,772,820,1,0,4,4,0,6,0,0,0,0,172,0,0,0,0,142,28,13,14,1,167,21,18,2,1,399,30,41,216,257,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,12,6,2,4,0,17,2,2,0,0,39,2,2,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Walton Beach Police Department,2011,Florida,19773,FL04602,0,0,4,3,0,7,7,0,22,11,3,1,7,321,6,17,15,22,261,121,66,49,6,689,43,37,3,3,1206,60,92,853,945,3,0,5,5,0,10,0,0,0,0,169,0,0,0,0,132,29,14,12,3,94,15,14,0,1,325,37,55,138,193,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,9,6,3,2,1,12,4,4,0,0,36,4,5,22,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Walton Beach Police Department,2010,Florida,19507,FL04602,0,0,5,1,0,11,9,2,17,8,1,2,6,298,11,17,24,17,229,186,112,61,13,681,62,43,14,5,1256,69,98,929,1027,1,0,5,4,1,9,0,0,0,0,187,0,0,0,0,139,42,27,14,1,124,43,29,11,3,411,48,63,209,272,1,0,0,0,0,0,0,0,0,0,25,0,0,0,0,16,2,0,2,0,3,5,4,1,0,36,9,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Walton Beach Police Department,2009,Florida,18759,FL04602,0,0,7,1,0,13,12,1,31,13,3,5,10,299,9,12,12,17,249,140,83,43,14,579,49,36,10,3,1112,50,95,768,863,1,0,10,9,1,12,0,0,0,0,196,0,0,0,0,159,30,16,11,3,118,25,20,4,1,392,37,60,173,233,0,0,2,2,0,0,0,0,0,0,25,0,0,0,0,20,6,4,1,1,6,3,2,0,1,42,5,7,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Walton Beach Police Department,2008,Florida,18831,FL04602,0,0,6,0,0,9,9,0,21,9,2,1,9,302,6,18,18,21,239,178,84,82,12,574,40,31,7,2,1124,63,93,792,885,0,0,6,6,0,13,0,0,0,0,186,0,0,0,0,138,31,20,11,0,198,27,22,5,0,461,48,67,256,323,0,0,0,0,0,1,0,0,0,0,23,0,0,0,0,17,5,3,2,0,21,2,2,0,0,52,6,7,28,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
