agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Fort Walton Beach Police Department,1971,Florida,20745,FL04602,942,54,146,0,9,1,7,0,9,1,7,0,6,1,4,0,3,0,3,0,0,0,0,0,73,3,66,0,0,0,0,0,201,16,33,0,24,1,2,0,164,15,31,0,13,0,0,0,50,2,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,672,35,97,0,50,2,6,0,0,0,0,0,0,0,0,0
Fort Walton Beach Police Department,1972,Florida,22393,FL04602,775,75,116,0,8,1,6,0,8,1,6,0,4,1,4,0,1,0,1,0,1,0,0,0,66,2,66,0,2,0,1,0,127,45,52,0,9,2,2,0,114,43,50,0,4,0,0,0,47,2,3,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,10,0,3,0,8,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,580,27,50,0,47,2,3,0,0,0,0,0,0,0,0,0
Fort Walton Beach Police Department,1973,Florida,22350,FL04602,1137,85,372,0,63,8,59,0,63,8,59,0,11,1,12,0,12,2,13,0,2,0,3,0,24,2,20,0,38,5,31,0,335,32,153,0,21,2,8,0,228,16,109,0,86,14,36,0,78,8,40,0,0,0,0,0,4,0,3,0,0,0,0,4,0,3,0,0,0,0,0,4,0,3,0,16,2,7,0,13,0,4,0,0,0,0,0,0,0,0,0,3,2,3,0,637,35,107,0,78,8,40,0,0,0,0,0,0,0,0,0
Fort Walton Beach Police Department,1974,Florida,22139,FL04602,1346,136,410,0,22,2,15,0,89,8,75,0,4,0,5,0,7,1,3,0,2,0,1,0,67,6,60,0,9,1,6,0,287,57,133,0,5,0,0,0,221,46,109,0,61,11,24,0,66,22,43,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,10,0,16,3,7,0,1,0,1,0,0,0,0,0,10,0,2,0,877,46,149,0,51,19,36,0,13,2,6,0,2,1,1,0
Fort Walton Beach Police Department,1975,Florida,21895,FL04602,1483,114,295,0,24,3,20,0,74,8,67,0,5,0,4,0,8,0,6,0,8,3,7,0,50,5,47,0,3,0,3,0,277,40,75,0,21,1,1,0,216,35,63,0,40,4,11,0,68,5,17,0,0,0,0,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,15,3,9,0,7,0,4,0,4,3,4,0,0,0,0,0,4,0,1,0,1047,58,126,0,41,4,13,0,15,1,3,0,12,0,1,0
Fort Walton Beach Police Department,1976,Florida,22121,FL04602,795,101,365,0,85,2,78,0,89,2,82,0,12,0,12,0,8,1,8,0,8,0,6,0,4,0,4,0,57,1,52,0,243,54,129,0,7,2,3,0,199,45,111,0,37,7,15,0,45,7,22,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,0,1,0,1,0,6,2,4,0,16,1,9,0,9,1,6,0,0,0,0,0,2,0,2,0,5,0,1,0,395,35,118,0,28,3,13,0,12,4,7,0,5,0,2,0
Fort Walton Beach Police Department,1977,Florida,22287,FL04602,661,84,310,0,61,4,57,0,62,5,58,0,4,0,4,0,10,1,9,0,3,0,3,0,1,1,1,0,44,3,41,0,208,36,93,0,1,1,1,0,171,29,78,0,36,6,14,0,40,4,26,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,0,3,0,0,0,1,0,9,1,8,0,1,0,3,0,1,0,1,0,0,0,0,0,7,1,4,0,339,38,121,0,22,2,18,0,15,2,7,0,3,0,1,0
Fort Walton Beach Police Department,1978,Florida,22105,FL04602,653,122,319,0,33,4,34,0,38,4,39,0,5,0,5,0,10,0,11,0,2,1,2,0,5,0,5,0,16,3,16,0,282,73,136,0,1,0,1,0,238,62,110,0,43,11,25,0,56,17,39,0,0,0,0,0,1,0,0,0,0,0,0,3,0,4,0,1,0,1,0,2,0,3,0,17,0,11,0,13,0,8,0,0,0,0,0,2,0,1,0,2,0,2,0,256,28,90,0,39,5,24,0,17,12,15,0,0,0,0,0
Fort Walton Beach Police Department,1979,Florida,23237,FL04602,754,110,406,0,54,3,48,0,111,10,99,0,8,0,8,0,17,0,17,0,7,1,6,0,57,7,51,0,22,2,17,0,281,43,128,0,7,1,7,0,221,37,100,0,53,5,21,0,68,17,55,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,1,3,0,1,0,1,0,1,1,2,0,14,1,9,0,10,1,7,0,1,0,1,0,1,0,0,0,2,0,1,0,278,38,112,0,46,9,40,0,19,8,12,0,3,0,3,0
Fort Walton Beach Police Department,1980,Florida,20811,FL04602,920,140,483,0,49,4,45,0,115,12,111,0,8,0,8,0,17,1,15,0,5,1,4,0,66,8,66,0,19,2,18,0,311,49,122,0,8,3,7,0,241,36,90,0,62,10,25,0,74,22,56,0,0,0,0,0,1,0,1,0,1,0,0,9,0,8,0,4,0,4,0,5,0,4,0,19,1,15,0,8,0,7,0,3,0,3,0,1,0,0,0,7,1,5,0,391,56,170,0,48,13,40,0,24,8,14,0,2,1,2,0
